"so, therefore",だから,だから,A2,,,
soak,浸す,ひたす,C,,,
"soak, make wet",濡らす,ぬらす,B2,,,
"soak, pickle",漬ける,つける,A2,,,
soap,石鹸,せっけん,A1,,,
"soar, dash",翔ける,かける,C,,,
soccer,サッカー,サッカー,,,,
"soccer, football",蹴球,しゅうきゅう,,,,
social,社交的,しゃこうてき,,,,
social life,社交,しゃこう,C,人と人とのつきあい。,,
social norm,軌範,きはん,C,,,
social science,社会科学,しゃかいかがく,B2,,,
social status,身分,みぶん,B2,,,
socialism,社会主義,しゃかいしゅぎ,,,,
"socializing, association",付き合い,つきあい,B1,,,
society,社会,しゃかい,A2,,,
"society, the world, the times",世の中,よのなか,B1,,,
socioeconomic class,階級,かいきゅう,C,,,
socks,靴下,くつした,A1,,,
sofa,ソファ,ソファ,B1,,,
soft,柔らかい,やわらかい,A2,,,
soft serve,ソフトクリーム,ソフトクリーム,,,,
soft voice,小声,こごえ,,,,
softball,ソフトボール,ソフトボール,,,,
soften,和らげる,やわらげる,C,,,
"softly, gently",そっと,そっと,B2,,,
softness,柔軟,じゅうなん,C,,,
software,ソフト,ソフト,A2,,,
soil,土,つち,B1,,,
soil,土壌,どじょう,,,,
"solace, relaxation",慰安,いあん,,,,
solar system,太陽系,たいようけい,,,,
sold-out,売り切れ,うりきれ,B2,,,
solder,半田,はんだ,,,,
soldier,兵士,へいし,C,,,
soldier,軍人,ぐんじん,,,,
"soldier, sailor",兵隊,へいたい,B2,,,
"sole, one and only",唯一,ゆいいち,B1,,,
solemn,厳か,おごそか,C,,,
solicitation marker,う,う,A2,,,
solid,固体,こたい,C,,,
solid body,立体,りったい,C,,,
"solid, durable, sturdy",丈夫,じょうぶ,A1,,,
"solid, strong, sturdy",頑丈,がんじょう,C,,,
solidarity,連帯,れんたい,C,,,
solitude,孤独,こどく,C,,,
solstice,至点,してん,,,,
solumn ceremony,典,てい,,,,
solution,解答,かいとう,B2,,,
solve,解ける,とける,B1,,,
"solve, be solved",解く,とく,B1,,,
"some, several",幾つか,いくつか,,,,
"some, somewhat",多少,たしょう,B1,,,
"some, somewhat",若干,じゃっかん,C,,,
someday,何時か,いつか,B1,,,
"somehow, please",如何か,どうか,,,,
someone,誰か,だれか,A1,,,
someone with experience,経験者,けいけんしゃ,,,,
something,何か,なにか,B1,,,
something forgotten,忘れ物,わすれもの,A2,,,
something or other,何とか,なんとか,B1,,,
something to do,用,よう,A2,,,
sometimes,時々,ときどき,A1,,,
sometimes,時折,ときおり,C,,,
"somewhat, to some extent",幾分,いくぶん,B2,,,
son,息子,むすこ,A2,,,
son,子息,しそく,C,,,
son-in-law,婿,むこ,C,,,
son-in-law,娘婿,むすめむこ,,,,
song,歌,うた,A1,,,
"song, ballad",歌謡,かよう,B2,,,
soon,そろそろ,そろそろ,A2,,,
"soon, right away",直ぐ,すぐ,C,,,
sorcery,魔術,まじゅつ,,,,
sorrow,悲哀,ひあい,,,,
"sorrow, grief",憂い,うれい,,,,
sorry,御免,ごめん,B2,,,
soul,魂,たましい,,,,
"soul, heavenly bliss",冥福,めいふく,,,,
sound,音,おと,A2,,,
sound asleep,昏々,こんこん,,,,
sound effect,効果音,こうかおん,,,,
sound sleep,熟睡,じゅくすい,,,,
"sound, echo",響き,ひびき,B2,,,
"sound, ring",鳴る,なる,A2,,,
soundly,ぐっすり,ぐっすり,B1,,,
sounds,物音,ものおと,B1,,,
soup,スープ,スープ,B1,,,
soup,汁物,しるもの,,,,
soup bowl,汁椀,しるわん,,,,
soup stock,出し,だし,,,,
sour,酸っぱい,すっぱい,B2,,,
"source, authority",典拠,てんきょ,,,,
sources,資料,しりょう,B2,,,
south,南,みなみ,A1,,,
South America,南米,なんべい,B2,,,
south pole,南極,なんきょく,B2,,,
southeast,南東,なんとう,,,,
southern hemisphere,南半球,みなみはんきゅう,,,,
southwest,南西,なんせい,,,,
souvenir,土産,みやげ,B1,,,
sovereignty,主権,しゅけん,C,,,
Soviet Union,ソ連,ソれん,,,,
soy dashi stew,御田,おでん,,,,
soy milk,豆乳,とうにゅう,,,,
soy sauce,醤油,しょうゆ,A1,,,
soybean flour,黄な粉,きなこ,,,,
soybeans,大豆,だいず,,,,
space,スペース,スペース,C,,,
space,空間,くうかん,,,,
space alien,宇宙人,うちゅうじん,,,,
space suit,宇宙服,うちゅうふく,,,,
"space, vacancy",空き,あき,B1,,,
spaceship,宇宙船,うちゅうせん,,,,
Spain,スペイン,スペイン,,,,
Spanish,西語,せいご,,,,
spare,予備,よび,B2,,,
spare moment,寸暇,すんか,,,,
sparing no expense,惜しまない,おしまない,,,,
spark,火花,ひばな,C,,,
spark joy,ときめく,ときめく,,,,
"sparkle, glitter",輝き,かがやき,,,,
"spasm, attack",発散,はっさ,C,,,
"spatula, paddle",箆,へら,,,,
speak,話す,はなす,A1,,,
"speak, say",仰る,おっしゃる,A2,,,
"speaker, orator, narrator",弁士,べんし,,,,
speaking by proxy,代弁,だいべん,C,,,
spear,矛,ほこ,,,,
spearhead,矛先,ほこさき,,,,
special,特別,とくべつ,A2,,,
special,特殊,とくしゅ,B2,,,
special characteristic,特性,とくせい,,,,
special delivery,速達,そくたつ,B2,,,
special effects,特撮,とくさつ,,,,
special event,催事,さいじ,,,,
special sale,特売,とくばい,B2,,,
speciality,専門,せんもん,,,,
specific,特定,とくてい,B2,,,
specific,具体的,ぐたいてき,,,,
spectacle,光景,こうけい,B1,,,
speculation,投機,とうき,,,,
speculative,投機的,とうきてき,,,不動産の投機的大当たりは見事に失敗した。,A speculative bonanza in real estate went spectacularly wrong.
speech,スピーチ,スピーチ,B1,,,
speech,演説,えんぜつ,B1,,,
speech,音声,おんせい,,,,
speech and conduct,言動,げんどう,,,,
speechless,無言,むごん,C,,,
speed,速力,そくりょく,B2,,,
speed,スピード,スピード,C,,,
speed,速さ,はやさ,,,,
speed per second,秒速,びょうそく,,,,
"speed, rapidity",急速,きゅうそく,B1,,,
speedometer,速度計,そくどけい,,,,
spell,綴る,つずる,,,,
"spell, incantation",呪文,じゅもん,,,,
"spend, waste",費やす,ついやす,C,,,
spending the winter,越冬,えっとう,,,,
sperm,精子,せいし,,,,
sperm whale,抹香鯨,まっこうくじら,,,,
"sphere, ball",球,きゅう,B1,,,
spice,香辛料,こうしんりょう,C,,,
"spicy, hot",辛い,からい,A1,,,
spider,蜘蛛,くも,,,,
"spill, overflow",零れる,こぼれる,B2,,,
spinach,菠薐草,ほうれんそう,,,,
spine,背骨,せぼね,,,,
spinning top,独楽,こま,,,,
spinning wheel,糸車,いとぐるま,,,,
spirit,気,き,A2,,,
spirit,精神,せいしん,B1,,,
spiritual enlightenment,悟道,ごどう,,,,
spit,唾,つば,C,,,
spit out,吐き捨てる,はきすてる,,,,
splendid,見事,みごと,B1,,,
splendor,華美,かび,C,,,
spoil,甘やかす,あまやかす,B2,,,
spoils,獲物,えもの,C,,,
spoken language,口語,こうご,,,,
spoken prediction,予言,よげん,C,,,
sponsorship,主催,しゅさい,C,,,
spoon,スプーン,スプーン,A1,,,
spoon,匙,さじ,B2,,,
sports,スポーツ,スポーツ,A1,,,
sports event,種目,しゅもく,,,,
sports event,運動会,うんどうかい,,,,
sports ground,グラウンド,グラウンド,,,,
sports venue,競技場,きょうぎじょう,,,,
spread,塗る,ぬる,A2,,,
spread,広がる,ひろがる,B1,,,
spread out,敷く,しく,B2,,,
spread something out,広げる,ひろげる,B2,,,
"spread, be spread",広まる,ひろまる,C,,,
spring,春,はる,A1,,,
spring break,春休み,はるやすみ,,,,
spring roll,春巻き,はるまき,,,,
"spring, welling of water",湧水,ゆうすい,,,,
sprout,生える,はえる,B2,,,
spy on,諜す,ちょうす,,,,
spy satellite,偵察衛星,ていさつえいせい,,,,
square,正方形,せいほうけい,B2,,,
squid,烏賊,いか,,,,
squirrel,栗鼠,りす,,,,
"stab, sting",刺す,さす,B2,,,
"stab, thrust",突く,つく,B2,,,
stability,安定,あんてい,B1,,,
stable,馬屋,うまや,,,,
staff,スタッフ,スタッフ,,,,
staff member,職員,しょくいん,C,,,
stage,舞台,ぶたい,B1,,,
stage,ステージ,ステージ,B2,,,
stage,段階,だんかい,B2,,,
"staging, production",演出,えんしゅつ,C,,,
stagnation,停滞,ていたい,C,,,
"stain, spot",染み,しみ,,,,
stairs,階段,かいだん,A1,,,
"stammer, stutter",吃る,どもる,,,,
stance,姿勢,しせい,B2,,,
stand,立つ,たつ,A1,,,
stand out,目立つ,めだつ,B2,,,
"stand up, rise up",立ち上がる,たちあがる,B1,,,
"stand up, set up",立てる,たてる,A2,,,
"stand, stall",露店,とてん,,,,
standard,基準,きじゅん,B2,,,
standard,標準,ひょうじゅん,B2,,,
standard language,標準語,ひょうじゅんご,,,,
"standard, routine",定番,ていばん,,,,
standing by,待機,たいき,,,,
staple food,主食,しゅしょく,C,,,
"staple food, everyday diet",常食,じょうしょく,,,,
star,星,ほし,A2,,,
star,恒星,こうせい,,,,
star chart,星図,せいず,,,,
star cluster,星団,せいだん,,,,
stare at,見つめる,みつめる,,,,
stare at one another,見つめ合う,みつめあう,,,,
"stare, gaze, fixation",凝視,ぎょうし,,,,
"stare, glare",睨む,にらむ,B2,,,
starfish,海星,ひとで,,,,
starlight,星影,ほしかげ,,,,
starring,主演,しゅえん,C,,,
starry sky,星空,ほしぞら,,,,
start,始める,はじめる,A2,,,
start,スタート,スタート,B2,,,
start a conversation,話し掛ける,はなしかける,B2,,,
"start to move, awaken",動き出す,うごきだす,,,,
start up,立ち上げる,たちあげる,,,,
starting point,原点,げんてん,C,,,
starting point,起点,きてん,C,,,
state government,州政府,しゅうせいふ,,,,
state of affairs,情勢,じょうせい,C,,,
state of mind,心境,しんきょう,,,,
state ownership,国有,こくゆう,C,,,
state-run,国営,こくえい,,,,
"state, mention",述べる,のべる,B1,,,
"state, province",州,しゅう,B1,,,
statement,声明,せいめい,C,,,
statement,発言,はつげん,C,,,
station attendant,駅員,えきいん,,,,
station master,駅長,えきちょう,,,,
stationery,便箋,びんせん,B2,,,
stationery,文房具,ぶんぼうぐ,B2,,,
statistics,統計,とうけい,B2,,,
"statue, image",像,ぞう,C,,,
stature,背,せ,A1,,,
status,地位,ちい,B1,,,
"status quo, present situation",現状,げんじょう,B1,,,
"status, grammatical case",格,かく,C,,,
stay,滞在,たいざい,B1,,,
stay somewhere overnight,泊まる,とまる,A2,,,
staying up all night,徹夜,てつや,B1,,,
staying up late,夜更かし,よふかし,C,,,
steadily,着々,ちゃくちゃく,B2,,,
steady,着実,ちゃくじつ,,,,
steak,ステーキ,ステーキ,A2,,,
steal,盗む,ぬすむ,A2,,,
steam,蒸す,むす,B2,,,
steam train,汽車,きしゃ,A2,,,
"steam, vapor",湯気,ゆげ,B2,,,
"steam, vapor",蒸気,じょうき,B2,,,
steamboat,蒸気船,じょうきせん,,,,
steamed yeast bun,饅頭,まんじゅう,,,,
steel,鋼,はがね,,,,
steel material,鋼材,こうざい,,,,
steep,険しい,けわしい,B2,,,
step,段,だん,B1,,,
step,足元,あしもと,,,,
step on,踏む,ふむ,A2,,,
"step over, step across",跨ぐ,またぐ,B2,,,
stepfather,継父,ままちち,,,,
stepmother,継母,ままはは,,,,
stereo,ステレオ,ステレオ,A2,,,
stereotype,既成概念,きせいがいねん,,,,
sterilization,殺菌,さっきん,,,,
stethoscope,聴診器,ちょうしんき,C,,,
stew,鍋物,なべもの,,,,
stick,棒,ぼう,B1,,,
stickiness,粘り,ねばり,C,,,
sticky,粘っこい,ねばっこい,,,,
"still, as ever",依然,いぜん,C,,,
stillbirth,死産,しざん,,,,
stillness,静止,せいし,C,,,
stilts,竹馬,たけうま,,,,
stimulant,覚醒剤,かくせいざい,,,,
stimulus,刺激,しげき,B1,,,
stinky tofu,臭豆腐,しゅうどうふ,,,,
stock,株,かぶ,B1,,,
stock farming,牧畜,ぼくちく,B2,,,
stock market,株式市場,かぶしきしじょう,,,,
"stock, share",株式,かぶしき,C,,,
stockpile,備蓄,びちく,,,,
stomach,御腹,おなか,A1,,,
stomach ache,胃痛,いつう,,,,
stomach ache,腹痛,ふくつう,,,,
"stomach, belly",胃,い,B1,,,
stone,石,いし,A2,,,
stone tool,石器,せっき,,,,
stone wall,石垣,いしがき,,,,
stop,止まる,とまる,A1,,,
stop,止む,やむ,A2,,,
stop,止める,とめる,A2,,,
"stop by, drop in",立ち寄る,たちよる,C,,,
stop doing,止める,やめる,A2,,,
"stop, cease",措く,おく,,,,
"stop, come to a halt",立ち止まる,たちどまる,B2,,,
stoppage,中止,ちゅうし,B1,,,
storage room,物置,ものおき,B2,,,
"storage, preservation",貯蔵,ちょぞう,B2,,,
store,商店,しょうてん,B2,,,
store manager,店長,てんちょう,,,,
"store, restaurant",店,みせ,A1,,,
"store, save up, stock up",蓄える,たくわえる,B2,,,
storehouse,置き場,おきば,,,,
storekeeper,店主,てんしゅ,,,,
storm,嵐,あらし,B1,,嵐の最悪期は終わったように見えた。,The worst of the storm appeared to be over.
storm shutter,雨戸,あまど,B2,,,
story,ストーリー,ストーリー,,,,
"story, conversation",話,はなし,A1,,,
stove,ストーブ,ストーブ,A1,,,
straddle,跨る,またがる,C,,,
straight ahead,真っ直ぐ,まっすぐ,A1,,,
straight line,直線,ちょくせん,B2,,,
strait,海峡,かいきょう,C,,,
strange,可笑しい,おかしい,A2,,,
strange,異様,いよう,,,,
strange custom,奇習,きしゅう,,,,
strangeness,変,へん,A2,,,
strangeness,妙,みょう,B1,,,
"strangeness, eccentricity",奇,き,,,,
strangulation,絞殺,こうさつ,,,,
strategic,戦略的,せんりゃくてき,,,,
strategy,戦略,せんりゃく,,,,
straw,藁,わら,C,,,
straw hat,藁帽子,わらぼうし,,,,
strawberry,苺,いちご,,,,
stream,小川,おがわ,,,,
street,通り,とおり,B1,,,
street corner,角,かど,A1,,,
street corner,街角,まちかど,B2,,,
street light,街灯,がいとう,,,,
strengthen,強める,つよめる,C,,,
stress,ストレス,ストレス,C,,,
stretch,ストレッチ,ストレッチ,,,,
"stretch, lengthen",伸びる,のびる,B1,,,
stretcher,担架,たんか,C,,,
strict order,厳命,げんめい,,,,
strict prohibition,厳禁,げんきん,,,,
"strict, harsh",厳しい,きびしい,A2,,,
"strictness, severeness",厳重,げんじゅう,B2,,,
"stride, pace",足取り,あしどり,,,,
"strife, conflict",闘争,とうそう,,,,
"strike, blow, hit",殴打,おうだ,,,,
string,紐,ひも,B1,,,
string instrument,弦楽器,げんがっき,,,,
string music,弦楽,げんがく,,,,
string theory,弦理論,げんりろん,,,,
strings,筋,すじ,B1,,,
stripe,縞,しま,B2,,,
stroke,卒中,そっちゅう,,,,
"stroke, pat",撫でる,なでる,B2,,,
strolling,散歩,さんぽ,A1,,,
strong,強い,つよい,A1,,,
strong wind,強風,きょうふう,,,,
"strong, intense, severe",強烈,きょうれつ,C,,,
"strong, intense, thick",濃い,こい,B1,,,
structure,構造,こうぞう,B2,,,
structure,構え,かまえ,C,,,
structure,構築,こうちく,,,,
"structure, building",建造物,けんそうぶつ,,,,
stubborn,頑固,がんこ,C,,,
stubborn,強情,ごうじょう,,,,
stubbornly,頑として,がんとして,,,,
student,学生,がくせい,A1,,,
study of geometry,幾何学,きかがく,,,,
study skills,勉強法,べんきょうほう,,,,
"study, home office",書斎,しょさい,B1,,,
"study, master, repair",修める,おさめる,,,,
studying,勉強,べんきょう,A1,,,
studying abroad,留学,りゅうがく,B1,,,
"stuff into, cram, jam",詰める,つめる,B1,,,
stuffed animal,縫いぐるみ,ぬいぐるみ,,,,
style,風,ふう,,,,
"style, figure",スタイル,スタイル,B1,,,
"style, form, pattern",様式,ようしき,C,,,
stylish,御洒落,おしゃれ,B2,,,
subject,主体,しゅたい,C,,,
subject,主題,しゅだい,C,,,
subject marker,が,が,A1,,私には4人の子供がいる。,I have four children.
"subject, theme",題材,だいざい,,,,
"subject, title",件名,けんめい,,,,
subjective,主観的,しゅかんてき,,,,
sublimation,昇華,しょうか,,,,
sublime beauty,崇高美,すうこうび,,,,
"sublime, noble",崇高,すうこう,,,,
submarine,潜水艦,せんすいかん,,,,
submerge,沈める,しずめる,C,,,
submerge,水没,すいぼつ,,,,
submission,提出,ていしゅつ,B1,,,
subordinate,部下,ぶか,C,,,
subscription,購読,こうどく,C,,,
subsidiary,子会社,こがいしゃ,,,,
subspecies,亜種,あしゅ,,,,
substantial,大幅,おおはば,C,,,
"substitute, replacement",代わり,かわり,A2,,,
substitution,代用,だいよう,C,,,
subtitle,副題,ふくだい,,,,
subtitles,字幕,じまく,,,,
"subtle, questionable, delicate",微妙,びみょう,B1,,,
subtropics,亜熱帯,あねったい,,,,
suburbs,郊外,こうがい,A2,,,
subway,地下鉄,ちかてつ,A1,,,
"succeed, replace",替わる,かわる,B2,,,
"succeed, take over",継ぐ,つぐ,C,,,
success,成功,せいこう,B1,,,
successful bid,落札,らくさつ,,,,
"successively, historically",歴代,れきだい,,,,
"successively, one after another",続々,ぞくぞく,B2,,,
such a,こんな,こんな,A1,,,
such a,そんな,そんな,A2,,,
