English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
propose,B1,verb,言い出す,いいだす,X,それまで話されていなかったことや提案などを初めて口にすること。,,,,,,,,,,,,,,,,,,,
"reword, rephrase",B1,verb,言い換える,いいかえる,X,同じ意味を別の言葉や表現で言い直すこと。,,,,,,,,,,,,,,,,,,,
way of speaking,A2,noun,言い方,いいかた,X,言葉や表現の仕方。,X,その言い方は少し失礼だよ。,That way of saying it is a little rude.,,,,,,,,,,,,,,,,
express in words,B1,verb,言い表す,いいあらわす,X,考え・感情・状態などを言葉にして表現すること。,,,,,,,,,,,,,,,,,,,
excuse,A2,noun,言い訳,いいわけ,X,自分の失敗や行動について、責任を軽くするために理由を述べること。,X,遅刻したのに言い訳ばかりしていた。,They were late but kept making excuses.,,,,,,,,,,,,,,,,
"talk back, answer",B1,verb,言い返す,いいかえす,X,相手に言われたことに対して、反論したり同じように言い返したりすること。,,,,,,,,,,,,,,,,,,,
say,A1,verb,言う,いう,X,言葉を発すること。,X,もう一度、ゆっくり言ってもらえますか。,Could you say that again slowly?,,,,,,,,,,,,,,,,
speech and conduct,B2,noun,言動,げんどう,,人の発言と行動。,,,,,,,,,,,,,,,,,,,
mention,B2,noun,言及,げんきゅう,,話や文章の中で、ある人物・事柄について触れること。,,,,,,,,,,,,,,,,,,,
"words, language",A1,noun,言葉,ことば,X,意味を持つ言語表現。,X,分からない言葉に線を引いておいて。,Underline any words you don't understand.,,,,,,,,,,,,,,,,
wording,B1,noun,言葉遣い,ことばづかい,X,言葉の選び方や話し方。場面・相手に応じた言葉の使い方。,,,,,,,,,,,,,,,,,,,
language,B1,noun,言語,げんご,X,人が使う言葉。,,,,,,,,,,,,,,,,,,,
linguistics,B1,noun,言語学,げんごがく,X,人間の言語の構造・歴史・使用などを科学的に研究する学問。,,,,,,,,,,,,,,,,,,,
correct,C,verb,訂する,ていする,,文章や誤りなどを正しく直すこと。,,,,,,,,,,,,,,,,,,,
correction,B1,noun,訂正,ていせい,X,間違っている部分を正しく直すこと。,,,,,,,,,,,,,,,,,,,
measure,B1,verb,計る,はかる,X,数を量ること。,,,,,,,,,,,,,,,,,,,
"meter, gauge",C,noun,計器,けいき,,温度・圧力・速度などを測定・表示する器具。,,,,,,,,,,,,,,,,,,,
plan,B1,noun,計画,けいかく,X,目的を達成するために、前もって決めた手順や予定。,,,,,,,,,,,,,,,,,,,
"deliberate, planned",B1,adjective,計画的,けいかくてき,X,前もって計画を立て、それに従って進める様子。,,,,,,,,,,,,,,,,,,,
calculation,B1,noun,計算,けいさん,X,数を使って求めること。,,,,,,,,,,,,,,,,,,,
"instruction, direction",C,noun,訓示,くんじ,,上位の立場の人が、部下や関係者に方針や注意事項を示すこと。,,,,,,,,,,,,,,,,,,,
"training, drill",B1,noun,訓練,くんれん,X,技能や力を身につける練習。,,,,,,,,,,,,,,,,,,,
account,B2,noun,記,き,,記録や文章を表す漢語的な語。,,,,,,,,,,,,,,,,,,,
"write down, remark",B2,verb,記す,しるす,,文字や文章として書き残すこと。,,,,,,,,,,,,,,,,,,,
newspaper article,B1,noun,記事,きじ,X,新聞や雑誌に載る文章。,,,,,,,,,,,,,,,,,,,
entry,B1,noun,記入,きにゅう,X,用紙や欄などに必要な文字や数字を書き入れること。,,,,,,,,,,,,,,,,,,,
symbol,A2,noun,記号,きごう,X,意味や情報を表すために決められた文字・図形・しるし。,X,地図のこの記号は病院を表しています。,This symbol on the map represents a hospital.,,,,,,,,,,,,,,,,
commemoration,B1,noun,記念,きねん,X,出来事などを忘れないように残したり祝ったりすること。,,,,,,,,,,,,,,,,,,,
anniversary,A2,noun,記念日,きねんび,X,特別な出来事を覚えておく日。,X,結婚記念日に二人で食事に行った。,We went out for dinner on our wedding anniversary.,,,,,,,,,,,,,,,,
memory,B1,noun,記憶,きおく,X,経験したことや学んだことを覚えている心の働き。また、その内容。,,,,,,,,,,,,,,,,,,,
journalist,B1,noun,記者,きしゃ,X,新聞・雑誌・放送などのために取材し、記事を書く人。,,,,,,,,,,,,,,,,,,,
"mention, statement, listing",B2,noun,記載,きさい,,文書・記事・帳簿などに必要な事項を書き載せること。,,,,,,,,,,,,,,,,,,,
"description, account",B2,noun,記述,きじゅつ,,物事の内容・経過・状態などを文章で書き表すこと。,,,,,,,,,,,,,,,,,,,
record,B1,noun,記録,きろく,X,事実を文章や数字で残すこと。,,,,,,,,,,,,,,,,,,,
accent,B1,noun,訛り,なまり,X,地域や話者によって異なる独特の発音やイントネーション。,,,,,,,,,,,,,,,,,,,
visit,A2,verb,訪ねる,たずねる,X,人や場所を訪問すること。,X,京都にいる友人を訪ねた。,I visited a friend who lives in Kyoto.,,,,,,,,,,,,,,,,
visit,B1,verb,訪れる,おとずれる,X,ある場所へ行くこと。特に、人や場所を訪問すること。,,,,,,,,,,,,,,,,,,,
visit,B1,noun,訪問,ほうもん,X,人の家や場所を訪れること。,,,,,,,,,,,,,,,,,,,
"set up, arrange",B2,verb,設ける,もうける,,制度・場所・機会などを新しく作って用意すること。,,,,,,,,,,,,,,,,,,,
equipment,B1,noun,設備,せつび,X,建物や施設で、目的のために設けられている機械・装置・仕組み。,,,,,,,,,,,,,,,,,,,
setting,B1,noun,設定,せってい,X,機器・条件・項目などを、ある状態や値に定めること。,,,,,,,,,,,,,,,,,,,
founding,B1,noun,設立,せつりつ,X,組織・会社・制度などを新しく作ること。,,,,,,,,,,,,,,,,,,,
installation,B1,noun,設置,せっち,X,設備・機器・施設などをある場所に置いて使えるようにすること。,,,,,,,,,,,,,,,,,,,
"plan, design, layout",B1,noun,設計,せっけい,X,建物や機械の構造を考えて図にすること。,,,,,,,,,,,,,,,,,,,
"allow, permit",B1,verb,許す,ゆるす,X,人が何かをすることを認めること。,,,,,,,,,,,,,,,,,,,
permission,B1,noun,許可,きょか,X,行うことを正式に許すこと。,,,,,,,,,,,,,,,,,,,
"permission, allowance",C,noun,許容,きょよう,,ある範囲や程度まで認め、受け入れること。,,,,,,,,,,,,,,,,,,,
consent,B2,noun,許諾,きょだく,,他人が何かを使用・実施することを正式に許可すること。,,,,,,,,,,,,,,,,,,,
reason,A2,noun,訳,わけ,X,理由や原因。,X,急に帰ったのには訳がある。,There is a reason I left suddenly.,,,,,,,,,,,,,,,,
translation,B1,noun,訳,やく,X,意味を他の言葉で表したもの。,,,,,,,,,,,,,,,,,,,
"translate, interpret",A2,verb,訳す,やくす,X,ある言語の文章や言葉を別の言語に置き換えること。,X,この短い文を英語に訳してください。,Please translate this short sentence into English.,,,,,,,,,,,,,,,,
translator,B1,noun,訳者,やくしゃ,X,文章などを別の言語に訳した人。,,,,,,,,,,,,,,,,,,,
"lawsuit, complaint",B1,noun,訴え,うったえ,X,不満・被害・要求などを相手や公的機関に申し出ること。,,,,,,,,,,,,,,,,,,,
sue,B1,verb,訴える,うったえる,X,裁判に訴え出ること。,,,,,,,,,,,,,,,,,,,
lawsuit,B2,noun,訴訟,そしょう,,裁判所に訴えを起こし、法律上の判断を求める手続き。,,,,,,,,,,,,,,,,,,,
examine in a medical context,A2,verb,診る,みる,X,医師が患者の状態を診察すること。,X,医者に喉を診てもらった。,I had the doctor examine my throat.,,,,,,,,,,,,,,,,
physical examination,B1,noun,診察,しんさつ,X,医者が体を調べること。,,,,,,,,,,,,,,,,,,,
examination room,A2,noun,診察室,しんさつしつ,X,医師が患者を診察する部屋。,X,名前を呼ばれて診察室に入った。,"My name was called, and I went into the examination room.",,,,,,,,,,,,,,,,
"diagnosis, examination",B1,noun,診断,しんだん,X,医師などが症状・検査結果から病気や状態を判断すること。,,,,,,,,,,,,,,,,,,,
diagnosis and treatment,B2,noun,診療,しんりょう,,医師が患者を診察し、必要な治療を行うこと。,,,,,,,,,,,,,,,,,,,
clinic,B1,noun,診療所,しんりょうしょ,X,医師が患者を診察・治療するための比較的小規模な医療施設。,,,,,,,,,,,,,,,,,,,
proof,C,noun,証,あかし,,ある事実や約束などが本当であることを示すもの。,,,,,,,,,,,,,,,,,,,
witness,B1,noun,証人,しょうにん,X,事件や事実について、自分が見聞きしたことを証言する人。,,,,,,,,,,,,,,,,,,,
evidence,B1,noun,証拠,しょうこ,X,ある事実や主張が正しいことを示す材料。,,,,,,,,,,,,,,,,,,,
proof,B1,noun,証明,しょうめい,X,事実であると示すこと。,,,,,,,,,,,,,,,,,,,
certificate,A2,noun,証明書,しょうめいしょ,X,ある事実や資格などを証明するための書類。,X,受付で必要な証明書を提出した。,I submitted the required certificate at the reception desk.,,,,,,,,,,,,,,,,
documented evidence,B2,noun,証書,しょうしょ,,権利・契約・事実などを正式に証明する文書。,,,,,,,,,,,,,,,,,,,
testimony,B1,noun,証言,しょうげん,X,見聞きした事実などを、人前や法廷で述べること。また、その内容。,,,,,,,,,,,,,,,,,,,
fraud,B1,noun,詐欺,さぎ,X,人をだまして金銭や物などを奪うこと。,,,,,,,,,,,,,,,,,,,
review,B2,verb,評する,ひょうする,,物事や作品などについて評価・批評すること。,,,,,,,,,,,,,,,,,,,
evaluation,B1,noun,評価,ひょうか,X,物事を価値づけて判断すること。,,,,,,,,,,,,,,,,,,,
reputation,B1,noun,評判,ひょうばん,X,人々の評する声。,,,,,,,,,,,,,,,,,,,
rating,C,noun,評定,ひょうてい,,人や物事の価値・成績などを評価して決めること。,,,,,,,,,,,,,,,,,,,
verdict,B2,noun,評決,ひょうけつ,,陪審などが審理した内容について下す判断。,,,,,,,,,,,,,,,,,,,
critical essay,B2,noun,評論,ひょうろん,,文学・社会・芸術などについて分析し、評価や意見を述べた文章。,,,,,,,,,,,,,,,,,,,
critic,B2,noun,評論家,ひょうろんか,,作品や社会現象などを専門的に批評する人。,,,,,,,,,,,,,,,,,,,
annotation,C,noun,評釈,ひょうしゃく,,文章や作品などについて、説明や批評を加えること。,,,,,,,,,,,,,,,,,,,
try,B1,verb,試す,ためす,X,ためしに行うこと。,,,,,,,,,,,,,,,,,,,
attempt,C,verb,試みる,こころみる,,実際にやってみること。新しい方法などを試すこと。,,,,,,,,,,,,,,,,,,,
test-drive,B1,noun,試乗,しじょう,X,車などに試しに乗って、性能や乗り心地を確かめること。,,,,,,,,,,,,,,,,,,,
"game, match",A2,noun,試合,しあい,X,競技。,X,昨日のサッカーの試合は二対一だった。,Yesterday's soccer match ended 2–1.,,,,,,,,,,,,,,,,
tentative plan,B2,noun,試案,しあん,,検討のために仮に作った案。,,,,,,,,,,,,,,,,,,,
"taste, sample a food",B1,noun,試食,ししょく,X,商品や料理などを少量食べて、味を確かめること。,,,,,,,,,,,,,,,,,,,
"taste, sample a drink",B1,noun,試飲,しいん,X,飲み物を少量飲んで、味を確かめること。,,,,,,,,,,,,,,,,,,,
test,A2,noun,試験,しけん,X,知識や能力などを測るために行う問題や評価。,X,来週、日本語の試験がある。,I have a Japanese test next week.,,,,,,,,,,,,,,,,
test tube,B1,noun,試験管,しけんかん,X,化学実験などで少量の液体を入れる細長いガラス管。,,,,,,,,,,,,,,,,,,,
poetry,B1,noun,詩,し,X,言葉の響きやリズムなどを用いて感情や思想を表す文学作品。,,,,,,,,,,,,,,,,,,,
poet,B1,noun,詩人,しじん,X,詩を書く人。,,,,,,,,,,,,,,,,,,,
poetic,B2,adjective,詩的,してき,,詩のような美しさ・情緒・表現を持つ様子。,,,,,,,,,,,,,,,,,,,
be packed with,A2,verb,詰まる,つまる,X,中身がいっぱいになって通らなくなること。また、予定などが埋まっていること。,X,トイレが詰まって水が流れない。,The toilet is clogged and won't flush.,,,,,,,,,,,,,,,,
"stuff into, cram, jam",B1,verb,詰める,つめる,X,物を詰めて入れること。,,,,,,,,,,,,,,,,,,,
"story, conversation",A1,noun,話,はなし,X,内容を伝えること。,X,旅行の話、今度ゆっくり聞かせて。,Tell me all about your trip sometime.,,,,,,,,,,,,,,,,
discuss,B1,verb,話し合う,はなしあう,X,互いに意見を出し合うこと。,,,,,,,,,,,,,,,,,,,
start a conversation,A2,verb,話し掛ける,はなしかける,X,相手に声をかけて会話を始めること。,X,道に迷って、近くの人に話し掛けた。,I got lost and started talking to someone nearby.,,,,,,,,,,,,,,,,
speak,A1,verb,話す,はなす,X,口で説明すること。,X,店員さんがゆっくり話してくれた。,The clerk spoke slowly for me.,,,,,,,,,,,,,,,,
discussion topic,B1,noun,話題,わだい,X,話の中心となる事柄。,,,,,,,,,,,,,,,,,,,
"applicability, correspondence",B1,noun,該当,がいとう,X,条件や基準などに当てはまること。,,,,,,,,,,,,,,,,,,,
detailed,B1,adjective,詳しい,くわしい,X,細かく知っていること。,,,,,,,,,,,,,,,,,,,
details,B1,noun,詳細,しょうさい,X,細かい点まで詳しいこと。また、その詳しい内容。,,,,,,,,,,,,,,,,,,,
detailed explanation,C,noun,詳説,しょうせつ,,ある事柄について詳しく説明すること。,,,,,,,,,,,,,,,,,,,
pride,B1,noun,誇り,ほこり,X,自分や関係するものに価値を感じ、名誉に思う気持ち。,,,,,,,,,,,,,,,,,,,
be proud,B1,verb,誇る,ほこる,X,自分や関係するものの優れた点を自慢に思うこと。,,,,,,,,,,,,,,,,,,,
exaggeration,B2,noun,誇張,こちょう,,実際より大きく、強く、重要であるかのように表現すること。,,,,,,,,,,,,,,,,,,,
"acknowledge, accept, admit",B1,verb,認める,みとめる,X,事実として受け入れること。,,,,,,,,,,,,,,,,,,,
authorization,B2,noun,認定,にんてい,,資格・基準・事実などを正式に認めること。,,,,,,,,,,,,,,,,,,,
cognition,B2,noun,認知,にんち,,物事を知り、理解・認識すること。,,,,,,,,,,,,,,,,,,,
dementia,B1,noun,認知症,にんちしょう,X,記憶や判断などの認知機能が低下し、日常生活に支障が出る状態の総称。,,,,,,,,,,,,,,,,,,,
authentication,B2,noun,認証,にんしょう,,本人・機器・情報などが正しいものだと確認すること。,,,,,,,,,,,,,,,,,,,
"cognition, perception",B2,noun,認識,にんしき,,物事を知り、その意味や性質を理解して捉えること。,,,,,,,,,,,,,,,,,,,
"oath, vow",B1,noun,誓い,ちかい,X,固く約束したこと。また、その約束の言葉。,,,,,,,,,,,,,,,,,,,
"swear, vow, pledge",B1,verb,誓う,ちかう,X,神や相手、自分自身などに対して固く約束すること。,,,,,,,,,,,,,,,,,,,
"written vow, covenant",B2,noun,誓約,せいやく,,ある約束を守ることを正式に誓うこと。また、その約束。,,,,,,,,,,,,,,,,,,,
birth,B1,noun,誕生,たんじょう,X,人や生き物が生まれること。また、新しい物事が生まれること。,,,,,,,,,,,,,,,,,,,
birthday,A1,noun,誕生日,たんじょうび,X,その人が生まれた日。また、その日を毎年祝う日。,X,誕生日は家族と一緒にご飯を食べた。,I had dinner with my family on my birthday.,,,,,,,,,,,,,,,,
