英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
one round,,,一周,いっしゅう,,,
one sheet,,,一枚,いちまい,,,
one side,,,片方,かたほう,,,
one year old,,,一歳,いっさい,,,
one's home,,,自宅,じたく,,,
"one's looks, face and figure",,,容姿,ようし,,,
one's mother,,,御袋,おふくろ,,,
one's old man,,,親父,おやじ,,,
one's own discretion,,,一存,いちぞん,,,
one's parents' home,,,実家,じっか,,,
one's whereabouts,,,行方,ゆくえ,,,
oneself,,,自ら,みずから,,,
onion,,,玉葱,たまねぎ,,,
"only, just",,,許り,ばかり,,,
ontology,,,存在論,そんざいろん,,,
opal,,,蛋白石,たんぱくせき,,,
"open one's eyes, mouth",,,明く,あく,,,
open one's heart,,,打ち解ける,うちとける,,,
open up,,,打ち明ける,うちあける,,,
opening a business,,,開業,かいぎょう,,,
opera,,,歌劇,かげき,,,
"operation, running, working",,,稼働,かどう,,,
"opportunity, occasion",,,折,おり,,,
"oppose, face",,,立ち向かう,たちむかう,,,
opposite side,,,反対側,はんたいがわ,,,
oppress,,,虐げる,しいたげる,,,
oppression,,,弾圧,だんあつ,,,
optics,,,光学,こうがく,,,
optimal,,,最適,さいてき,,,
optimism,,,楽天主義,らくてんしゅぎ,,,
optimistic,,,楽天的,らくてんてき,,,
opulence,,,富裕,ふゆう,,,
orchestra,,,管弦楽団,かんげんがくだん,,,
orchestral music,,,管弦楽,かんげんがく,,,
orchid,,,蘭,らん,,,
"order, system",,,鉄序,てつじょ,,,
"orderly, well-ordered",,,秩序正しい,ちつじょただしい,,,
ordinary person,,,常人,じょうじん,,,
ore,,,鉱石,こうせき,,,
organ,,,臓器,ぞうき,,,
orientation,,,指向,しこう,,,
origin,,,由来,ゆらい,,,
original language,,,原語,げんご,,,
orphanage,,,孤児院,こじいん,,,
Osaka,,,大阪,おおさか,,,
outbreak,,,勃発,ぼっぱつ,,,
"outcast, outsider",,,除け者,のけもの,,,
outer surface,,,外面,がいめん,,,
outflow,,,流出,りゅうしゅつ,,,
"outline, overview",,,概要,がいよう,,,
outside,,,外側,そとがわ,,,
outside the city,,,市外,しがい,,,
outskirts,,,町外れ,まちはずれ,,,
"outskirts, edge",,,在,ざい,,,
outward appearance,,,外見,がいけん,,,
oval,,,楕円形,だえんけい,,,
overall,,,全体的,ぜんたいてき,,,
overcome,,,排する,はいする,,,
overeating,,,暴食,ぼうしょく,,,
overfishing,,,乱獲,らんかく,,,
overhead,,,頭上,ずじょう,,,
overhead wire,,,架線,かせん,,,
"overseas, outside the country",,,国外,こくがい,,,
oversensitivity,,,過敏,かびん,,,
"overthrow, coup d'etat",,,転覆,てんぷく,,,
overtime,,,残業,ざんぎょう,,,
overwhelm,,,圧する,あっする,,,
overwhelming,,,圧倒的,あっとうてき,,,
ovulation,,,排卵,はいらん,,,
owl,,,梟,ふくろう,,,
"own a territory, reign",,,領する,りょうする,,,
owner,,,持ち主,もちぬし,,,
ownership,,,所有,しょゆう,,,
oyster,,,牡蠣,かき,,,
pace,,,歩調,ほちょう,,,
pace around,,,歩き回る,あるきまわる,,,
Pacific Ocean,,,太平洋,たいへいよう,,,
pacifism,,,非戦論,ひせんろん,,,
"pact, alliance",,,盟約,めいやく,,,
paint,,,塗料,とりょう,,,
paintbrush,,,刷毛,はけ,,,
"pair, couple",,,番い,つがい,,,
pancreatic cancer,,,膵癌,すいがん,,,
"panic, sense of crisis",,,恐慌,きょうこう,,,
paper bag,,,紙袋,かみぶくろ,,,
paper band for a book,,,帯紙,おびがみ,,,
paper folding,,,折り紙,おりがみ,,,
parade float,,,山車,だし,,,
"paragon, model",,,鑑,かがみ,,,
paragraph,,,段落,だんらく,,,
"pardon, forgiveness, mercy",,,容赦,ようしゃ,,,
parent and child,,,親子,おやこ,,,
parenting,,,子育て,こそだて,,,
part of speech,,,品詞,ひんし,,,
partial,,,部分的,ぶぶんてき,,,
participant,,,参加者,さんかしゃ,,,
particularly,,,殊更,ことさら,,,
party,,,宴,うたげ,,,
party leader,,,党首,とうしゅ,,,
passing an exam,,,及第,きゅうだい,,,
passion,,,激情,げきじょう,,,
password,,,合言葉,あいことば,,,
pasture,,,牧草,ぼくそう,,,
"pasture, grazing land",,,牧,まき,,,
pathogen,,,病原体,びょうげんたい,,,
patience,,,忍耐,にんたい,,,
patriarchy,,,家父長制,かふちょうせい,,,
patrol,,,巡回,じゅんかい,,,
pawnshop,,,質屋,しちや,,,
"payment, bill",,,払い,はらい,,,
peach,,,桃,もも,,,
pebble,,,小石,こいし,,,
pedestrian,,,歩行者,ほこうしゃ,,,
pedestrian bridge,,,歩道橋,ほどうきょう,,,
pedometer,,,歩数計,ほすうけい,,,
peer review,,,査読,さどく,,,
penis,,,陰茎,いんけい,,,
pension,,,年金,ねんきん,,,
people,,,人々,ひとびと,,,
people,,,民,たみ,,,
"people, public",,,民衆,みんしゅう,,,
percentage,,,百分率,ひゃくぶんりつ,,,
perception,,,知覚,ちかく,,,
performance,,,本番,ほんばん,,,
"performance, participation",,,出場,しゅつじょう,,,
performer,,,出演者,しゅつえんしゃ,,,
"period of time, time zone",,,時間帯,じかんたい,,,
"period, full stop",,,終止符,しゅうしふ,,,
permafrost,,,永久凍土,えいきゅうとうど,,,
permanence,,,恒久,こうきゅう,,,
permanent residence,,,永住,えいじゅう,,,
persecutor,,,迫害者,はくがいしゃ,,,
persimmon,,,柿,かき,,,
person in charge,,,係員,かかりいん,,,
person in charge,,,担当者,たんとうしゃ,,,
person involved,,,当事者,とうじしゃ,,,
"person involved, staff",,,関係者,かんけいしゃ,,,
person responsible,,,責任者,せきにんしゃ,,,
personal affairs,,,私事,しじ,,,
personal digital assistant,,,携帯情報端末,けいたいじょうほうたんまつ,,,
personal ID number,,,暗証番号,あんしょうばんごう,,,
personal values,,,価値観,かちかん,,,
"personal, private",,,私的,してき,,,
"pervasion, permeation",,,浸透,しんとう,,,
pessimism,,,悲観主義,ひかんしゅぎ,,,
pessimistics,,,悲観的,ひかんてき,,,
"pet dog, beloved dog",,,愛犬,あいけん,,,
pet owner,,,飼い主,かいぬし,,,
petition,,,請願,せいがん,,,
petrology,,,岩石学,がんせきがく,,,
phantom limb,,,幻肢,げんし,,,
"phantom, vision",,,幻,まぼろし,,,
pharmacist,,,薬剤師,やくざいし,,,
philantropy,,,博愛,はくあい,,,
philosopher,,,哲学者,てつがくしゃ,,,
philosophical,,,哲学的,てつがくてき,,,
phlegm,,,痰,たん,,,
phobia,,,恐怖症,きょうふしょう,,,
"photo studio, photo shop",,,写真屋,しゃしんや,,,
photocopier,,,複写機,ふくしゃき,,,
photographer,,,写真家,しゃしんか,,,
physical constitution,,,体質,たいしつ,,,
physical health,,,体調,たいちょう,,,
physical lift,,,揚力,ようりょく,,,
pick-up artist,,,軟派,なんぱ,,,
pickles,,,漬物,つけもの,,,
picture book,,,絵本,えほん,,,
picture frame,,,写真立て,しゃしんたて,,,
pig,,,豚,ぶた,,,
pig fat,,,豚脂,とんし,,,
"pigeon, dove",,,鳩,はと,,,
piglet,,,子豚,こぶた,,,
pigsty,,,豚小屋,ぶたごや,,,
pile of stones,,,堆石,たいせき,,,
pilgrim,,,巡礼者,じゅんれいしゃ,,,
pilgrimage,,,巡礼,じゅんれい,,,
"pill, tablet",,,錠剤,じょうざい,,,
pillared corridor,,,柱廊,ちゅうろう,,,
pillow fight,,,枕投げ,まくらなげ,,,
pilot,,,操縦士,そうじゅうし,,,
pilot,,,飛行士,ひこうし,,,
pink,,,桃色,ももいろ,,,
piracy,,,海賊,かいぞく,,,
pitcher,,,投手,とうしゅ,,,
placenta,,,胎盤,たいばん,,,
plagiarism,,,盗作,とうさく,,,
plan,,,企てる,くわだてる,,,
plane ticket,,,航空券,こうくうけん,,,
plank road,,,桟道,さんどう,,,
plaque,,,歯垢,しこう,,,
plasticity,,,塑性,そせい,,,
plateau,,,台地,だいち,,,
platinum,,,白金,はっきん,,,
playground,,,遊び場,あそびば,,,
pleasant feeling,,,快感,かいかん,,,
pleasure,,,享楽,きょうらく,,,
pleasure,,,快楽,かいらく,,,
pleasure,,,歓楽,かんらく,,,
"plight, mess",,,羽目,はめ,,,
"plot, conspiracy",,,陰謀,いんぼう,,,
plumber,,,配管工,はいかんこう,,,
plumbing,,,配管,はいかん,,,
Pluto,,,冥王星,めいおうせい,,,
pneumonia,,,肺炎,はいえん,,,
pocket,,,懐中,かいちゅう,,,
poetic,,,詩的,してき,,,
point of contention,,,争点,そうてん,,,
point of contention,,,論点,ろんてん,,,
poison,,,毒薬,どくやく,,,
polar bear,,,北極熊,ほっきょくぐま,,,
police officer,,,警察官,けいさつかん,,,
"policy, measure",,,施策,しさく,,,
political,,,政治的,せいじてき,,,
political faction,,,派閥,はばつ,,,
politician,,,政治家,せいじか,,,
polymath,,,博学者,はくがくしゃ,,,
pope,,,教皇,きょうこう,,,
"popular, working class",,,庶民的,しょみんてき,,,
population ageing,,,高齢化,こうれいか,,,
populism,,,人民主義,じんみんしゅぎ,,,
populism,,,大衆主義,たいしゅうしゅぎ,,,
porcelain,,,磁器,じき,,,
port,,,港湾,こうわん,,,
position,,,陣地,じんち,,,
positivity,,,陽性,ようせい,,,
possession,,,保有,ほゆう,,,
possibility,,,可能性,かのうせい,,,
"post, posting",,,書き込み,かきこみ,,,
posting,,,投稿,とうこう,,,
postposition,,,後置詞,こうちし,,,
powdered green tea,,,抹茶,まっちゃ,,,
powdered milk,,,粉乳,ふんにゅう,,,
powdery snow,,,粉雪,こなゆき,,,
power plant,,,発電所,はつでんしょ,,,
powerlessness,,,非力,ひりき,,,
practical,,,実用的,じつようてき,,,
pragmatism,,,実用主義,じつようしゅぎ,,,
"praise, tribute",,,賛,さん,,,
prayer,,,祈念,きねん,,,
prayer,,,祈禱,きとう,,,
prayer book,,,祈禱書,きとうしょ,,,
prayer meeting,,,祈禱会,きとうかい,,,
pre-war,,,戦前,せんぜん,,,
preacher,,,説教者,せっきょうしゃ,,,
precedent,,,先例,せんれい,,,
precious metal,,,貴金属,ききんぞく,,,
Prefectures of Japan,,,都道府県,とどうふけん,,,
prejudice,,,先入観,せんにゅうかん,,,
premature birth,,,早産,そうざん,,,
premises,,,構内,こうない,,,
preparatory school,,,予備校,よびこう,,,
preposition,,,前置詞,ぜんちし,,,
prescription,,,処方,しょほう,,,
present state,,,近況,きんきょう,,,
"present, offer, dedicate",,,献じる,けんじる,,,
presentation,,,贈呈,ぞうてい,,,
presently,,,只今,ただいま,,,
press against,,,押し付ける,おしつける,,,
"prestige, dignity",,,威信,いしん,,,
previous paragraph,,,前項,ぜんこう,,,
"prey, victim",,,餌食,えじき,,,
"pride, arrogance",,,傲慢,ごうまん,,,
priest,,,司祭,しさい,,,
primitive,,,原始的,げんしてき,,,
princess,,,姫,ひめ,,,
"principal, headmaster",,,学長,がくちょう,,,
principle,,,旨,むね,,,
printing press,,,印刷機,いんさつき,,,
prison,,,刑務所,けいむしょ,,,
prison break,,,脱獄,だつごく,,,
prisoner,,,囚人,しゅうじん,,,
private life,,,私生活,しせいかつ,,,
private room,,,個室,こしつ,,,
private secretary,,,鞄持ち,かばんもち,,,
private university,,,私立大学,しりつだいがく,,,
pro-Japanese,,,親日,しんにち,,,
proceedings,,,議事,ぎじ,,,
"produce, create, invent",,,生み出す,うみだす,,,
"produce, emit",,,発する,はっする,,,
profession,,,専門職,せんもんしょく,,,
"proficient, skillful",,,堪能,たんのう,,,
proper noun,,,固有名詞,こゆうめいし,,,
prophet,,,預言者,よげんしゃ,,,
proposition,,,命題,めいだい,,,
prose,,,散文,さんぶん,,,
"prospect, outlook",,,眺望,ちょうぼう,,,
prostate,,,前立腺,ぜんりつせん,,,
prostitute,,,売春婦,ばいしゅんふ,,,
prostitution,,,売春,ばいしゅん,,,
protective gear,,,防具,ぼうぐ,,,
protocol,,,議定書,ぎていしょ,,,
proton,,,陽子,ようし,,,
provision,,,給付,きゅうふ,,,
provocation,,,挑発,ちょうはつ,,,
proxy,,,代理人,だいりにん,,,
Prussian blue,,,紺青,こんじょう,,,
psychological,,,心理的,しんりてき,,,
pub,,,居酒屋,いざかや,,,
puberty,,,思春期,ししゅんき,,,
pubic hair,,,陰毛,いんもう,,,
public bath,,,銭湯,せんとう,,,
pulley,,,滑車,かっしゃ,,,
"pulp, flesh of fruit",,,果肉,かにく,,,
"pulp, lumpiness",,,粒々,つぶつぶ,,,
pulse,,,脈拍,みゃくはく,,,
pumice,,,軽石,かるいし,,,
pump,,,空気入れ,くうきいれ,,,
pumpkin,,,南瓜,かぼちゃ,,,
punctuation,,,約物,やくもの,,,
puppy,,,子犬,こいぬ,,,
purchaser,,,購入者,こうにゅうしゃ,,,
pure gold,,,純金,じゅんきん,,,
purgatory,,,煉獄,れんごく,,,
purifier,,,清浄器,せいじょうき,,,
purify,,,清める,きよめる,,,
Puritan,,,清教徒,せいきょうと,,,
purity,,,純真,じゅんしん,,,
"purple, violet",,,紫色,むらさきいろ,,,
pus,,,膿,うみ,,,
"push on, push forward",,,突き進む,つきすすむ,,,
qualitative,,,質的,しつてき,,,
quality control,,,品質管理,ひんしつかんり,,,
quandary,,,泥沼,どろぬま,,,
quantitative,,,量的,りょうてき,,,
quantum,,,量子,りょうし,,,
quarantine,,,検疫,けんえき,,,
quartz,,,石英,せきえい,,,
question mark,,,疑問符,ぎもんふ,,,
"question, interrogative",,,疑問文,ぎもんぶん,,,
quicksand,,,流砂,りゅうしゃ,,,
quite a lot,,,余っ程,よっぽど,,,
quotation mark,,,引用符,いんようふ,,,
rabies,,,狂犬病,きょうけんびょう,,,
"racial discrimination, racism",,,人種差別,じんしゅさべつ,,,
rail,,,軌条,きじょう,,,
rain shower in late autumn,,,時雨,しぐれ,,,
"raindrops, intravenous drip",,,点滴,てんてき,,,
rainforest,,,雨林,うりん,,,
rainy season,,,雨季,うき,,,
rake,,,熊手,くまで,,,
"rank, precedence",,,順位,じゅんい,,,
rape,,,強姦,ごうかん,,,
rapidity,,,快速,かいそく,,,
rapids,,,早瀬,はやせ,,,
rapids,,,滝川,たきがわ,,,
rapture,,,携挙,けいきょ,,,
rare book,,,珍本,ちんぽん,,,
"rascal, thug",,,雲助,くもすけ,,,
"rate, ratio",,,割,わり,,,
ratification,,,批准,ひじゅん,,,
rating,,,評定,ひょうてい,,,
"ratio, proportion",,,比,ひ,,,
rational,,,合理的,ごうりてき,,,
reach the limits,,,行き詰まる,いきつまる,,,
read and understand,,,読み取る,よみとる,,,
reading,,,拝読,はいどく,,,
reading comprehension,,,読解,どっかい,,,
reading light,,,読書灯,どくしょとう,,,
real intention,,,底意,そこい,,,
realistic,,,現実的,げんじつてき,,,
realtor,,,不動産屋,ふどうさんや,,,
"reason, principle, logic",,,理,り,,,
reasonable,,,適正,てきせい,,,
receipt,,,領収書,りょうしゅうしょ,,,
receipt,,,領収証,りょうしゅうしょう,,,
recent years,,,近年,きんねん,,,
recessiveness,,,劣性,れっせい,,,
reciprocation,,,応酬,おうしゅう,,,
"reciprocity, mutual benefit",,,互恵,ごけい,,,
"recollection, reflection",,,回想,かいそう,,,
"recommend, infer",,,推す,おす,,,
recommendation,,,推奨,すいしょう,,,
"recommendation, suggestion",,,勧奨,かんしょう,,,
reconciliation,,,和解,わかい,,,
reconfirmation,,,再確認,さいかくにん,,,
reconsider,,,考え直す,かんがえなおす,,,
recruitment,,,求人,きゅうじん,,,
"recuperation, treatment",,,療養,りょうよう,,,
"red earth, vermilion",,,丹,に,,,
red pickled ginger,,,紅生姜,べにしょうが,,,
Red Sea,,,紅海,こうかい,,,
red seal,,,朱印,しゅいん,,,
redevelopment,,,再開発,さいかいはつ,,,
redundancy,,,冗長,じょうちょう,,,
reef,,,暗礁,あんしょう,,,
reelection,,,再選,さいせん,,,
reestablishment,,,新規,しんき,,,
referee,,,審判員,しんぱんい,,,
refreshing,,,爽快,そうかい,,,
refugee,,,難民,なんみん,,,
refund,,,返金,へんきん,,,
refuse,,,拒む,こばむ,,,
"register, put on record",,,書き留める,かきとめる,,,
regular,,,定期的,ていきてき,,,
regular customer,,,常客,じょうきゃく,,,
rehabilitation,,,更生,こうせい,,,
reign,,,君臨,くんりん,,,
reign,,,在位,ざいい,,,
Reiwa period,,,令和,れいわ,,,
rejection,,,却下,きゃっか,,,
relax,,,寛ぐ,くつろぐ,,,
"reliance, dependence",,,頼り,たより,,,
religious studies,,,宗教学,しゅうきょうがく,,,
remaining,,,残留,ざんりゅう,,,
remake,,,作り変える,つくりかえる,,,
remake,,,作り直す,つくりなおす,,,
remark,,,台詞,せりふ,,,
