English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
"universal, general",C,adjective,普遍,ふへん,,,,,,,,,,,,,,,,,,,,,
sunny skies,C,noun,晴天,せいてん,,,,,,,,,,,,,,,,,,,,,
"heat, hot weather",C,noun,暑気,しょき,,,,,,,,,,,,,,,,,,,,,
summer heat,C,noun,暑熱,しょねつ,,,,,,,,,,,,,,,,,,,,,
assassination,C,noun,暗殺,あんさつ,,,,,,,,,,,,,,,,,,,,,
"hint, suggestion",C,noun,暗示,あんじ,,,,,,,,,,,,,,,,,,,,,
mental math,C,noun,暗算,あんざん,,,,,,,,,,,,,,,,,,,,,
violence,C,noun,暴力,ぼうりょく,,,,,,,,,,,,,,,,,,,,,
riot,C,noun,暴動,ぼうどう,,,,,,,,,,,,,,,,,,,,,
suppression,C,noun,暴圧,ぼうあつ,,,,,,,,,,,,,,,,,,,,,
tyranny,C,noun,暴政,ぼうせい,,,,,,,,,,,,,,,,,,,,,
"exposure, revelation",C,noun,暴露,ばくろ,,,,,,,,,,,,,,,,,,,,,
violent storm,C,noun,暴風,ぼうふう,,,,,,,,,,,,,,,,,,,,,
melody,C,noun,曲,きょく,,,,,,,,,,,,,,,,,,,,,
"renewal, reform",C,noun,更改,こうかい,,,,,,,,,,,,,,,,,,,,,
reshuffling,C,noun,更迭,こうてつ,,,,,,,,,,,,,,,,,,,,,
"write down, take notes",C,verb,書き取る,かきとる,,,,,,,,,,,,,,,,,,,,,
book review,C,noun,書評,しょひょう,,,,,,,,,,,,,,,,,,,,,
"already, now",C,adverb,もはや,もはや,,,,,,,,,,,,,,,,,,,,,
moonlight,C,noun,月影,つきかげ,,,,,,,,,,,,,,,,,,,,,
monthly payment,C,noun,月賦,げっぷ,,,,,,,,,,,,,,,,,,,,,
own,C,verb,有する,ゆうする,,,,,,,,,,,,,,,,,,,,,
as it is,C,adverb,ありのまま,ありのまま,,,,,,,,,,,,,,,,,,,,,
"influential, powerful",C,adjective,有力,ゆうりょく,,,,,,,,,,,,,,,,,,,,,
"good prospects, promising",C,adjective,有望,ゆうぼう,,,,,,,,,,,,,,,,,,,,,
organic,C,adjective,有機,ゆうき,,,,,,,,,,,,,,,,,,,,,
beneficial,C,adjective,有益,ゆうえき,,,,,,,,,,,,,,,,,,,,,
desirable,C,adjective,望ましい,のぞましい,,,,,,,,,,,,,,,,,,,,,
"unexpected, undeserved",C,adjective,望外,ぼうがい,,,,,,,,,,,,,,,,,,,,,
watchtower,C,noun,望楼,ぼうろう,,,,,,,,,,,,,,,,,,,,,
morning erection,C,noun,朝立ち,あさだち,,,,,,,,,,,,,,,,,,,,,
tribute,C,noun,朝貢,ちょうこう,,,,,,,,,,,,,,,,,,,,,
unmarried,C,adjective,未婚,みこん,,,,,,,,,,,,,,,,,,,,,
undetermined,C,adjective,未定,みてい,,,,,,,,,,,,,,,,,,,,,
unripe,C,adjective,未熟,みじゅく,,,,,,,,,,,,,,,,,,,,,
unknown,C,noun,未知,みち,,,,,,,,,,,,,,,,,,,,,
underdeveloped,C,adjective,未開,みかい,,,,,,,,,,,,,,,,,,,,,
"mere, only, just",C,adjective,ほんの,ほんの,,,,,,,,,,,,,,,,,,,,,
main part,C,noun,本体,ほんたい,,,,,,,,,,,,,,,,,,,,,
real name,C,noun,本名,ほんみょう,,,,,,,,,,,,,,,,,,,,,
"authentic, genuine",C,noun,本場,ほんば,,,,,,,,,,,,,,,,,,,,,
"text, body, this sentence",C,noun,本文,ほんぶん,,,,,,,,,,,,,,,,,,,,,
orthodox,C,noun,本格,ほんかく,,,,,,,,,,,,,,,,,,,,,
"seriousness, earnestness",C,noun,本気,ほんき,,,,,,,,,,,,,,,,,,,,,
instinct,C,noun,本能,ほんのう,,,,,,,,,,,,,,,,,,,,,
"essence, nature",C,noun,本質,ほんしつ,,,,,,,,,,,,,,,,,,,,,
real opinion,C,noun,本音,ほんね,,,,,,,,,,,,,,,,,,,,,
main building,C,noun,本館,ほんかん,,,,,,,,,,,,,,,,,,,,,
"scarlet, red",C,noun,朱,あけ,,,,,,,,,,,,,,,,,,,,,
writing in red ink,C,noun,朱書,しゅしょ,,,,,,,,,,,,,,,,,,,,,
"ladle, dipper",C,noun,杓,しゃく,,,,,,,,,,,,,,,,,,,,,
"scoop out, bail out",C,verb,杓る,しゃくる,,,,,,,,,,,,,,,,,,,,,
"wand, cane",C,noun,杖,つえ,,,,,,,,,,,,,,,,,,,,,
"restraint, binding",C,noun,束縛,そくばく,,,,,,,,,,,,,,,,,,,,,
conditional mood,C,noun,条件法,じょうけんほう,,,,,,,,,,,,,,,,,,,,,
treaty,C,noun,条約,じょうやく,,,,,,,,,,,,,,,,,,,,,
sake cup,C,noun,杯,さかずき,,,,,,,,,,,,,,,,,,,,,
East Asia,C,noun,東亜,とうあ,,,,,,,,,,,,,,,,,,,,,
forestry,C,noun,林業,りんぎょう,,,,,,,,,,,,,,,,,,,,,
hard cider,C,noun,林檎酒,りんごしゅ,,,,,,,,,,,,,,,,,,,,,
fulfill,C,verb,果たす,はたす,,,,,,,,,,,,,,,,,,,,,
"end, limit",C,noun,果て,はて,,,,,,,,,,,,,,,,,,,,,
frame,C,noun,枠,わく,,,,,,,,,,,,,,,,,,,,,
cardinal,C,noun,枢機卿,すうききょう,,,,,,,,,,,,,,,,,,,,,
be dyed,C,verb,染まる,そまる,,,,,,,,,,,,,,,,,,,,,
"pierce, penetrate",C,verb,染みる,しみる,,,,,,,,,,,,,,,,,,,,,
"dye, color",C,verb,染める,そめる,,,,,,,,,,,,,,,,,,,,,
"flexibility, suppleness",C,noun,柔軟,じゅうなん,,,,,,,,,,,,,,,,,,,,,
pillar,C,noun,柱,はしら,,,,,,,,,,,,,,,,,,,,,
pillared corridor,C,noun,柱廊,ちゅうろう,,,,,,,,,,,,,,,,,,,,,
fence,C,noun,柵,さく,,,,,,,,,,,,,,,,,,,,,
visa,C,noun,査証,さしょう,,,,,,,,,,,,,,,,,,,,,
peer review,C,noun,査読,さどく,,,,,,,,,,,,,,,,,,,,,
prosper,C,verb,栄える,さかえる,,,,,,,,,,,,,,,,,,,,,
squirrel,C,noun,栗鼠,りす,,,,,,,,,,,,,,,,,,,,,
"stock, share",C,noun,株式,かぶしき,,,,,,,,,,,,,,,,,,,,,
"core, nucleus",C,noun,核,かく,,,,,,,,,,,,,,,,,,,,,
nuclear warhead,C,noun,核弾頭,かくだんとう,,,,,,,,,,,,,,,,,,,,,
base,C,noun,根元,ねもと,,,,,,,,,,,,,,,,,,,,,
"basis, ground, reason",C,noun,根拠,こんきょ,,,,,,,,,,,,,,,,,,,,,
"patience, endurance",C,noun,根気,こんき,,,,,,,,,,,,,,,,,,,,,
"status, grammatical case",C,noun,格,かく,,,,,,,,,,,,,,,,,,,,,
worry about,C,verb,案じる,あんじる,,,,,,,,,,,,,,,,,,,,,
just as I feared,C,adverb,案の定,あんのじょう,,,,,,,,,,,,,,,,,,,,,
"crosspiece, frame, bolt",C,noun,桟,さん,,,,,,,,,,,,,,,,,,,,,
pier,C,noun,桟橋,さんばし,,,,,,,,,,,,,,,,,,,,,
plank road,C,noun,桟道,さんどう,,,,,,,,,,,,,,,,,,,,,
pickled plum,C,noun,梅干し,うめぼし,,,,,,,,,,,,,,,,,,,,,
syphilis,C,noun,梅毒,ばいどく,,,,,,,,,,,,,,,,,,,,,
owl,C,noun,梟,ふくろう,,,,,,,,,,,,,,,,,,,,,
treetop,C,noun,梢,こずえ,,,,,,,,,,,,,,,,,,,,,
forestry,C,noun,森林学,しんりんがく,,,,,,,,,,,,,,,,,,,,,
colony,C,,植民地,しょくみんち,,,,,,,,,,,,,,,,,,,,,
"vertebra, vertebrae",C,noun,椎骨,ついこつ,,,,,,,,,,,,,,,,,,,,,
public prosecutor,C,noun,検事,けんじ,,,,,,,,,,,,,,,,,,,,,
"deed, act, work, performance",C,noun,業,わざ,,,,,,,,,,,,,,,,,,,,,
karma,C,noun,業,ごう,,,,,,,,,,,,,,,,,,,,,
"business, affairs, duties",C,noun,業務,ぎょうむ,,,,,,,,,,,,,,,,,,,,,
"achievement, performance",C,noun,業績,ぎょうせき,,,,,,,,,,,,,,,,,,,,,
"trader, dealer",C,,盾突く,たてつく,,,,,,,,,,,,,,,,,,,,,
"defy, disobey",C,adverb,楯突く,たてつく,,,,,,,,,,,,,,,,,,,,,
extremely,C,noun,極めて,きわめて,,,,,,,,,,,,,,,,,,,,,
paradise,C,adjective,極楽,ごくらく,,,,,,,,,,,,,,,,,,,,,
"extreme, extremity",C,,極端,きょくたん,,,,,,,,,,,,,,,,,,,,,
"tall building, tower",C,noun,楼,ろう,,,,,,,,,,,,,,,,,,,,,
"tower, lofty building",C,noun,楼閣,ろうかく,,,,,,,,,,,,,,,,,,,,,
optimism,C,noun,楽天主義,らくてんしゅぎ,,,,,,,,,,,,,,,,,,,,,
musical score,C,noun,楽譜,がくふ,,,,,,,,,,,,,,,,,,,,,
concept,C,noun,概念,がいねん,,,,,,,,,,,,,,,,,,,,,
"general statement, outline",C,noun,概説,がいせつ,,,,,,,,,,,,,,,,,,,,,
structure,C,noun,構え,かまえ,,,,,,,,,,,,,,,,,,,,,
"set up, establish, maintain",C,verb,構える,かまえる,,,,,,,,,,,,,,,,,,,,,
"plan, design, conception",C,noun,構想,こうそう,,,,,,,,,,,,,,,,,,,,,
lisping,C,noun,構音障害,こうおんしょうがい,,,,,,,,,,,,,,,,,,,,,
"style, form, pattern",C,noun,様式,ようしき,,,,,,,,,,,,,,,,,,,,,
motto,C,noun,標語,ひょうご,,,,,,,,,,,,,,,,,,,,,
imitation,C,noun,模倣,もほう,,,,,,,,,,,,,,,,,,,,,
physical model,C,noun,模型,もけい,,,,,,,,,,,,,,,,,,,,,
exemplar,C,,模範,もはん,,,,,,,,,,,,,,,,,,,,,
searching for a solution,C,,模索,もさく,,,,,,,,,,,,,,,,,,,,,
"right, authority, power",C,,権,けん,,,,,,,,,,,,,,,,,,,,,
power,C,,権力,けんりょく,,,,,,,,,,,,,,,,,,,,,
authority,C,,権威,けんい,,,,,,,,,,,,,,,,,,,,,
"jurisdiction, limits of power",C,,権限,けんげん,,,,,,,,,,,,,,,,,,,,,
tree trunk,C,noun,樹幹,じゅかん,,,,,,,,,,,,,,,,,,,,,
sloth,C,noun,樹懶,なまけもの,,,,,,,,,,,,,,,,,,,,,
trees and shrubs,C,,樹木,じゅもく,,,,,,,,,,,,,,,,,,,,,
arboretum,C,,樹木園,じゅもくえん,,,,,,,,,,,,,,,,,,,,,
"establishment, founding",C,,樹立,じゅりつ,,,,,,,,,,,,,,,,,,,,,
loom,C,,機,はた,,,,,,,,,,,,,,,,,,,,,
mechanism,C,,機構,きこう,,,,,,,,,,,,,,,,,,,,,
"chip, break, lack",C,verb,欠く,かく,,,,,,,,,,,,,,,,,,,,,
"shortage, famine",C,,欠乏,けつぼう,,,,,,,,,,,,,,,,,,,,,
"desire, lust",C,,欲望,よくぼう,,,,,,,,,,,,,,,,,,,,,
deceive,C,,欺く,あざむく,,,,,,,,,,,,,,,,,,,,,
deception,C,noun,欺瞞,ぎまん,,,,,,,,,,,,,,,,,,,,,
"cheer, shout of joy",C,,歓声,かんせい,,,,,,,,,,,,,,,,,,,,,
pleasure,C,noun,歓楽,かんらく,,,,,,,,,,,,,,,,,,,,,
"surely, no doubt",C,,まさしく,まさしく,,,,,,,,,,,,,,,,,,,,,
"legitimate, proper",C,adjective,正当,せいとう,,,,,,,,,,,,,,,,,,,,,
justice,C,,正義,せいぎ,,,,,,,,,,,,,,,,,,,,,
correct answer,C,,正解,せいかい,,,,,,,,,,,,,,,,,,,,,
this guy,C,pronoun,こいつ,こいつ,,,,,,,,,,,,,,,,,,,,,
military power,C,,武力,ぶりょく,,,,,,,,,,,,,,,,,,,,,
"walking, progress",C,,歩み,あゆみ,,,,,,,,,,,,,,,,,,,,,
"walk, go on foot",C,,歩む,あゆむ,,,,,,,,,,,,,,,,,,,,,
"sentry, sentinel",C,noun,歩哨,ほしょう,,,,,,,,,,,,,,,,,,,,,
dentistry,C,,歯科,しか,,,,,,,,,,,,,,,,,,,,,
death,C,,死,し,,,,,,,,,,,,,,,,,,,,,
"death penalty, capital punishment",C,,死刑,しけい,,,,,,,,,,,,,,,,,,,,,
"especially, particularly",C,,殊に,ことに,,,,,,,,,,,,,,,,,,,,,
admirable,C,,殊勝,しゅしょう,,,,,,,,,,,,,,,,,,,,,
distinguished services,C,noun,殊勲,しゅくん,,,,,,,,,,,,,,,,,,,,,
atrocity,C,,残虐,ざんぎゃく,,,,,,,,,,,,,,,,,,,,,
the rest,C,noun,残部,ざんぶ,,,,,,,,,,,,,,,,,,,,,
cruelty,C,,残酷,ざんこく,,,,,,,,,,,,,,,,,,,,,
bank balance,C,,残高,ざんだか,,,,,,,,,,,,,,,,,,,,,
murder,C,,殺人,さつじん,,,,,,,,,,,,,,,,,,,,,
alma mater,C,,母校,ぼこう,,,,,,,,,,,,,,,,,,,,,
"each, every",C,,ごと,ごと,,,,,,,,,,,,,,,,,,,,,
toxicology,C,noun,毒性学,どくせいがく,,,,,,,,,,,,,,,,,,,,,
proportion,C,,比例,ひれい,,,,,,,,,,,,,,,,,,,,,
ratio,C,,比率,ひりつ,,,,,,,,,,,,,,,,,,,,,
"relative density, importance",C,,比重,ひじゅう,,,,,,,,,,,,,,,,,,,,,
guesthouse,C,,民宿,みんしゅく,,,,,,,,,,,,,,,,,,,,,
ethnicity,C,,民族,みんぞく,,,,,,,,,,,,,,,,,,,,,
carefree,C,,気楽,きらく,,,,,,,,,,,,,,,,,,,,,
"disposition, nature",C,,気立て,きだて,,,,,,,,,,,,,,,,,,,,,
weather,C,,気象,きしょう,,,,,,,,,,,,,,,,,,,,,
temperament,C,,気質,きしつ,,,,,,,,,,,,,,,,,,,,,
"carefree, ease",C,,気軽,きがる,,,,,,,,,,,,,,,,,,,,,
"mad person, lunatic (offensive)",C,noun,きちがい,きちがい,,,,,,,,,,,,,,,,,,,,,
jellyfish,C,noun,水母,くらげ,,,,,,,,,,,,,,,,,,,,,
ice field,C,noun,氷原,ひょうげん,,,,,,,,,,,,,,,,,,,,,
permafrost,C,noun,永久凍土,えいきゅうとうど,,,,,,,,,,,,,,,,,,,,,
sweat gland,C,noun,汗腺,かんせん,,,,,,,,,,,,,,,,,,,,,
near a pond,C,noun,池畔,ちはん,,,,,,,,,,,,,,,,,,,,,
"decision, resolution",C,,決意,けつい,,,,,,,,,,,,,,,,,,,,,
"decision, judgement",C,,決断,けつだん,,,,,,,,,,,,,,,,,,,,,
submerge,C,,沈める,しずめる,,,,,,,,,,,,,,,,,,,,,
"sinking, submersion",C,,沈没,ちんぼつ,,,,,,,,,,,,,,,,,,,,,
"silence, inaction",C,,沈黙,ちんもく,,,,,,,,,,,,,,,,,,,,,
rivers,C,,河川,かせん,,,,,,,,,,,,,,,,,,,,,
blowfish,C,noun,河豚,ふぐ,,,,,,,,,,,,,,,,,,,,,
boiling,C,,沸騰,ふっとう,,,,,,,,,,,,,,,,,,,,,
oil well,C,noun,油井,ゆせい,,,,,,,,,,,,,,,,,,,,,
oil painting,C,,油絵,あぶらえ,,,,,,,,,,,,,,,,,,,,,
public safety,C,,治安,ちあん,,,,,,,,,,,,,,,,,,,,,
therapy,C,,治療,ちりょう,,,,,,,,,,,,,,,,,,,,,
counter for nights of a stay,C,,泊,はく,,,,,,,,,,,,,,,,,,,,,
natural harbor,C,noun,泊地,はくち,,,,,,,,,,,,,,,,,,,,,
legal studies,C,,法学,ほうがく,,,,,,,,,,,,,,,,,,,,,
courtroom,C,,法廷,ほうてい,,,,,,,,,,,,,,,,,,,,,
bill,C,,法案,ほうあん,,,,,,,,,,,,,,,,,,,,,
swimmer,C,noun,泳者,えいしゃ,,,,,,,,,,,,,,,,,,,,,
Western-style vegetables,C,noun,洋菜,ようさい,,,,,,,,,,,,,,,,,,,,,
shampoo,C,noun,洗髪剤,せんぱつざい,,,,,,,,,,,,,,,,,,,,,
"hollow, cavity, cave",C,noun,洞,ほら,,,,,,,,,,,,,,,,,,,,,
cave bear,C,noun,洞窟熊,どうくつぐま,,,,,,,,,,,,,,,,,,,,,
"harbor, port",C,noun,津,つ,,,,,,,,,,,,,,,,,,,,,
tidal wave,C,,津波,つなみ,,,,,,,,,,,,,,,,,,,,,
flood,C,,洪水,こうずい,,,,,,,,,,,,,,,,,,,,,
activity,C,,活性,かっせい,,,,,,,,,,,,,,,,,,,,,
"active, lively",C,adjective,活発,かっぱつ,,,,,,,,,,,,,,,,,,,,,
"clique, group",C,,派,は,,,,,,,,,,,,,,,,,,,,,
dispatch,C,,派遣,はけん,,,,,,,,,,,,,,,,,,,,,
"current, stream",C,,流,りゅう,,,,,,,,,,,,,,,,,,,,,
sink,C,,流し,ながし,,,,,,,,,,,,,,,,,,,,,
washing away,C,noun,流失,りゅうしつ,,,,,,,,,,,,,,,,,,,,,
influenza,C,noun,流感,りゅうかん,,,,,,,,,,,,,,,,,,,,,
circulation,C,noun,流通,りゅうつう,,,,,,,,,,,,,,,,,,,,,
"shameful, wretched",C,,浅ましい,あさましい,,,,,,,,,,,,,,,,,,,,,
"shallow, superficial",C,adjective,浅薄,せんぱく,,,,,,,,,,,,,,,,,,,,,
"beach, seashore",C,,浜,はま,,,,,,,,,,,,,,,,,,,,,
beach ridge,C,,浜堤,ひんてい,,,,,,,,,,,,,,,,,,,,,
beach,C,,浜辺,はまべ,,,,,,,,,,,,,,,,,,,,,
buoyancy,C,,浮力,ふりょく,,,,,,,,,,,,,,,,,,,,,
infidelity,C,,浮気,うわき,,,,,,,,,,,,,,,,,,,,,
bathroom,C,,浴室,よくしつ,,,,,,,,,,,,,,,,,,,,,
strait,C,,海峡,かいきょう,,,,,,,,,,,,,,,,,,,,,
starfish,C,noun,海星,ひとで,,,,,,,,,,,,,,,,,,,,,
ocean current,C,,海流,かいりゅう,,,,,,,,,,,,,,,,,,,,,
dolphin,C,noun,海豚,いるか,,,,,,,,,,,,,,,,,,,,,
soak,C,,浸す,ひたす,,,,,,,,,,,,,,,,,,,,,
elimination,C,noun,消去,しょうきょ,,,,,,,,,,,,,,,,,,,,,
liquid,C,,液,えき,,,,,,,,,,,,,,,,,,,,,
liquefaction,C,noun,液化,えきか,,,,,,,,,,,,,,,,,,,,,
"hesitation, stagnation",C,noun,淀み,よどみ,,,,,,,,,,,,,,,,,,,,,
"deepen, intensify",C,,深める,ふかめる,,,,,,,,,,,,,,,,,,,,,
"commingling, mixing",C,noun,混同,こんどう,,,,,,,,,,,,,,,,,,,,,
"mixed ancestry, mixed-race",C,noun,混血,こんけつ,,,,,,,,,,,,,,,,,,,,,
"accompany, stay beside",C,verb,添う,そう,,,,,,,,,,,,,,,,,,,,,
"garnish, accompany",C,verb,添える,そえる,,,,,,,,,,,,,,,,,,,,,
refreshing,C,,すがすがしい,すがすがしい,,,,,,,,,,,,,,,,,,,,,
Puritan,C,noun,清教徒,せいきょうと,,,,,,,,,,,,,,,,,,,,,
new and fresh,C,adjective,清新,せいしん,,,,,,,,,,,,,,,,,,,,,
purifier,C,noun,清浄器,せいじょうき,,,,,,,,,,,,,,,,,,,,,
liquidation,C,noun,清算,せいさん,,,,,,,,,,,,,,,,,,,,,
"quiet, tranquil",C,adjective,清閑,せいかん,,,,,,,,,,,,,,,,,,,,,
"astringent, bitter",C,adjective,渋い,しぶい,,,,,,,,,,,,,,,,,,,,,
reduction,C,,減少,げんしょう,,,,,,,,,,,,,,,,,,,,,
temperate,C,adjective,温和,おんわ,,,,,,,,,,,,,,,,,,,,,
satisfy,C,,満たす,みたす,,,,,,,,,,,,,,,,,,,,,
whole audience,C,,満場,まんじょう,,,,,,,,,,,,,,,,,,,,,
full moon,C,,満月,まんげつ,,,,,,,,,,,,,,,,,,,,,
"follow, conform, apply to",C,verb,準じる,じゅんじる,,,,,,,,,,,,,,,,,,,,,
semi-express train,C,,準急,じゅんきゅう,,,,,,,,,,,,,,,,,,,,,
dwarf planet,C,noun,準惑星,じゅんわくせい,,,,,,,,,,,,,,,,,,,,,
apply correspondingly,C,,準用,じゅんよう,,,,,,,,,,,,,,,,,,,,,
liquid solution,C,noun,溶液,ようえき,,,,,,,,,,,,,,,,,,,,,
be destroyed,C,,滅びる,ほろびる,,,,,,,,,,,,,,,,,,,,,
"downfall, ruin, collapse",C,,滅亡,めつぼう,,,,,,,,,,,,,,,,,,,,,
"smooth, glossy",C,adjective,滑らか,なめらか,,,,,,,,,,,,,,,,,,,,,
"funny, absurd",C,,滑稽,こっけい,,,,,,,,,,,,,,,,,,,,,
be delayed,C,verb,滞る,とどこおる,,,,,,,,,,,,,,,,,,,,,
falling behind,C,,滞納,たいのう,,,,,,,,,,,,,,,,,,,,,
fishing village,C,,漁村,ぎょそん,,,,,,,,,,,,,,,,,,,,,
fishing net,C,noun,漁網,ぎょもう,,,,,,,,,,,,,,,,,,,,,
fishing boat,C,,漁船,ぎょせん,,,,,,,,,,,,,,,,,,,,,
"drift, float",C,,漂う,ただよう,,,,,,,,,,,,,,,,,,,,,
leak something,C,,漏らす,もらす,,,,,,,,,,,,,,,,,,,,,
leak,C,,漏る,もる,,,,,,,,,,,,,,,,,,,,,
be leaked,C,verb,漏れる,もれる,,,,,,,,,,,,,,,,,,,,,
perform,C,,演じる,えんじる,,,,,,,,,,,,,,,,,,,,,
"staging, production",C,,演出,えんしゅつ,,,,,,,,,,,,,,,,,,,,,
"pedal, paddle",C,,漕ぐ,こぐ,,,,,,,,,,,,,,,,,,,,,
rowing,C,noun,漕艇,そうてい,,,,,,,,,,,,,,,,,,,,,
Sino-Japanese word,C,,漢語,かんご,,,,,,,,,,,,,,,,,,,,,
"restless, distracted",C,adjective,そぞろ,そぞろ,,,,,,,,,,,,,,,,,,,,,
infiltration,C,,潜入,せんにゅう,,,,,,,,,,,,,,,,,,,,,
underwater diving,C,,潜水,せんすい,,,,,,,,,,,,,,,,,,,,,
lubrication,C,noun,潤滑,じゅんかつ,,,,,,,,,,,,,,,,,,,,,
lubricant,C,noun,潤滑剤,じゅんかつざい,,,,,,,,,,,,,,,,,,,,,
lubricating oil,C,noun,潤滑油,じゅんかつゆ,,,,,,,,,,,,,,,,,,,,,
ulcer,C,noun,潰瘍,かいよう,,,,,,,,,,,,,,,,,,,,,
encouragement,C,,激励,げきれい,,,,,,,,,,,,,,,,,,,,,
passion,C,noun,激情,げきじょう,,,,,,,,,,,,,,,,,,,,,
rinse,C,,すすぐ,すすぐ,,,,,,,,,,,,,,,,,,,,,
Mars,C,,火星,かせい,,,,,,,,,,,,,,,,,,,,,
spark,C,,火花,ひばな,,,,,,,,,,,,,,,,,,,,,
grizzly bear,C,noun,灰色熊,はいいろぐま,,,,,,,,,,,,,,,,,,,,,
disaster,C,,災害,さいがい,,,,,,,,,,,,,,,,,,,,,
nuclear reactor core,C,noun,炉心,ろしん,,,,,,,,,,,,,,,,,,,,,
fry,C,,炒める,いためる,,,,,,,,,,,,,,,,,,,,,
table with an electric heater,C,,こたつ,こたつ,,,,,,,,,,,,,,,,,,,,,
carbon,C,,炭素,たんそ,,,,,,,,,,,,,,,,,,,,,
ignition,C,,点火,てんか,,,,,,,,,,,,,,,,,,,,,
crow,C,noun,烏,からす,,,,,,,,,,,,,,,,,,,,,
squid,C,noun,烏賊,いか,,,,,,,,,,,,,,,,,,,,,
"invalid, ineffective",C,adjective,無効,むこう,,,,,,,,,,,,,,,,,,,,,
"halter, headcollar, muzzle",C,,無口,むくち,,,,,,,,,,,,,,,,,,,,,
unneeded,C,,無用,むよう,,,,,,,,,,,,,,,,,,,,,
incompetence,C,,無能,むのう,,,,,,,,,,,,,,,,,,,,,
speechless,C,,無言,むごん,,,,,,,,,,,,,,,,,,,,,
"panic, be in a hurry",C,,焦る,あせる,,,,,,,,,,,,,,,,,,,,,
however,C,,しかしながら,しかしながら,,,,,,,,,,,,,,,,,,,,,
not so much,C,,さほど,さほど,,,,,,,,,,,,,,,,,,,,,
purgatory,C,noun,煉獄,れんごく,,,,,,,,,,,,,,,,,,,,,
billow smoke,C,,煙る,けむる,,,,,,,,,,,,,,,,,,,,,
reflect light,C,,照り返す,てりかえす,,,,,,,,,,,,,,,,,,,,,
comparison,C,,照合,しょうごう,,,,,,,,,,,,,,,,,,,,,
lighting,C,,照明,しょうめい,,,,,,,,,,,,,,,,,,,,,
"troublesome, annoying",C,,煩わしい,わずらわしい,,,,,,,,,,,,,,,,,,,,,
"thoroughly, deeply",C,adverb,つくづく,つくづく,,,,,,,,,,,,,,,,,,,,,
fuel,C,,燃料,ねんりょう,,,,,,,,,,,,,,,,,,,,,
bomb,C,,爆弾,ばくだん,,,,,,,,,,,,,,,,,,,,,
nail file,C,noun,爪やすり,つめやすり,,,,,,,,,,,,,,,,,,,,,
unrequited love,C,,片思い,かたおもい,,,,,,,,,,,,,,,,,,,,,
accomplice,C,,片棒,かたぼう,,,,,,,,,,,,,,,,,,,,,
"edition, printing block",C,,版,はん,,,,,,,,,,,,,,,,,,,,,
printmaking,C,,版画,はんが,,,,,,,,,,,,,,,,,,,,,
"pasture, grazing land",C,noun,牧,まき,,,,,,,,,,,,,,,,,,,,,
pastor,C,,牧師,ぼくし,,,,,,,,,,,,,,,,,,,,,
"object, body",C,,物体,ぶったい,,,,,,,,,,,,,,,,,,,,,
controversy,C,,物議,ぶつぎ,,,,,,,,,,,,,,,,,,,,,
patent,C,,特許,とっきょ,,,,,,,,,,,,,,,,,,,,,
"feature, special report",C,,特集,とくしゅう,,,,,,,,,,,,,,,,,,,,,
rhinoceros,C,noun,犀,さい,,,,,,,,,,,,,,,,,,,,,
"sacrifice, scapegoat",C,,犠牲,ぎせい,,,,,,,,,,,,,,,,,,,,,
"commit, violate",C,,犯す,おかす,,,,,,,,,,,,,,,,,,,,,
"shape, state",C,,状,じょう,,,,,,,,,,,,,,,,,,,,,
frenzy,C,noun,狂乱,きょうらん,,,,,,,,,,,,,,,,,,,,,
"mad person (dated, offensive)",C,noun,狂人,きょうじん,,,,,,,,,,,,,,,,,,,,,
rhapsody,C,noun,狂詩曲,きょうしきょく,,,,,,,,,,,,,,,,,,,,,
sniper rifle,C,noun,狙撃銃,そげきじゅう,,,,,,,,,,,,,,,,,,,,,
monopoly,C,,独占,どくせん,,,,,,,,,,,,,,,,,,,,,
self-righteousness,C,noun,独善,どくぜん,,,,,,,,,,,,,,,,,,,,,
Germany,C,noun,独国,どくこく,,,,,,,,,,,,,,,,,,,,,
spinning top,C,noun,独楽,こま,,,,,,,,,,,,,,,,,,,,,
"personal, original",C,,独自,どくじ,,,,,,,,,,,,,,,,,,,,,
dictatorship,C,,独裁,どくさい,,,,,,,,,,,,,,,,,,,,,
dictatorial regime,C,noun,独裁政権,どくさいせいけん,,,,,,,,,,,,,,,,,,,,,
"monologue, German",C,noun,独語,どくご,,,,,,,,,,,,,,,,,,,,,
lupus,C,noun,狼瘡,ろうそう,,,,,,,,,,,,,,,,,,,,,
"fierce, intense",C,,猛烈,もうれつ,,,,,,,,,,,,,,,,,,,,,
bird of prey,C,noun,猛禽類,もうきんるい,,,,,,,,,,,,,,,,,,,,,
"obscene, indecent",C,adjective,わいせつ,わいせつ,,,,,,,,,,,,,,,,,,,,,
beast,C,,獣,けもの,,,,,,,,,,,,,,,,,,,,,
acquisition,C,,獲得,かくとく,,,,,,,,,,,,,,,,,,,,,
spoils,C,,獲物,えもの,,,,,,,,,,,,,,,,,,,,,
expert,C,,玄人,くろうと,,,,,,,,,,,,,,,,,,,,,
"lead, command",C,,率いる,ひきいる,,,,,,,,,,,,,,,,,,,,,
toy with,C,verb,もてあそぶ,もてあそぶ,,,,,,,,,,,,,,,,,,,,,
