English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
"shop, seller",A2,suffix,屋,や,X,（や）屋号を構成する。,X,駅前に新しいパン屋ができた。,A new bakery opened in front of the station.,,,uogk7sphhc
"shop, store",A1,adjective,便利,べんり,X,快適さまたは目的またはニーズに適している。,X,駅の近くに住むと便利だよ。,Living near the station is convenient.,,,4yzrn6pa9u
"shop, store",A1,noun,西,にし,X,270度を指す基本的な羅針盤方位。,X,駅の西口で待ち合わせしよう。,Let's meet at the west exit of the station.,,,e8aim03ab9
"shopkeeper, store owner",B1,noun,店主,てんしゅ,X,店の主。店舗の主人。,X,店主におすすめを聞くと、今日入ったばかりの魚を教えてくれた。,"When I asked the owner for a recommendation, he told me about some fish that had just come in that day.",,,1ztadxopsr
shopping,A1,noun,買い物,かいもの,X,品物を買うこと。および買った品物。,X,仕事の帰りにスーパーで買い物してくる。,I'll do some shopping at the supermarket on my way home from work.,,,a9skyitad3
shopping center,A1,noun,ショッピングセンター,ショッピングセンター,X,有名な会社の店の注意ぶかく配置された複合施設で成る商業施設; 通常、レストランと近くの駐車場を含む; 伝統的な市場の現代のバージョン。,X,週末は家族で郊外のショッピングセンターへ買い物に行った。,My family went shopping at a suburban shopping center over the weekend.,,,tyuiw3p8tu
shopping mall,A2,noun,ショッピングモール,ショッピングモール,X,有名な会社の店の注意ぶかく配置された複合施設で成る商業施設; 通常、レストランと近くの駐車場を含む; 伝統的な市場の現代のバージョン。,X,休日は、近くのショッピングモールへ家族で出かけた。,"On our day off, the family went to a nearby shopping mall.",,,s823mq225c
shore,B1,noun,岸,きし,X,（きし）海、湖沼、川などに接した陸地部分。,X,船が岸に近づくと、港で待っていた人たちが手を振った。,"As the ship approached the shore, the people waiting at the harbor waved.",,,c26yl3d2o2
short,A1,adjective,短い,みじかい,X,短い、または長さに欠ける。,X,髪、前より短くなったね。,Your hair is shorter than before.,,,cplumg765v
short circuit,B2,noun,漏電,ろうでん,X,電位差がある電気回路の2ポ点間の偶然の接触。,,,,,,igionzbadf
short of breath,A2,adjective,息苦しい,いきぐるしい,X,息をするのが苦しい。,X,朝から息苦しいので、念のため病院で診てもらった。,"I’ve been having difficulty breathing since this morning, so I went to the hospital just to be safe.",,,s7zcqqd30r
short sleeves,A1,noun,半袖,はんそで,X,（原義）衣服の袖が肘までの長さのもの。,X,今日は暑いので、半袖のシャツで十分だ。,"It’s hot today, so a short-sleeved shirt is enough.",,,7earrtt4h6
short-grain,C,noun,短粒,たんりゅう,X,,,,,,,imyvcgxu8u
short-term,B2,noun,短期,たんき,X,短い期間。,,,,,,3um6pnvrcj
"shortage, famine",B2,noun,欠乏,けつぼう,X,必要な物が不足すること。,,,,,,g86zocj40z
shortcut,A2,noun,近道,ちかみち,X,通常のルートよりも近いルート。,X,この道を通ると駅への近道になる。,This road is a shortcut to the station.,,,seiw3musjk
shorten,B2,verb,縮める,ちぢめる,X,何かを短くする。,,,,,,w7521anmw6
shortness of breath,A2,noun,息切れ,いきぎれ,X,呼吸困難状態。,X,階段を急いで上ったら、ひどく息切れした。,I rushed up the stairs and became badly out of breath.,,,k5b0e2w0j7
shorts,A1,noun,ショートパンツ,ショートパンツ,X,膝丈のズボン。,X,暑かったので、Tシャツとショートパンツで出かけた。,"It was hot, so I went out in a T-shirt and shorts.",,,lm2qapmz9e
shorts,A1,noun,短パン,たんパン,X,膝丈のズボン。,X,暑いので、家ではTシャツと短パンで過ごしている。,"It’s hot, so I wear a T-shirt and shorts at home.",,,lnrboovv64
shot,A2,noun,注射,ちゅうしゃ,X,針を刺して体内に薬剤を注入すること。,X,病院でインフルエンザの注射を受けた。,I got a flu shot at the hospital.,,,zvjogi4294
"should, inducement marker",A2,verb,よう,よう,X,同意し、許可する。,X,疲れたし、今日はもう帰ろう。,"I'm tired, so let's go home now.",,,18v7yf3yke
shoulder,B1,noun,肩,かた,X,首と上腕の間の身体部分。,X,重い荷物を持ったせいで、肩が痛くなった。,My shoulder started hurting after carrying heavy luggage.,,,yt8jc7aa5b
shout,B1,verb,叫ぶ,さけぶ,X,大声で発声する; しばしば、驚き、恐怖また喜びで。,X,危ないと思って、「止まって！」と大声で叫んだ。,"Thinking it was dangerous, I shouted, “Stop!” at the top of my voice.",,,or42dq2vej
"shout, scream",C,noun,叫喚,きょうかん,X,感情を大声で発声すること（特に興奮して言葉にならないとき）。,,,,,,7lokif6l54
"shout, yell",B1,noun,叫び声,さけびごえ,X,感情を大声で発声すること（特に興奮して言葉にならないとき）。,X,暗い廊下の奥から突然叫び声が聞こえた。,A scream suddenly came from the end of the dark hallway.,,,tr6d5zcsuz
"shout, yell, scream",C,noun,叫び,さけび,X,感情を大声で発声すること（特に興奮して言葉にならないとき）。,,,,,,xv9ychuiy1
show,A1,verb,見せる,みせる,X,場所、方向、人、または物事を指す; 空間的または比喩的に。,X,その写真、あとで見せて。,Show me that photo later.,,,n66uac5wv1
show ending,A2,noun,終演,しゅうえん,X,演劇などの上演を終えること。,X,終演後、出演者が舞台に戻って観客にあいさつした。,"After the performance ended, the performers returned to the stage and greeted the audience.",,,ao72ejs597
Showa period,B1,noun,昭和,しょうわ,X,《元号》　日本の元号の一つ。大正の後、平成の前。,X,祖父は昭和の初めに生まれた。,My grandfather was born in the early Shōwa era.,,,kgpluaeqop
shower,A1,noun,シャワー,シャワー,X,体や髪を洗うために、水の噴出口に細かい穴を多数開けるなどして水流を細かく分ける装置。灌水浴装置。また装置から出る多数の水流。,X,朝は時間がないから、シャワーだけ浴びる。,"I don't have much time in the morning, so I just take a shower.",,,rxmtyjio6d
"shower, spray",B1,verb,浴びせる,あびせる,X,ミサイルなどで攻撃および砲撃する。,X,記者たちは、会場を出る大臣に次々と質問を浴びせた。,Reporters bombarded the minister with questions as he left the venue.,,,1stspjwz56
"showy, brilliant",B1,adjective,華やか,はなやか,X,すばらしい美と輝きがあるさま。,X,会場は花で飾られ、華やかな雰囲気だった。,The venue was decorated with flowers and had a glamorous atmosphere.,,,7lg1df7c0r
"showy, flashy",B2,adjective,派手,はで,X,「はで」を参照。,,,,,,atfgv5nn5b
"showy, ornate",B1,adjective,華美,かび,X,目もくらむほど美しい。,X,式典では、華美な服装は避けるよう案内された。,Guests were advised to avoid overly showy clothing at the ceremony.,,,nvhpkzt0l4
shrimp,A2,noun,海老、えび、エビ,えび,X,,X,海老の天ぷらを注文した。,I ordered shrimp tempura.,,,5t0c0tuk0d
shrine,B2,noun,宮,みや,X,（元首のような）身分の高い人々の公式の住居。,X,山のふもとに古い宮が残っている。,An old shrine remains at the foot of the mountain.,,,wkhwy99j22
shrine,C,noun,社,やしろ,X,いくつかの神聖なものまたは人に関連して神聖にされる崇拝の場所。,,,,,,sspglydv21
shrine,A2,noun,神社,じんじゃ,X,いくつかの神聖なものまたは人に関連して神聖にされる崇拝の場所。,X,初詣で近くの神社に行った。,I went to a nearby shrine for the first shrine visit of the year.,,,sh18n61uhb
shrine archway,C,noun,鳥居,とりい,X,神社に設置される門の一種。基本的に左右一対の柱の上方に貫を渡して連結し、その上に笠木渡す。,,,,,,69z2laa0c5
shrink,B2,verb,縮む,ちぢむ,X,ちぢむ　参照,,,,,,x890sl672q
shrub,B2,noun,低木,ていぼく,X,いくつかの主要茎を持つ低い木本多年生植物。,,,,,,1z8po0iga7
shumai dumpling,A1,noun,しゅうまい,しゅうまい,X,,X,ラーメンと一緒に、しゅうまいも三つ注文した。,I ordered three shumai with the ramen.,,,9g1b1w50tb
shut oneself in,B1,verb,こもる,こもる,X,"(籠もる, 隠る, 込もる) ある一定の領域に入ったまま外に出ないでいる。引きこもる。また、外との関係を断ってあるものの中に深く入り込む。",X,雨の日は家にこもって、本を読んで過ごすことが多い。,"On rainy days, I often stay inside and spend the day reading.",,,bqq7npam52
shut tightly,A1,verb,締める,しめる,X,入り口や通路を塞ぐように動かす; 閉まった状態にする。,X,寒いから窓をしっかり締めて。,"It's cold, so close the window tightly.",,,xw3j95oa0c
siblings,A1,noun,兄弟,きょうだい,X,兄と弟のこと。またはその関係。,X,兄弟は何人いますか。,How many siblings do you have?,,,pkf9rrrlyk
sick person,A2,noun,病人,びょうにん,X,病を患っている人々。,X,病人のそばでは静かにしてください。,Please be quiet around sick people.,,,h2ei0owa7n
side,A1,noun,横,よこ,X,ある範囲で中心あるいは基準の位置と相対する場所。,X,かばんは椅子の横に置いてください。,Please put your bag beside the chair.,,,66w5dp1i3s
side business,B2,noun,兼業,けんぎょう,X,本業の他にしている事業および職業。,,,,,,3h3ocbjkt1
side dish,A2,noun,おかず,おかず,X,食事の際の献立のなかで主食に付け合せて食べる料理を指す。副菜、副食、惣菜。,X,今日のおかずは焼き魚と野菜です。,Today's side dishes are grilled fish and vegetables.,,,133cl8vawf
"side, aspect",B2,noun,側面,そくめん,X,何かの面（ある他の意味された面と比べて）。,,,,,,7bzlaeqpov
"side, page, surface",B1,noun,面,めん,X,額から顎、耳から耳までの人頭の前部。,X,鏡の面に細かな傷がいくつも付いている。,There are several small scratches on the surface of the mirror.,,,1z5dal01qs
sidewalk,B1,noun,歩道,ほどう,X,歩行者のための舗装された歩道; 通常通りや車道の脇にある。,X,自転車は危ないので、歩道では速度を落として走ってください。,"Bicycles can be dangerous, so please slow down when riding on the sidewalk.",,,yawidmt6y9
siege,B2,noun,囲み,かこみ,X,「かこむ」の連用形。,X,庭の一角に木の囲みを作って野菜を植えた。,We built a wooden enclosure in one corner of the garden and planted vegetables inside.,,,yvsmr5dk2q
"siege, encirclement",B2,noun,包囲,ほうい,X,周りを囲むこと。,X,警察は建物を包囲し、周辺への立ち入りを規制した。,Police surrounded the building and restricted access to the area.,,,v9j2t3eyg2
sieve,C,noun,篩,ふるい,X,塊を粉または粒子から分けるふるい。,,,,,,2exkefuwer
sigh,B1,noun,吐息,といき,X,聞こえるように吐き出すことによってなされる発声。,X,寒い朝、外に出ると白い吐息が見えた。,"When I went outside on the cold morning, I could see my breath.",,,ciwubu1jvi
sigh,B2,noun,溜息,ためいき,X,聞こえるように吐き出すことによってなされる発声。,,,,,,602yf9zc2r
"sigh, grief",C,noun,嘆,たん,X,,,,,,,swasyni9h5
"sightseeing, viewing",A2,noun,見物,けんぶつ,X,人や場所、物などを見るためにちょっと行く行為。,X,祭りを見物する人で通りが混んでいた。,The street was crowded with people watching the festival.,,,g1r6olaqmr
