英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
Showa period,,しょうわ,昭和,,,
shower,A1,シャワー,シャワー,,シャワーを浴びます。,I take a shower.
"shower, spray",,あびせる,浴びせる,,,
"showy, brilliant",C,はなやか,華やか,,,
"showy, flashy",B2,はで,派手,,,
shrimp,,えび,海老,,,
shrine,,みや,宮,,,
shrine,C,やしろ,社,,,
shrine,A2,じんじゃ,神社,,,
shrine,,せいどう,聖堂,,,
shrine archway,C,とりい,鳥居,,,
shrink,B2,ちぢむ,縮む,,,
shrub,,ていぼく,低木,,,
shut oneself in,C,こもる,籠る,,,
siblings,A1,きょうだい,兄弟,,兄弟が三人います。,I have three siblings.
sick person,,びょうにん,病人,,,
side business,C,けんぎょう,兼業,,,
side dish,B2,おかず,御菜,,,
"side, aspect",C,そくめん,側面,,,
"side, page, surface",B1,めん,面,,,
sidewalk,B1,ほどう,歩道,,,
siege,,かこみ,囲み,,,
"siege, envelopement",,ほうい,包囲,,,
sieve,,ふるい,篩,,,
sigh,,といき,吐息,,,
sigh,B2,ためいき,溜息,,,
"sigh, grief",C,たん,嘆,,,
sightseeing,A2,けんぶつ,見物,,,
sign,B2,ひょうしき,標識,,,
sign language,,しゅわ,手話,,,
"sign, indication, omen",,ちょうこう,兆候,,,
signal,B1,しんごう,信号,,,
signal,B2,でんぱ,電波,,,
signature,B1,サイン,サイン,,,
signature,B1,しょめい,署名,,,
signboard,B2,かんばん,看板,,,
"signs, indication, symptom",C,きざし,兆し,,,
silence,,せいじゃく,静寂,,,
"silence, inaction",C,ちんもく,沈黙,,,
"silence, suppress, shut up",,ふうじる,封じる,,,
silk,A2,きぬ,絹,,,
silk thread,,けんし,絹糸,,,
silver,B1,ぎん,銀,,,
silver,,ぎんいろ,銀色,,,
"similar, just like",B1,どうよう,同様,同じであること。,ほとんどの判事が同様の主張をしていた。,Most of the justices had similar arguments.
"simmer, boil, cook",B2,にる,煮る,,,
simple,,シンプル,シンプル,,,
"simple, down to earth",B2,じみ,地味,,,
"simple, easy",A2,かんたん,簡単,,,
"simple, plain",B1,たんじゅん,単純,,,
"simple, plain",C,かんそ,簡素,,,
"simple, unsophisticated",C,そぼく,素朴,,,
simplfied Chinese characters,,かんたいじ,簡体字,,,
"simplicity, brevity",,かん,簡,,,
"simplicity, convenience",C,かんい,簡易,,,
simplification,,りゃくしき,略式,,,
simplification,,かんりゃくか,簡略化,,,
simulation,,もぎ,模擬,,,
"sincerely yours, sincerely",C,けいぐ,敬具,,,
sing,A1,うたう,歌う,,歌をうたいます。,I sing a song.
"sing, make a sound",A1,なく,鳴く,,鳥が鳴いています。,A bird is singing.
singer,B1,かしゅ,歌手,,,
singing,,かしょう,歌唱,,,
single-edged sword,B1,かたな,刀,,,
single-family home,,いっこだて,一戸建て,,,
sink,B1,しずむ,沈む,,,
sink,C,ながし,流し,,,
"sinking, submersion",C,ちんぼつ,沈没,,,
Sino-Japanese word,C,かんご,漢語,,,
sinus,,ぜんとうどう,前頭洞,,,
sinuses,,ふくびこう,副鼻腔,,,
sit,A1,すわる,座る,,いすに座ります。,I sit on the chair.
sit down,B2,こしかける,腰掛ける,,,
"sit upright, become aggressive",,いなおる,居直る,,,
"site, plot",B2,しきち,敷地,,,
"site, website",,サイト,サイト,,,
sitting cross-legged,,あぐら,胡坐,,,
situation,B1,じたい,事態,,,
situation,B1,じょうきょう,状況,,,
situational appearance,B1,ようす,様子,,,
six,A1,ろく,六,,六を書きます。,I write “six.”
six days,A1,むいか,六日,,六日は月曜日です。,The sixth is Monday.
six people,,ろくにん,六人,,,
six things,A1,むっつ,六つ,,六つ卵を買いました。,I bought six eggs.
sixteen,,じゅうろく,十六,,,
sixth grade,,ろくねんせい,六年生,,,
size,C,サイズ,サイズ,,,
skeleton,,こっかく,骨格,,,
skeptical,,かいぎてき,懐疑的,,,
sketching,B2,しゃせい,写生,,,
skewer,,くし,串,,,
ski resort,,スキーじょう,スキー場,,,
skiing,B1,スキー,スキー,,,
skill,C,わざ,技,,,
skill acquisition,,しゅうとく,習得,,,
skin,B2,ひふ,皮膚,,,
skin,B1,はだ,肌,,,
skin color,,はだいろ,肌色,,,
skin pores,,けあな,毛穴,,,
"skip over, skim",,よみとばす,読み飛ばす,,,
skipjack tuna,,かつお,鰹,,,
skipping rope,,なわとび,縄跳び,,,
skirt,A1,スカート,スカート,,赤いスカートを買いました。,I bought a red skirt.
skull,,ずがいこつ,頭蓋骨,,,
sky,A1,そら,空,,空を見ます。,I look at the sky.
"sky, heaven",,てん,天,,,
skyrocket,,ぼうとう,暴騰,,,
"slader, libel",C,ちゅうしょう,中傷,,,
slander,B1,わるぐち,悪口,,,
slang,,ぞくご,俗語,,,
"slant, slope",C,けいしゃ,傾斜,,,
"slave, servant",,どれい,奴隷,,,
sleep,,ねむり,眠り,,,
sleep,A2,ねむる,眠る,,,
sleep,B1,すいみん,睡眠,,,
sleep medication,,すいみんやく,睡眠薬,,,
sleepiness,,ねむけ,眠気,,,
sleeping bag,,ねぶくろ,寝袋,,,
sleeping in late,A2,ねぼう,寝坊,,,
sleepy,A2,ねむい,眠い,,,
"sleepy, drowsy",C,ねむたい,眠たい,,,
sleeve,B1,そで,袖,,,
slide open,A2,ひらく,開く,,,
"slide, glide",A2,すべる,滑る,,,
"slide, slip",C,ずれる,ずれる,,,
sliding door,A1,と,戸,,戸を開けます。,I open the sliding door.
slight bow,,えしゃく,会釈,,,
slimy and gooey,,ねばねば,粘々,,,
slip out,C,ぬけだす,抜け出す,,,
slipper,A1,スリッパ,スリッパ,,スリッパをはいてください。,Please put on slippers.
slope,,しゃど,斜度,,,
"slope, incline",C,しゃめん,斜面,,,
"sloppy, untidy",B2,だらしない,だらし無い,,,
sloth,,なまけもの,樹懶,,,
slow-acting,,ちこう,遅行,,,
slowly,A1,ゆっくり,ゆっくり,,ゆっくり話してください。,Please speak slowly.
sluggish,C,だるい,怠い,,,
slyness,,いんけん,陰険,,,
small,A1,ちいさい,小さい,,小さい犬です。,It is a small dog.
small bell,B2,すず,鈴,,,
small bird,A2,ことり,小鳥,,,
small change,C,こぜに,小銭,,,
small version,C,こがら,小柄,,,
small-scale,,こがた,小型,,,
smallness,B1,しょう,小,,,
"smart, chic",C,いき,粋,,,
"smart, clever",B1,りこう,利口,,,
"smart, stylish",B2,スマート,スマート,,,
smartphone,,スマホ,スマホ,,,
smash,C,うちこむ,打ち込む,,,
smell bad,B2,におう,臭う,,,
smell good,B2,におう,匂う,,,
smelly,B1,くさい,臭い,,,
smile,C,びしょう,微笑,,,
smile,,ほほえみ,微笑み,,,
smile,B1,ほほえむ,微笑む,,,
smile,B1,えがお,笑顔,,,
smilingly,B2,ニコニコ,ニコニコ,,,
smithing,,かじ,鍛冶,,,
smoke,B1,けむり,煙,,,
smoke signal,,のろし,狼煙,,,
"smoke, breathe in, inhale",A1,すう,吸う,,たばこを吸います。,I smoke a cigarette.
smoking,,きつえん,喫煙,,,
smoky,B2,けむい,煙い,,,
smooth,,スムーズ,スムーズ,,,
smooth down,,なでつける,撫で付ける,,,
"smooth, glossy",C,なめらか,滑らか,,,
"smooth, undisturbed",C,えんかつ,円滑,,,
smuggling,,みつゆ,密輸,,,
snack,,スナック,スナック,,,
snack,B2,おやつ,御八つ,,,
"snack, light meal",,けいしょく,軽食,,,
snake,,へび,蛇,,,
snap,C,はじく,弾く,,,
sneeze,B2,くしゃみ,嚏,,,
sniper rifle,,そげきじゅう,狙撃銃,,,
"snoring, snore",C,いびき,鼾,,,
snow,A1,ゆき,雪,,雪が降りました。,It snowed.
snow white,B2,まっしろ,真っ白,,,
snowmobile,,せつじょうしゃ,雪上車,,,
so to speak,B1,いわば,言わば,,,
so-called,B1,いわゆる,所謂,世間一般に言われている。,,
"so, such",A2,そう,そう,,そうやって持つんだ。,That's how you hold it.
"so, then",A1,で,で,,コーヒーを飲んで帰った。,I had a cup of coffee and left.
"so, therefore",A2,だから,だから,,,
"so, therefore",A1,て,て,,お腹が空いて、家に帰った。,"I was hungry, so I went home."
soak,C,ひたす,浸す,,,
"soak, make wet",B2,ぬらす,濡らす,,,
"soak, pickle",A2,つける,漬ける,,,
soap,A1,せっけん,石鹸,,石鹸で手を洗います。,I wash my hands with soap.
"soar, dash",C,かける,翔ける,,,
soccer,,サッカー,サッカー,,,
"soccer, football",,しゅうきゅう,蹴球,,,
social,,しゃこうてき,社交的,,,
social life,C,しゃこう,社交,人と人とのつきあい。,,
social norm,C,きはん,軌範,,,
social science,B2,しゃかいかがく,社会科学,,,
social status,B2,みぶん,身分,,,
socialism,,しゃかいしゅぎ,社会主義,,,
"socializing, association",B1,つきあい,付き合い,,,
society,A2,しゃかい,社会,,,
"society, the world, the times",B1,よのなか,世の中,,,
socioeconomic class,C,かいきゅう,階級,,,
socks,A1,くつした,靴下,,靴下をはきます。,I put on socks.
sofa,B1,ソファ,ソファ,,,
soft,A2,やわらかい,柔らかい,,,
soft serve,,ソフトクリーム,ソフトクリーム,,,
soft voice,,こごえ,小声,,,
softball,,ソフトボール,ソフトボール,,,
soften,C,やわらげる,和らげる,,,
"softly, gently",B2,そっと,そっと,,,
softness,C,じゅうなん,柔軟,,,
software,A2,ソフト,ソフト,,,
soil,B1,つち,土,,,
soil,,どじょう,土壌,,,
"solace, relaxation",,いあん,慰安,,,
solar system,,たいようけい,太陽系,,,
sold-out,B2,うりきれ,売り切れ,,,
solder,,はんだ,半田,,,
soldier,C,へいし,兵士,,,
soldier,,ぐんじん,軍人,,,
"soldier, sailor",B2,へいたい,兵隊,,,
"sole, one and only",B1,ゆいいち,唯一,,,
solemn,C,おごそか,厳か,,,
solicitation marker,A2,う,う,,,
solid,C,こたい,固体,,,
solid body,C,りったい,立体,,,
"solid, durable, sturdy",A1,じょうぶ,丈夫,,このかばんは丈夫です。,This bag is sturdy.
"solid, strong, sturdy",C,がんじょう,頑丈,,,
solidarity,C,れんたい,連帯,,,
solitude,C,こどく,孤独,,,
solstice,,してん,至点,,,
solumn ceremony,,てい,典,,,
solution,B2,かいとう,解答,,,
solve,B1,とける,解ける,,,
"solve, be solved",B1,とく,解く,,,
"some, several",,いくつか,幾つか,,,
"some, somewhat",B1,たしょう,多少,,,
"some, somewhat",C,じゃっかん,若干,,,
someday,B1,いつか,何時か,,,
"somehow, please",,どうか,如何か,,,
someone,A1,だれか,誰か,,だれかがいます。,Someone is here.
someone with experience,,けいけんしゃ,経験者,,,
something,B1,なにか,何か,,,
something forgotten,A2,わすれもの,忘れ物,,,
something or other,B1,なんとか,何とか,,,
something to do,A2,よう,用,,,
sometimes,A1,ときどき,時々,,時々散歩します。,Sometimes I take a walk.
sometimes,C,ときおり,時折,,,
"somewhat, to some extent",B2,いくぶん,幾分,,,
son,C,しそく,子息,,,
son,A2,むすこ,息子,,,
son-in-law,,むすめむこ,娘婿,,,
son-in-law,C,むこ,婿,,,
song,A1,うた,歌,,歌を歌います。,I sing a song.
"song, ballad",B2,かよう,歌謡,,,
soon,A2,そろそろ,そろそろ,,,
"soon, right away",C,すぐ,直ぐ,,,
sorcery,,まじゅつ,魔術,,,
sorrow,,ひあい,悲哀,,,
"sorrow, grief",,うれい,憂い,,,
sorry,B2,ごめん,御免,,,
soul,,たましい,魂,,,
"soul, heavenly bliss",,めいふく,冥福,,,
sound,A2,おと,音,,,
sound asleep,,こんこん,昏々,,,
sound effect,,こうかおん,効果音,,,
sound sleep,,じゅくすい,熟睡,,,
"sound, echo",B2,ひびき,響き,,,
"sound, ring",A2,なる,鳴る,,,
soundly,B1,ぐっすり,ぐっすり,,,
sounds,B1,ものおと,物音,,,
soup,B1,スープ,スープ,,,
soup,,しるもの,汁物,,,
soup bowl,,しるわん,汁椀,,,
soup stock,,だし,出し,,,
sour,B2,すっぱい,酸っぱい,,,
"source, authority",,てんきょ,典拠,,,
sources,B2,しりょう,資料,,,
south,A1,みなみ,南,,南の町へ行きます。,I go to a town in the south.
South America,B2,なんべい,南米,,,
south pole,B2,なんきょく,南極,,,
southeast,,なんとう,南東,,,
southern hemisphere,,みなみはんきゅう,南半球,,,
southwest,,なんせい,南西,,,
souvenir,B1,みやげ,土産,,,
sovereignty,C,しゅけん,主権,,,
Soviet Union,,ソれん,ソ連,,,
soy dashi stew,,おでん,御田,,,
soy milk,,とうにゅう,豆乳,,,
soy sauce,A1,しょうゆ,醤油,,醤油を入れます。,I put in soy sauce.
soybean flour,,きなこ,黄な粉,,,
soybeans,,だいず,大豆,,,
space,C,スペース,スペース,,,
space,,くうかん,空間,,,
space alien,,うちゅうじん,宇宙人,,,
space suit,,うちゅうふく,宇宙服,,,
"space, vacancy",B1,あき,空き,,,
spaceship,,うちゅうせん,宇宙船,,,
Spain,,スペイン,スペイン,,,
Spanish,,せいご,西語,,,
spare,B2,よび,予備,,,
spare moment,,すんか,寸暇,,,
sparing no expense,,おしまない,惜しまない,,,
spark,C,ひばな,火花,,,
spark joy,,ときめく,ときめく,,,
"sparkle, glitter",,かがやき,輝き,,,
"spasm, attack",C,はっさ,発散,,,
"spatula, paddle",,へら,箆,,,
speak,A1,はなす,話す,,日本語を話します。,I speak Japanese.
"speak, say",A2,おっしゃる,仰る,,,
"speaker, orator, narrator",,べんし,弁士,,,
speaking by proxy,C,だいべん,代弁,,,
spear,,ほこ,矛,,,
spearhead,,ほこさき,矛先,,,
special,A2,とくべつ,特別,,,
special,B2,とくしゅ,特殊,,,
special characteristic,,とくせい,特性,,,
special delivery,B2,そくたつ,速達,,,
special effects,,とくさつ,特撮,,,
special event,,さいじ,催事,,,
special sale,B2,とくばい,特売,,,
speciality,,せんもん,専門,,,
specific,,ぐたいてき,具体的,,,
specific,B2,とくてい,特定,,,
spectacle,B1,こうけい,光景,,,
speculation,,とうき,投機,,,
speculative,,とうきてき,投機的,,不動産の投機的大当たりは見事に失敗した。,A speculative bonanza in real estate went spectacularly wrong.
speech,B1,スピーチ,スピーチ,,,
speech,B1,えんぜつ,演説,,,
speech,,おんせい,音声,,,
speech and conduct,,げんどう,言動,,,
speechless,C,むごん,無言,,,
speed,C,スピード,スピード,,,
speed,,はやさ,速さ,,,
speed,B2,そくりょく,速力,,,
speed per second,,びょうそく,秒速,,,
"speed, rapidity",B1,きゅうそく,急速,,,
speedometer,,そくどけい,速度計,,,
spell,,つずる,綴る,,,
"spell, incantation",,じゅもん,呪文,,,
"spend, waste",C,ついやす,費やす,,,
spending the winter,,えっとう,越冬,,,
sperm,,せいし,精子,,,
sperm whale,,まっこうくじら,抹香鯨,,,
"sphere, ball",B1,きゅう,球,,,
spice,C,こうしんりょう,香辛料,,,
"spicy, hot",A1,からい,辛い,,カレーは辛いです。,The curry is spicy.
spider,,くも,蜘蛛,,,
"spill, overflow",B2,こぼれる,零れる,,,
spinach,,ほうれんそう,菠薐草,,,
spine,,せぼね,背骨,,,
spinning top,,こま,独楽,,,
spinning wheel,,いとぐるま,糸車,,,
spirit,A2,き,気,,,
spirit,B1,せいしん,精神,,,
spiritual enlightenment,,ごどう,悟道,,,
spit,C,つば,唾,,,
spit out,,はきすてる,吐き捨てる,,,
splendid,B1,みごと,見事,,,
splendor,C,かび,華美,,,
spoil,B2,あまやかす,甘やかす,,,
spoils,C,えもの,獲物,,,
spoken language,,こうご,口語,,,
spoken prediction,C,よげん,予言,,,
sponsorship,C,しゅさい,主催,,,
spoon,A1,スプーン,スプーン,,スプーンでスープを飲みます。,I drink soup with a spoon.
spoon,B2,さじ,匙,,,
sports,A1,スポーツ,スポーツ,,毎日スポーツをします。,I play sports every day.
sports event,,しゅもく,種目,,,
sports event,,うんどうかい,運動会,,,
sports ground,,グラウンド,グラウンド,,,
sports venue,,きょうぎじょう,競技場,,,
spread,A2,ぬる,塗る,,,
spread,B1,ひろがる,広がる,,,
spread out,B2,しく,敷く,,,
spread something out,B2,ひろげる,広げる,,,
"spread, be spread",C,ひろまる,広まる,,,
spring,A1,はる,春,,春に花が咲きます。,Flowers bloom in spring.
spring break,,はるやすみ,春休み,,,
spring roll,,はるまき,春巻き,,,
"spring, welling of water",,ゆうすい,湧水,,,
sprout,B2,はえる,生える,,,
spy on,,ちょうす,諜す,,,
