English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
be piled up,B1,verb,重なる,かさなる,X,,X,会議の時間と病院の予約が重なってしまった。,The meeting and my hospital appointment ended up overlapping.,,,7vvom8wofd
pile up,B1,verb,重ねる,かさねる,X,,X,薄い紙を何枚も重ねて、箱の中の商品を包んだ。,I layered several sheets of thin paper and wrapped the product in the box.,,,sfy1mbwjf8
"respect, honor",C,verb,重んじる,おもんじる,X,,,,,,,rn2aoerupf
serious condition,B2,noun,重体,じゅうたい,X,,,,,,,9g17d3o5ow
gravity,B1,noun,重力,じゅうりょく,X,,X,月の重力は、地球よりずっと弱い。,The Moon’s gravity is much weaker than Earth’s.,,,pslxxqoecl
"important, serious",B1,adjective,重大,じゅうだい,X,,X,会社は重大な事故として、原因を詳しく調査している。,The company is treating it as a serious accident and is investigating the cause in detail.,,,717hi6whka
"useful, convenient",C,adjective,重宝,ちょうほう,X,,,,,,,l5nrtlazxc
"executive, senior manager",B2,noun,重役,じゅうやく,X,,,,,,,opn3zvdf6q
important point,B1,noun,重点,じゅうてん,X,,X,今年は、社員教育に重点を置いて取り組む方針だ。,"This year, the company plans to place particular emphasis on employee training.",,,6r4f0lr4ha
heavy taxation,B2,noun,重税,じゅうぜい,X,,,,,,,khbedm6v5t
"burden, heavy responsibility",B1,noun,重荷,おもに,X,,X,家族を一人で支えることが、次第に大きな重荷になっていた。,Supporting the family alone was gradually becoming a heavy burden.,,,n0pban7p1m
"duplication, repetition",C,noun,重複,じゅうふく,X,,,,,,,23hqik8tic
important,B1,adjective,重要,じゅうよう,X,,X,パスポートは海外旅行に必要な重要な書類だ。,A passport is an important document required for overseas travel.,,,aznaoajhmp
"importance, gravity",B1,noun,重要性,じゅうようせい,X,,X,災害時に正確な情報を伝えることの重要性が改めて認識された。,The importance of conveying accurate information during disasters was recognized once again.,,,0swh7432j4
"emphasis, importance",B1,noun,重視,じゅうし,X,,X,この会社は、学歴より実務経験を重視して採用している。,This company places more emphasis on practical experience than academic background when hiring.,,,1pwe3jx15h
weight,B1,noun,重量,じゅうりょう,X,,X,荷物の重量を量ってから、送料を計算した。,I weighed the package before calculating the shipping cost.,,,azsnx08gxi
field,B1,noun,野,の,X,,X,春になると、野に小さな花が一斉に咲く。,"In spring, small flowers bloom all at once in the fields.",,,p8owc8ej40
opposition party,B1,noun,野党,やとう,X,,X,野党は、政府の新しい法案に反対している。,The opposition parties oppose the government’s new bill.,,,94n0yk0mb5
outdoors,B1,noun,野外,やがい,X,,X,夏の音楽祭は、広い公園の野外ステージで開催される。,The summer music festival is held on an outdoor stage in a large park.,,,vni0k9hb23
ambition,B1,noun,野心,やしん,X,,X,彼には、いつか自分の会社を世界に広げたいという野心がある。,He has the ambition to expand his company around the world someday.,,,ftlzmiaerf
boorish,B2,adjective,野暮,やぼ,X,,,,,,,5plbex3c1e
baseball,A2,noun,野球,やきゅう,X,,X,週末に友達と野球をした。,I played baseball with friends over the weekend.,,,w3vfc5nz3v
cap,A2,noun,野球帽,やきゅうぼう,X,,X,日差しが強いので野球帽をかぶった。,I wore a baseball cap because the sun was strong.,,,mvfxq1igl2
wild,B1,noun,野生,やせい,X,,X,この島には、野生の馬が暮らしている。,Wild horses live on this island.,,,2wtcuot9yi
wild rice,B2,noun,野生米,やせいまい,X,,,,,,,0qnmq33bts
vegetable,A1,noun,野菜,やさい,X,,X,冷蔵庫に野菜がほとんど残ってない。,There are hardly any vegetables left in the fridge.,,,sok3o0ty1w
"barbaric, savage",B2,adjective,野蛮,やばん,X,,,,,,,k4i08kjfbb
wild bird,B1,noun,野鳥,やちょう,X,,X,湖の周りでは、季節によってさまざまな野鳥が見られる。,Various wild birds can be seen around the lake depending on the season.,,,1xxlavpinr
quantity,B1,noun,量,りょう,X,,X,食べる量を少し減らしたら、体が軽く感じるようになった。,"After slightly reducing how much I eat, my body started to feel lighter.",,,gjhsle9o7s
"weigh, measure",B1,verb,量る,はかる,X,,X,料理を始める前に、米を二合量った。,I measured out two cups of rice before starting to cook.,,,5q8y1a3w56
quantum,C,noun,量子,りょうし,X,,,,,,,dr6tf3vyhq
mass production,B2,noun,量産,りょうさん,X,,,,,,,8i55fzt7gs
quantitative,B2,adjective,量的,りょうてき,X,,,,,,,15exrhsw05
gold,B1,noun,金,きん,X,,X,この指輪は金でできています。,This ring is made of gold.,,,s7d2883z68
money,A1,noun,金,かね,X,,X,今月はもう使える金がほとんどない。,I hardly have any money left to spend this month.,,,09pnii6i9p
"interest rate, interest",B1,noun,金利,きんり,X,,X,金利が上がり、住宅ローンの返済額も増えた。,"Interest rates rose, increasing my mortgage payments as well.",,,7imzal0a78
metal,B1,noun,金属,きんぞく,X,,X,アルミニウムは、軽くて加工しやすい金属だ。,Aluminum is a lightweight metal that is easy to process.,,,gbqttf2nqe
safe,B1,noun,金庫,きんこ,X,,X,大切な書類は、事務所の金庫に保管している。,Important documents are kept in the office safe.,,,4gaucga9u6
rich person,A2,noun,金持ち,かねもち,X,,X,宝くじに当たって金持ちになったら何をする？,What would you do if you won the lottery and became rich?,,,rf0psau87u
Venus,A2,noun,金星,きんせい,X,,X,日が沈んだ後、空に金星が見えた。,I could see Venus in the sky after sunset.,,,x4phpn16ga
Friday,A1,noun,金曜日,きんようび,X,,X,金曜日の夜なら空いてるよ。,I'm free Friday night.,,,hfwp1yki07
hammer,B1,noun,金槌,かなづち,X,,X,板に釘を打つため、金槌を借りた。,I borrowed a hammer to drive a nail into the board.,,,j383cf2lgd
bullseye,C,noun,金的,きんてき,X,,,,,,,tr4cpkb2b1
gold,A1,noun,金色,きんいろ,X,,X,夜の街に、大きな金色の飾りが輝いていた。,A large golden decoration was shining in the nighttime city.,,,r5km6or4la
finance,B1,noun,金融,きんゆう,X,,X,大学では、金融と経済について学んだ。,I studied finance and economics at university.,,,nxtsid38dj
financial institution,B1,noun,金融機関,きんゆうきかん,X,,X,銀行などの金融機関では、本人確認が必要になる。,Banks and other financial institutions require identity verification.,,,hofqerug07
"money, cash",B1,noun,金銭,きんせん,X,,X,友人との間でも、金銭の貸し借りには気をつけたほうがいい。,"Even between friends, it is best to be careful about lending and borrowing money.",,,yr0v7bo1f6
amount of money,B1,noun,金額,きんがく,X,,X,請求書に書かれた金額を、振り込む前に確認した。,I checked the amount on the invoice before making the transfer.,,,oj13ci0666
blond hair,A2,noun,金髪,きんぱつ,X,,X,金髪の人が店の前で待っている。,A blond person is waiting in front of the shop.,,,hmutfgesw2
goldfish,A1,noun,金魚、きんぎょ、キンギョ,きんぎょ,X,,X,夏祭りで金魚を一匹もらった。,I got a goldfish at the summer festival.,,,d7bnxentyi
nail,B1,noun,釘,くぎ,X,,X,壁に写真を掛けるため、小さな釘を打った。,I drove a small nail into the wall to hang a picture.,,,quo6fropa5
nailhead,C,noun,釘頭,ていとう,X,,,,,,,tnbyh1pq0u
needle,B1,noun,針,はり,X,,X,裁縫箱から針を一本取り出した。,I took a needle out of the sewing box.,,,xl7pobfote
"course, direction",B2,noun,針路,しんろ,X,,,,,,,2f1rhx2nxq
wire,B1,noun,針金,はりがね,X,,X,切れた柵を、太い針金で固定した。,I secured the broken fence with thick wire.,,,qhq0ikm3hi
hedgehog,B1,noun,針鼠,はりねずみ,X,,X,庭の隅で、小さな針鼠を見かけた。,I spotted a small hedgehog in the corner of the garden.,,,gz40i9ilct
fishing,B1,noun,釣り,つり,X,,X,休日は父と川へ釣りに行くことがある。,I sometimes go fishing in the river with my father on my days off.,,,2508vqtiai
"balance, go well together",B1,verb,釣り合う,つりあう,X,,X,仕事の量と給料が釣り合っていないと感じる。,I feel that the amount of work and the pay are not in balance.,,,7nmrpgd748
catch a fish,A2,verb,釣る,つる,X,,X,川で大きな魚を釣った。,I caught a large fish in the river.,,,kwqel06n9o
small bell,B1,noun,鈴,すず,X,,X,店のドアを開けると、小さな鈴が鳴った。,A small bell rang when I opened the shop door.,,,a3ny9c3t8x
iron,B1,noun,鉄,てつ,X,,X,この橋には大量の鉄が使われている。,A large amount of iron is used in this bridge.,,,j8igkasvuf
"iron, iron content",B1,noun,鉄分,てつぶん,X,,X,貧血を防ぐため、鉄分を多く含む食品を意識して食べている。,I make a point of eating foods rich in iron to prevent anemia.,,,nv3b4esln6
iron plate,B1,noun,鉄板,てっぱん,X,,X,熱くなった鉄板の上で、肉と野菜を焼いた。,I grilled meat and vegetables on the hot iron plate.,,,bobcgjzh3y
iron bar,B1,noun,鉄棒,てつぼう,X,,X,子どもたちが公園の鉄棒で遊んでいる。,The children are playing on the horizontal bars in the park.,,,2e28w1vitb
gun,A2,noun,鉄砲,てっぽう,X,,X,昔の鉄砲が博物館に展示されている。,An old gun is on display at the museum.,,,2bnzfrjtga
flash flood,B1,noun,鉄砲水,てっぽうみず,X,,X,山で激しい雨が降ると、川で鉄砲水が発生することがある。,"When heavy rain falls in the mountains, flash floods can occur in rivers.",,,ap6y75wyn9
reinforced steel,A2,noun,鉄筋,てっきん,X,,X,建物の基礎には、多くの鉄筋が使われている。,A large amount of reinforcing steel is used in the building’s foundation.,,,htcf6ssii0
reinforced concrete,A2,noun,鉄筋コンクリート,てっきんコンクリート,X,,X,このマンションは鉄筋コンクリート造りなので、比較的音が響きにくい。,"This apartment building is made of reinforced concrete, so sound does not travel through it as easily.",,,hkxt9fd9qo
railway,B1,noun,鉄道,てつどう,X,,X,この町は、鉄道が開通してから大きく発展した。,This town developed significantly after the railway opened.,,,28bagla4sr
carpenter's plane,C,noun,鉋,かんな,X,,,,,,,62305rdzrl
lead,B1,noun,鉛,なまり,X,,X,古い建物では、鉛を含む塗料が使われている場合がある。,Paint containing lead may have been used in older buildings.,,,42jj3qov4r
pencil,A1,noun,鉛筆,えんぴつ,X,,X,間違えても消せるように、鉛筆で書いて。,Write it in pencil so you can erase any mistakes.,,,r54j8dyg06
mine,B1,noun,鉱山,こうざん,X,,X,その鉱山では、百年以上にわたって金が採掘されていた。,Gold was mined at that mine for more than a hundred years.,,,zcaclnc2xj
mining,C,noun,鉱業,こうぎょう,X,,,,,,,ogq62dxr9l
mineral,B1,noun,鉱物,こうぶつ,X,,X,博物館には、世界各地から集めた珍しい鉱物が展示されている。,Rare minerals collected from around the world are displayed at the museum.,,,6n3ejychwv
ore,B2,noun,鉱石,こうせき,X,,,,,,,zkxrjddfhd
silver,B1,noun,銀,ぎん,X,,X,祖母から、銀でできた古い指輪をもらった。,My grandmother gave me an old silver ring.,,,sijvvzgayu
Ginza,A1,noun,銀座,ぎんざ,X,,X,銀座で買い物をしてから、お茶を飲んだ。,We went shopping in Ginza and then had tea.,,,vxjzexc114
galaxy,B1,noun,銀河,ぎんが,X,,X,夜空には、肉眼でも見える銀河がある。,There are galaxies in the night sky that can be seen with the naked eye.,,,eypfwwzf92
Milky Way,B1,noun,銀河系,ぎんがけい,X,,X,太陽系は、銀河系の中にある。,The solar system is located within the Milky Way.,,,p05lvj9kdi
silver,A1,noun,銀色,ぎんいろ,X,,X,銀色の車が店の前に止まっている。,A silver car is parked in front of the store.,,,fclzii8xb9
bank,A1,noun,銀行,ぎんこう,X,,X,昼休みに銀行へ行ってきます。,I'm going to the bank during my lunch break.,,,pn8kzvv852
bank employee,A1,noun,銀行員,ぎんこういん,X,,X,銀行員に、新しい口座の作り方を聞いた。,I asked a bank employee how to open a new account.,,,6zn0ypfeac
gun,B1,noun,銃,じゅう,X,,X,警察は、現場から銃を一丁押収した。,Police seized a gun from the scene.,,,fqrbsp81el
gunshot,B2,noun,銃声,じゅうせい,X,,,,,,,7rn411xp6q
bullet,B2,noun,銃弾,じゅうだん,X,,,,,,,9uiqp184ud
"shooting, shootout",B2,noun,銃撃,じゅうげき,X,,,,,,,vhipd96tri
gunfire,C,noun,銃火,じゅうか,X,,,,,,,amymmlgslt
copper,B1,noun,銅,どう,X,,X,銅は電気をよく通すため、電線にも使われている。,"Copper conducts electricity well, so it is also used in electrical wires.",,,dg1mbpxr2g
copper coin,B1,noun,銅貨,どうか,X,,X,遺跡から、古い銅貨が何枚も発見された。,Several old copper coins were discovered at the ruins.,,,06vo8kji2i
public bath,A2,noun,銭湯,せんとう,X,,X,仕事の帰りに近所の銭湯へ行った。,I went to a neighborhood public bath after work.,,,agilhuom5p
earwig,C,noun,鋏虫,はさみむし,X,,,,,,,vy8ij64mvu
saw,B1,noun,鋸,のこぎり,X,,X,太い枝を切るため、鋸を使った。,I used a saw to cut a thick branch.,,,xi5q2ard3n
