English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
congeal something,C,verb,凝らす,こごらす,,,,,,,,,,,,,,,,,,,,,
congeal,C,verb,凝る,こごる,,,,,,,,,,,,,,,,,,,,,
methodical,C,adjective,几帳面,きちょうめん,,,,,,,,,,,,,,,,,,,,,
"manage, deal with",C,verb,処する,しょする,,,,,,,,,,,,,,,,,,,,,
disposal,C,noun,処分,しょぶん,,,,,,,,,,,,,,,,,,,,,
treatment,C,noun,処置,しょち,,,,,,,,,,,,,,,,,,,,,
legal sanctions,C,noun,処罰,しょばつ,,,,,,,,,,,,,,,,,,,,,
poor harvest,C,noun,凶作,きょうさく,,,,,,,,,,,,,,,,,,,,,
"exhibit, submit",C,noun,出品,しゅっぴん,,,,,,,,,,,,,,,,,,,,,
performance,C,noun,出演,しゅつえん,,,,,,,,,,,,,,,,,,,,,
birth,C,noun,出生,しゅっせい,,,,,,,,,,,,,,,,,,,,,
"childbirth, production",C,noun,出産,しゅっさん,,,,,,,,,,,,,,,,,,,,,
bleeding,C,noun,出血,しゅっけつ,,,,,,,,,,,,,,,,,,,,,
swordsmith,C,noun,刀匠,とうしょう,,,,,,,,,,,,,,,,,,,,,
swordsmith,C,noun,刀工,とうこう,,,,,,,,,,,,,,,,,,,,,
blade of a sword,C,noun,刀身,とうしん,,,,,,,,,,,,,,,,,,,,,
blade,C,noun,刃,は,,,,,,,,,,,,,,,,,,,,,
childbirth,C,noun,分娩,ぶんべん,,,,,,,,,,,,,,,,,,,,,
molecule,C,noun,分子,ぶんし,,,,,,,,,,,,,,,,,,,,,
allotment,C,noun,分担,ぶんたん,,,,,,,,,,,,,,,,,,,,,
"variance, scattering",C,noun,分散,ぶんさん,,,,,,,,,,,,,,,,,,,,,
division of labor,C,noun,分業,ぶんぎょう,,,,,,,,,,,,,,,,,,,,,
denominator,C,noun,分母,ぶんぼ,,,,,,,,,,,,,,,,,,,,,
equinox,C,noun,分点,ぶんてん,,,,,,,,,,,,,,,,,,,,,
fission,C,noun,分裂,ぶんれつ,,,,,,,,,,,,,,,,,,,,,
partition,C,noun,分離,ぶんり,,,,,,,,,,,,,,,,,,,,,
"ardent, passionate",C,adverb,切々,せつせつ,,,,,,,,,,,,,,,,,,,,,
"exchange, convert, switch",C,verb,切り替える,きりかえる,,,,,,,,,,,,,,,,,,,,,
"earnest, serious",C,adjective,切実,せつじつ,,,,,,,,,,,,,,,,,,,,,
incision,C,noun,切開,せっかい,,,,,,,,,,,,,,,,,,,,,
mowing,C,noun,刈除,がいじょ,,,,,,,,,,,,,,,,,,,,,
penalty,C,noun,刑,けい,,,,,,,,,,,,,,,,,,,,,
punishment,C,noun,刑罰,けいばつ,,,,,,,,,,,,,,,,,,,,,
first,C,prefix,初,はつ,,,,,,,,,,,,,,,,,,,,,
seal,C,noun,判,はん,,,,,,,,,,,,,,,,,,,,,
judicial decision,C,noun,判決,はんけつ,,,,,,,,,,,,,,,,,,,,,
consideration of others,C,noun,利他,りた,,,,,,,,,,,,,,,,,,,,,
altruism,C,noun,利他主義,りたしゅぎ,,,,,,,,,,,,,,,,,,,,,
monetary interest,C,noun,利子,りし,,,,,,,,,,,,,,,,,,,,,
self-interest,C,noun,利己,りこ,,,,,,,,,,,,,,,,,,,,,
egotism,C,noun,利己主義,りこしゅぎ,,,,,,,,,,,,,,,,,,,,,
selfish,C,adjective,利己的,りこてき,,,,,,,,,,,,,,,,,,,,,
monetary interest,C,noun,利息,りそく,,,,,,,,,,,,,,,,,,,,,
"profit, returns",C,noun,利潤,りじゅん,,,,,,,,,,,,,,,,,,,,,
advantage,C,noun,利点,りてん,,,,,,,,,,,,,,,,,,,,,
by no means,C,adverb,到底,とうてい,,,,,,,,,,,,,,,,,,,,,
"reaching, attaining",C,noun,到達,とうたつ,,,,,,,,,,,,,,,,,,,,,
control,C,verb,制する,せいする,,,,,,,,,,,,,,,,,,,,,
enactment,C,noun,制定,せいてい,,,,,,,,,,,,,,,,,,,,,
uniform,C,noun,制服,せいふく,,,,,,,,,,,,,,,,,,,,,
restriction,C,noun,制約,せいやく,,,,,,,,,,,,,,,,,,,,,
sanctions,C,noun,制裁,せいさい,,,,,,,,,,,,,,,,,,,,,
printing,C,noun,刷り,すり,,,,,,,,,,,,,,,,,,,,,
"thorn, splinter",C,noun,刺,とげ,,,,,,,,,,,,,,,,,,,,,
embroidery,C,noun,刺繍,ししゅう,,,,,,,,,,,,,,,,,,,,,
shaving,C,noun,剃毛,ていもう,,,,,,,,,,,,,,,,,,,,,
reduction,C,noun,削減,さくげん,,,,,,,,,,,,,,,,,,,,,
assumption,C,noun,前提,ぜんてい,,,,,,,,,,,,,,,,,,,,,
prostate,C,noun,前立腺,ぜんりつせん,,,,,,,,,,,,,,,,,,,,,
previous paragraph,C,noun,前項,ぜんこう,,,,,,,,,,,,,,,,,,,,,
sinus,C,noun,前頭洞,ぜんとうどう,,,,,,,,,,,,,,,,,,,,,
gladiator,C,noun,剣闘士,けんとうし,,,,,,,,,,,,,,,,,,,,,
sinuses,C,noun,副鼻腔,ふくびこう,,,,,,,,,,,,,,,,,,,,,
cut in,C,verb,割り込む,わりこむ,,,,,,,,,,,,,,,,,,,,,
"cession, giving up property",C,noun,割譲,かつじょう,,,,,,,,,,,,,,,,,,,,,
creation,C,noun,創造,そうぞう,,,,,,,,,,,,,,,,,,,,,
theatrical group,C,noun,劇団,げきだん,,,,,,,,,,,,,,,,,,,,,
"processing, process",C,noun,加工,かこう,,,,,,,,,,,,,,,,,,,,,
recessiveness,C,noun,劣性,れっせい,,,,,,,,,,,,,,,,,,,,,
"assistance, aid",C,noun,助け,たすけ,,,,,,,,,,,,,,,,,,,,,
advice,C,noun,助言,じょげん,,,,,,,,,,,,,,,,,,,,,
grammatical particle,C,noun,助詞,じょし,,,,,,,,,,,,,,,,,,,,,
"diligently, as much as possible",C,adverb,努めて,つとめて,,,,,,,,,,,,,,,,,,,,,
encourage,C,verb,励ます,はげます,,,,,,,,,,,,,,,,,,,,,
"console, pity",C,verb,労る,いたわる,,,,,,,,,,,,,,,,,,,,,
"labor, effort, trouble",C,noun,労力,ろうりょく,,,,,,,,,,,,,,,,,,,,,
effect,C,noun,効き目,ききめ,,,,,,,,,,,,,,,,,,,,,
efficiency,C,noun,効率,こうりつ,,,,,,,,,,,,,,,,,,,,,
rise,C,noun,勃興,ぼっこう,,,,,,,,,,,,,,,,,,,,,
"brave, heroic",C,adjective,勇敢,ゆうかん,,,,,,,,,,,,,,,,,,,,,
disturbance,C,noun,動揺,どうよう,,,,,,,,,,,,,,,,,,,,,
"motive, incentive",C,noun,動機,どうき,,,,,,,,,,,,,,,,,,,,,
"pardon, forgiveness",C,noun,勘弁,かんべん,,,,,,,,,,,,,,,,,,,,,
taking into consideration,C,noun,勘案,かんあん,,,,,,,,,,,,,,,,,,,,,
surpass,C,verb,勝る,まさる,,,,,,,,,,,,,,,,,,,,,
victory,C,noun,勝利,しょうり,,,,,,,,,,,,,,,,,,,,,
"invite, beg the question",C,verb,募る,つのる,,,,,,,,,,,,,,,,,,,,,
"might, influence",C,noun,勢力,せいりょく,,,,,,,,,,,,,,,,,,,,,
place of work,C,noun,勤め先,つとめさき,,,,,,,,,,,,,,,,,,,,,
"service, duty",C,noun,勤務,きんむ,,,,,,,,,,,,,,,,,,,,,
"advice, suggestion",C,noun,勧め,すすめ,,,,,,,,,,,,,,,,,,,,,
advice,C,noun,勧告,かんこく,,,,,,,,,,,,,,,,,,,,,
"recommendation, suggestion",C,noun,勧奨,かんしょう,,,,,,,,,,,,,,,,,,,,,
foreskin,C,noun,包皮,ほうひ,,,,,,,,,,,,,,,,,,,,,
turn into,C,verb,化ける,ばける,,,,,,,,,,,,,,,,,,,,,
fossil,C,noun,化石,かせき,,,,,,,,,,,,,,,,,,,,,
desire to be impressive​,C,noun,匠気,しょうき,,,,,,,,,,,,,,,,,,,,,
"ward, district",C,noun,区,く,,,,,,,,,,,,,,,,,,,,,
"diverse, divergent, conflicting",C,adjective,区々,まちまち,,,,,,,,,,,,,,,,,,,,,
"medicine, medical science",C,noun,医,は,,,,,,,,,,,,,,,,,,,,,
crossroads,C,noun,十字路,じゅうじろ,,,,,,,,,,,,,,,,,,,,,
the Horse,C,noun,午,うま,,,,,,,,,,,,,,,,,,,,,
solder,C,noun,半田,はんだ,,,,,,,,,,,,,,,,,,,,,
swastika,C,noun,卍,まんじ,,,,,,,,,,,,,,,,,,,,,
low-ranking soldier,C,noun,卒,そつ,,,,,,,,,,,,,,,,,,,,,
stroke,C,noun,卒中,そっちゅう,,,,,,,,,,,,,,,,,,,,,
"table, desk",C,noun,卓,たく,,,,,,,,,,,,,,,,,,,,,
table,C,noun,卓子,たくし,,,,,,,,,,,,,,,,,,,,,
"association, society",C,noun,協会,きょうかい,,,,,,,,,,,,,,,,,,,,,
"agreement, pact",C,noun,協定,きょうてい,,,,,,,,,,,,,,,,,,,,,
cooperation,C,noun,協調,きょうちょう,,,,,,,,,,,,,,,,,,,,,
"conference, discussion",C,noun,協議,きょうぎ,,,,,,,,,,,,,,,,,,,,,
unilateralism,C,noun,単独行動主義,たんどくこうどうしゅぎ,,,,,,,,,,,,,,,,,,,,,
"win, earn",C,verb,博する,はくする,,,,,,,,,,,,,,,,,,,,,
polymath,C,noun,博学者,はくがくしゃ,,,,,,,,,,,,,,,,,,,,,
philantropy,C,noun,博愛,はくあい,,,,,,,,,,,,,,,,,,,,,
occupation of territory,C,noun,占領,せんりょう,,,,,,,,,,,,,,,,,,,,,
seal,C,noun,印鑑,いんかん,,,,,,,,,,,,,,,,,,,,,
be anxious about,C,verb,危ぶむ,あやぶむ,,,,,,,,,,,,,,,,,,,,,
crisis,C,noun,危機,きき,,,,,,,,,,,,,,,,,,,,,
critical condition,C,adjective,危篤,きとく,,,,,,,,,,,,,,,,,,,,,
immediately,C,adverb,即座に,そくざに,,,,,,,,,,,,,,,,,,,,,
calamity,C,noun,厄災,やくさい,,,,,,,,,,,,,,,,,,,,,
Ministry of Welfare,C,noun,厚生省,こうせいしょう,,,,,,,,,,,,,,,,,,,,,
principle,C,noun,原則,げんそく,,,,,,,,,,,,,,,,,,,,,
atom,C,noun,原子,げんし,,,,,,,,,,,,,,,,,,,,,
starting point,C,noun,原点,げんてん,,,,,,,,,,,,,,,,,,,,,
atomic bomb,C,noun,原爆,げんばく,,,,,,,,,,,,,,,,,,,,,
solemn,C,adjective,厳か,おごそか,,,,,,,,,,,,,,,,,,,,,
strict order,C,noun,厳命,げんめい,,,,,,,,,,,,,,,,,,,,,
castration,C,noun,去勢,きょせい,,,,,,,,,,,,,,,,,,,,,
course of action,C,noun,去就,きょしゅう,,,,,,,,,,,,,,,,,,,,,
coming and going,C,noun,去来,きょらい,,,,,,,,,,,,,,,,,,,,,
reference,C,noun,参照,さんしょう,,,,,,,,,,,,,,,,,,,,,
upper house of Parliament,C,noun,参議院,さんぎいん,,,,,,,,,,,,,,,,,,,,,
as well as,C,conjunction,及び,および,,,,,,,,,,,,,,,,,,,,,
"amount to, reach",C,verb,及ぶ,およぶ,,,,,,,,,,,,,,,,,,,,,
passing an exam,C,noun,及第,きゅうだい,,,,,,,,,,,,,,,,,,,,,
bilateral,C,noun,双務,そうむ,,,,,,,,,,,,,,,,,,,,,
be contrary to,C,verb,反する,はんする,,,,,,,,,,,,,,,,,,,,,
anti-Semitism,C,noun,反ユダヤ主義,はんユダヤしゅぎ,,,,,,,,,,,,,,,,,,,,,
rebellion,C,noun,反乱,はんらん,,,,,,,,,,,,,,,,,,,,,
reflection,C,noun,反射,はんしゃ,,,,,,,,,,,,,,,,,,,,,
reaction,C,noun,反応,はんのう,,,,,,,,,,,,,,,,,,,,,
"antipathy, animosity",C,noun,反感,はんかん,,,,,,,,,,,,,,,,,,,,,
anti-German,C,noun,反独,はんどく,,,,,,,,,,,,,,,,,,,,,
"repulsion, backlash",C,noun,反発,はんぱつ,,,,,,,,,,,,,,,,,,,,,
echo,C,noun,反響,はんきょう,,,,,,,,,,,,,,,,,,,,,
revenue,C,noun,収益,しゅうえき,,,,,,,,,,,,,,,,,,,,,
collection,C,noun,収集,しゅうしゅう,,,,,,,,,,,,,,,,,,,,,
handle,C,noun,取っ手,とって,,,,,,,,,,,,,,,,,,,,,
especially,C,adverb,取り分け,とりわけ,,,,,,,,,,,,,,,,,,,,,
surround,C,verb,取り巻く,とりまく,,,,,,,,,,,,,,,,,,,,,
trade,C,noun,取り引き,とりひき,,,,,,,,,,,,,,,,,,,,,
take back,C,verb,取り戻す,とりもどす,,,,,,,,,,,,,,,,,,,,,
"handling, management",C,noun,取り扱い,とりあつかい,,,,,,,,,,,,,,,,,,,,,
operate,C,verb,取り扱う,とりあつかう,,,,,,,,,,,,,,,,,,,,,
for the time being,C,adverb,取り敢えず,とりあえず,,,,,,,,,,,,,,,,,,,,,
deal with,C,verb,取り組む,とりくむ,,,,,,,,,,,,,,,,,,,,,
"remove, take away",C,verb,取り除く,とりのぞく,,,,,,,,,,,,,,,,,,,,,
trade,C,noun,取引,とりひき,,,,,,,,,,,,,,,,,,,,,
"coverage, gathering material",C,noun,取材,しゅざい,,,,,,,,,,,,,,,,,,,,,
"accept, receive",C,verb,受け付ける,うけつける,,,,,,,,,,,,,,,,,,,,,
accept,C,verb,受け入れる,うけいれる,,,,,,,,,,,,,,,,,,,,,
"take, catch",C,verb,受け止める,うけとめる,,,,,,,,,,,,,,,,,,,,,
"inherit, take over",C,verb,受け継ぐ,うけつぐ,,,,,,,,,,,,,,,,,,,,,
ancient times,C,noun,古代,こだい,,,,,,,,,,,,,,,,,,,,,
ancient burial mound,C,noun,古墳,こふん,,,,,,,,,,,,,,,,,,,,,
"intently, single-mindedly",C,adverb,只管,ひたすら,,,,,,,,,,,,,,,,,,,,,
"shout, yell, scream",C,noun,叫び,さけび,,,,,,,,,,,,,,,,,,,,,
"shout, scream",C,noun,叫喚,きょうかん,,,,,,,,,,,,,,,,,,,,,
"must, should",C,auxiliary,可し,べし,,,,,,,,,,,,,,,,,,,,,
abusive criticism,C,noun,叱罵,しつば,,,,,,,,,,,,,,,,,,,,,
"come true, be realized",C,verb,叶う,かなう,,,,,,,,,,,,,,,,,,,,,
"realize, grant",C,verb,叶える,かなえる,,,,,,,,,,,,,,,,,,,,,
"rule, govern, administer",C,verb,司る,つかさどる,,,,,,,,,,,,,,,,,,,,,
judiciary,C,noun,司法,しほう,,,,,,,,,,,,,,,,,,,,,
each kind,C,noun,各種,かくしゅ,,,,,,,,,,,,,,,,,,,,,
merger,C,noun,合併,がっぺい,,,,,,,,,,,,,,,,,,,,,
choir,C,noun,合唱,がっしょう,,,,,,,,,,,,,,,,,,,,,
agreement,C,noun,合意,ごうい,,,,,,,,,,,,,,,,,,,,,
"interval, pause",C,noun,合間,あいま,,,,,,,,,,,,,,,,,,,,,
same,C,prefix,同,どう,,,,,,,,,,,,,,,,,,,,,
comrade,C,noun,同志,どうし,,,,,,,,,,,,,,,,,,,,,
sympathy,C,noun,同情,どうじょう,,,,,,,,,,,,,,,,,,,,,
"agreement, consent",C,noun,同意,どうい,,,,,,,,,,,,,,,,,,,,,
"agreement, same opinion",C,noun,同感,どうかん,,,,,,,,,,,,,,,,,,,,,
alliance,C,noun,同盟,どうめい,,,,,,,,,,,,,,,,,,,,,
conformity,C,noun,同調,どうちょう,,,,,,,,,,,,,,,,,,,,,
"name, call, christen",C,verb,名付ける,なづける,,,,,,,,,,,,,,,,,,,,,
name tag,C,noun,名札,なふだ,,,,,,,,,,,,,,,,,,,,,
"name, title",C,noun,名称,めいしょう,,,,,,,,,,,,,,,,,,,,,
list of names,C,noun,名簿,めいぼ,,,,,,,,,,,,,,,,,,,,,
honor,C,noun,名誉,めいよ,,,,,,,,,,,,,,,,,,,,,
"tell a lie, sigh",C,verb,吐く,つく,,,,,,,,,,,,,,,,,,,,,
"orientation, direction",C,noun,向き,むき,,,,,,,,,,,,,,,,,,,,,
targeted at,C,suffix,向け,むけ,,,,,,,,,,,,,,,,,,,,,
"elevation, progress",C,noun,向上,こうじょう,,,,,,,,,,,,,,,,,,,,,
"monarch, ruler",C,noun,君主,くんしゅ,,,,,,,,,,,,,,,,,,,,,
no,C,interjection,否,いな,,,,,,,,,,,,,,,,,,,,,
rejection,C,noun,否決,ひけつ,,,,,,,,,,,,,,,,,,,,,
implication,C,noun,含意,がんい,,,,,,,,,,,,,,,,,,,,,
water content,C,noun,含水率,がんすいりつ,,,,,,,,,,,,,,,,,,,,,
unsatisfying,C,adjective,呆気ない,あっけない,,,,,,,,,,,,,,,,,,,,,
"tell, inform, announce",C,verb,告げる,つげる,,,,,,,,,,,,,,,,,,,,,
confession,C,noun,告白,こくはく,,,,,,,,,,,,,,,,,,,,,
accusation,C,noun,告訴,こくそ,,,,,,,,,,,,,,,,,,,,,
"mutter, tweet",C,verb,呟く,つぶやく,,,,,,,,,,,,,,,,,,,,,
"perimeter, circumference",C,noun,周,しゅう,,,,,,,,,,,,,,,,,,,,,
"cycle, period",C,noun,周期,しゅうき,,,,,,,,,,,,,,,,,,,,,
"flavor, charm, appeal",C,noun,味わい,あじわい,,,,,,,,,,,,,,,,,,,,,
sense of taste,C,noun,味覚,みかく,,,,,,,,,,,,,,,,,,,,,
direct hit,C,noun,命中,めいちゅう,,,,,,,,,,,,,,,,,,,,,
proposition,C,noun,命題,めいだい,,,,,,,,,,,,,,,,,,,,,
harmony,C,noun,和,わ,,,,,,,,,,,,,,,,,,,,,
soften,C,verb,和らげる,やわらげる,,,,,,,,,,,,,,,,,,,,,
Japanese style,C,noun,和風,わふう,,,,,,,,,,,,,,,,,,,,,
coughing,C,noun,咳嗽,がいそう,,,,,,,,,,,,,,,,,,,,,
"race, breed",C,noun,品種,ひんしゅ,,,,,,,,,,,,,,,,,,,,,
quality of goods,C,noun,品質,ひんしつ,,,,,,,,,,,,,,,,,,,,,
obediently,C,adverb,唯々諾々,いいだくだく,,,,,,,,,,,,,,,,,,,,,
"advocate, preach",C,verb,唱える,となえる,,,,,,,,,,,,,,,,,,,,,
advocacy,C,noun,唱道,しょうどう,,,,,,,,,,,,,,,,,,,,,
spit,C,noun,唾,つば,,,,,,,,,,,,,,,,,,,,,
inquire,C,verb,問い合わせる,といあわせる,,,,,,,,,,,,,,,,,,,,,
ask,C,verb,問う,とう,,,,,,,,,,,,,,,,,,,,,
wholesale dealer,C,noun,問屋,とんや,,,,,,,,,,,,,,,,,,,,,
"larynx, voice box",C,noun,喉頭,こうとう,,,,,,,,,,,,,,,,,,,,,
"suffer, consume",C,verb,喫する,きっする,,,,,,,,,,,,,,,,,,,,,
"run, operate",C,verb,営む,いとなむ,,,,,,,,,,,,,,,,,,,,,
ah,C,interjection,嗚呼,ああ,,,,,,,,,,,,,,,,,,,,,
"sigh, grief",C,noun,嘆,たん,,,,,,,,,,,,,,,,,,,,,
nausea,C,noun,嘔気,おうき,,,,,,,,,,,,,,,,,,,,,
"once, formerly",C,adverb,嘗て,かつて,,,,,,,,,,,,,,,,,,,,,
"commission, temporary work",C,noun,嘱託,しょくたく,,,,,,,,,,,,,,,,,,,,,
"laugh at, make fun of",C,verb,嘲笑う,あざわらう,,,,,,,,,,,,,,,,,,,,,
"bowl, container",C,noun,器,うつわ,,,,,,,,,,,,,,,,,,,,,
organ,C,noun,器官,きかん,,,,,,,,,,,,,,,,,,,,,
gushing,C,noun,噴出,ふんしゅつ,,,,,,,,,,,,,,,,,,,,,
collection,C,noun,回収,かいしゅう,,,,,,,,,,,,,,,,,,,,,
circuit,C,noun,回路,かいろ,,,,,,,,,,,,,,,,,,,,,
therefore,C,conjunction,因って,よって,,,,,,,,,,,,,,,,,,,,,
causality,C,noun,因果性,いんがせい,,,,,,,,,,,,,,,,,,,,,
rigid fan,C,noun,団扇,うちわ,,,,,,,,,,,,,,,,,,,,,
"unity, union",C,noun,団結,だんけつ,,,,,,,,,,,,,,,,,,,,,
"plan, plot",C,verb,図る,はかる,,,,,,,,,,,,,,,,,,,,,
icon,C,noun,図像,ずぞう,,,,,,,,,,,,,,,,,,,,,
designer,C,noun,図案家,ずあんか,,,,,,,,,,,,,,,,,,,,,
harden,C,verb,固める,かためる,,,,,,,,,,,,,,,,,,,,,
solid,C,noun,固体,こたい,,,,,,,,,,,,,,,,,,,,,
fixation,C,noun,固定,こてい,,,,,,,,,,,,,,,,,,,,,
national territory,C,noun,国土,こくど,,,,,,,,,,,,,,,,,,,,,
state ownership,C,noun,国有,こくゆう,,,,,,,,,,,,,,,,,,,,,
nationalization,C,noun,国有化,こくゆうか,,,,,,,,,,,,,,,,,,,,,
UN,C,noun,国連,こくれん,,,,,,,,,,,,,,,,,,,,,
garden,C,noun,園,その,,,,,,,,,,,,,,,,,,,,,
"wrestling ring, forum",C,noun,土俵,どひょう,,,,,,,,,,,,,,,,,,,,,
"basis, foundation",C,noun,土台,どだい,,,,,,,,,,,,,,,,,,,,,
embankment,C,noun,土手,どて,,,,,,,,,,,,,,,,,,,,,
public works,C,noun,土木,どぼく,,,,,,,,,,,,,,,,,,,,,
overwhelm,C,verb,圧する,あっする,,,,,,,,,,,,,,,,,,,,,
pressure,C,noun,圧力,あつりょく,,,,,,,,,,,,,,,,,,,,,
pressure,C,noun,圧迫,あっぱく,,,,,,,,,,,,,,,,,,,,,
"outskirts, edge",C,noun,在,ざい,,,,,,,,,,,,,,,,,,,,,
reign,C,noun,在位,ざいい,,,,,,,,,,,,,,,,,,,,,
inventory,C,noun,在庫,ざいこ,,,,,,,,,,,,,,,,,,,,,
landlord,C,noun,地主,じぬし,,,,,,,,,,,,,,,,,,,,,
local,C,noun,地元,じもと,,,,,,,,,,,,,,,,,,,,,
terrain,C,noun,地形,ちけい,,,,,,,,,,,,,,,,,,,,,
local government,C,noun,地方公共団体,ちほうこうきょうだんたい,,,,,,,,,,,,,,,,,,,,,
hell,C,noun,地獄,じごく,,,,,,,,,,,,,,,,,,,,,
"droop, hang",C,verb,垂れる,たれる,,,,,,,,,,,,,,,,,,,,,
be buried,C,verb,埋まる,うまる,,,,,,,,,,,,,,,,,,,,,
burying in the ground,C,noun,埋蔵,まいぞう,,,,,,,,,,,,,,,,,,,,,
"land near a castle, castle town",C,noun,城下,じょうか,,,,,,,,,,,,,,,,,,,,,
"grand, bold, open",C,adverb,堂々,どうどう,,,,,,,,,,,,,,,,,,,,,
pile of stones,C,noun,堆石,たいせき,,,,,,,,,,,,,,,,,,,,,
"accumulation, sediment",C,noun,堆積,たいせき,,,,,,,,,,,,,,,,,,,,,
levee,C,noun,堤防,ていぼう,,,,,,,,,,,,,,,,,,,,,
report,C,verb,報じる,ほうじる,,,,,,,,,,,,,,,,,,,,,
journalism,C,noun,報道,ほうどう,,,,,,,,,,,,,,,,,,,,,
plasticity,C,noun,塑性,そせい,,,,,,,,,,,,,,,,,,,,,
cram school,C,noun,塾,じゅく,,,,,,,,,,,,,,,,,,,,,
one's environment,C,noun,境遇,きょうぐう,,,,,,,,,,,,,,,,,,,,,
cemetery,C,noun,墓地,ぼち,,,,,,,,,,,,,,,,,,,,,
better,C,noun,増し,まし,,,,,,,,,,,,,,,,,,,,,
reinforcement,C,noun,増強,ぞうきょう,,,,,,,,,,,,,,,,,,,,,
"promotion, advancement",C,noun,増進,ぞうしん,,,,,,,,,,,,,,,,,,,,,
scurvy,C,noun,壊血病,かいけつびょう,,,,,,,,,,,,,,,,,,,,,
statement,C,noun,声明,せいめい,,,,,,,,,,,,,,,,,,,,,
tone of voice,C,noun,声音,こわね,,,,,,,,,,,,,,,,,,,,,
bargain sale,C,noun,売り出し,うりだし,,,,,,,,,,,,,,,,,,,,,
put on the market,C,verb,売り出す,うりだす,,,,,,,,,,,,,,,,,,,,,
brothel,C,noun,売春宿,ばいしゅんやど,,,,,,,,,,,,,,,,,,,,,
jar,C,noun,壺,つぼ,,,,,,,,,,,,,,,,,,,,,
reformation,C,noun,変革,へんかく,,,,,,,,,,,,,,,,,,,,,
evening glow,C,noun,夕焼け,ゆうやけ,,,,,,,,,,,,,,,,,,,,,
xenophobia,C,noun,外国人嫌悪,がいこくじんけんお,,,,,,,,,,,,,,,,,,,,,
the other way,C,noun,外方,そっぽ,,,,,,,,,,,,,,,,,,,,,
foreign,C,noun,外来,がいらい,,,,,,,,,,,,,,,,,,,,,
foreign minister,C,noun,外相,がいしょう,,,,,,,,,,,,,,,,,,,,,
busyness,C,adjective,多忙,たぼう,,,,,,,,,,,,,,,,,,,,,
majority rule,C,noun,多数決,たすうけつ,,,,,,,,,,,,,,,,,,,,,
"diverse, various",C,adjective,多様,たよう,,,,,,,,,,,,,,,,,,,,,
bedding,C,noun,夜具,やぐ,,,,,,,,,,,,,,,,,,,,,
staying up late,C,noun,夜更かし,よふかし,,,,,,,,,,,,,,,,,,,,,
noctural emission,C,noun,夢精,むせい,,,,,,,,,,,,,,,,,,,,,
feces,C,noun,大便,だいべん,,,,,,,,,,,,,,,,,,,,,
the big picture,C,noun,大局,たいきょく,,,,,,,,,,,,,,,,,,,,,
substantial,C,adjective,大幅,おおはば,,,,,,,,,,,,,,,,,,,,,
generally,C,adverb,大概,たいがい,,,,,,,,,,,,,,,,,,,,,
"outline, gist",C,noun,大筋,おおすじ,,,,,,,,,,,,,,,,,,,,,
great cause,C,noun,大義,たいぎ,,,,,,,,,,,,,,,,,,,,,
"bold, daring",C,adjective,大胆,だいたん,,,,,,,,,,,,,,,,,,,,,
populism,C,noun,大衆主義,たいしゅうしゅぎ,,,,,,,,,,,,,,,,,,,,,
exaggerated,C,adjective,大袈裟,おおげさ,,,,,,,,,,,,,,,,,,,,,
Asian giant hornet,C,noun,大雀蜂,おおすずめばち,,,,,,,,,,,,,,,,,,,,,
ceiling,C,noun,天井,てんじょう,,,,,,,,,,,,,,,,,,,,,
astronomical object,C,noun,天体,てんたい,,,,,,,,,,,,,,,,,,,,,
"destiny, will of the devine",C,noun,天命,てんめい,,,,,,,,,,,,,,,,,,,,,
heaven,C,noun,天国,てんごく,,,,,,,,,,,,,,,,,,,,,
genius,C,noun,天才,てんさい,,,,,,,,,,,,,,,,,,,,,
natural disaster,C,noun,天災,てんさい,,,,,,,,,,,,,,,,,,,,,
disqualification,C,noun,失格,しっかく,,,,,,,,,,,,,,,,,,,,,
"strangeness, eccentricity",C,noun,奇,き,,,,,,,,,,,,,,,,,,,,,
extremely weird,C,adjective,奇々怪々,ききかいかい,,,,,,,,,,,,,,,,,,,,,
deformity,C,noun,奇形,きけい,,,,,,,,,,,,,,,,,,,,,
odd number,C,noun,奇数,きすう,,,,,,,,,,,,,,,,,,,,,
strange custom,C,noun,奇習,きしゅう,,,,,,,,,,,,,,,,,,,,,
musical performance,C,noun,奏楽,そうがく,,,,,,,,,,,,,,,,,,,,,
pledge,C,verb,契る,ちぎる,,,,,,,,,,,,,,,,,,,,,
trigger,C,noun,契機,けいき,,,,,,,,,,,,,,,,,,,,,
"usurpation, taking back",C,noun,奪取,だっしゅ,,,,,,,,,,,,,,,,,,,,,
hard struggle,C,noun,奮闘,ふんとう,,,,,,,,,,,,,,,,,,,,,
likeable,C,adjective,好ましい,このましい,,,,,,,,,,,,,,,,,,,,,
goodwill,C,noun,好意,こうい,,,,,,,,,,,,,,,,,,,,,
good reputation,C,noun,好評,こうひょう,,,,,,,,,,,,,,,,,,,,,
indeed,C,adverb,如何にも,いかにも,,,,,,,,,,,,,,,,,,,,,
pregnancy,C,noun,妊娠,にんしん,,,,,,,,,,,,,,,,,,,,,
"wonder drug, miracle cure",C,noun,妙薬,みょうやく,,,,,,,,,,,,,,,,,,,,,
compromise,C,noun,妥協,だきょう,,,,,,,,,,,,,,,,,,,,,
