English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
rain,A1,noun,雨,あめ,X,大気中で凝縮された水蒸気から成る滴という形での水の落下。,X,朝から雨がずっと降っている。,It's been raining since this morning.,,,uwnt9b1avu
rainwear,B1,noun,雨具,あまぐ,X,雨天に外出する際に体が雨で濡れないようにする器具や道具。,X,山の天気は変わりやすいので、雨具を持っていった。,"The weather in the mountains changes quickly, so I brought rain gear.",,,ln2iqyiwnp
rainy weather,C,noun,雨天,うてん,X,大気中で凝縮された水蒸気から成る滴という形での水の落下。,,,,,,4h0qgtcyfd
held even if it rains,A2,expression,雨天決行,うてんけっこう,X,屋外での開催が予定されている行事について雨天でも開催すること。,X,明日の運動会は雨天決行です。,Tomorrow’s sports day will go ahead even if it rains.,,,4ixlwhol6b
rainy season,B1,noun,雨季,うき,X,熱帯性気候における2つの季節のうちの1つ。,X,この国では、雨季になるとほぼ毎日激しい雨が降る。,"During the rainy season in this country, it rains heavily almost every day.",,,7vy4q725kc
storm shutter,B1,noun,雨戸,あまど,X,悪天候時または冬に使用する、防護用の特別な外扉。,X,台風が近づいてきたので、家の雨戸を閉めた。,"A typhoon was approaching, so I closed the storm shutters.",,,o4ebvt9v01
rainforest,B1,noun,雨林,うりん,X,年間降水量が多い森林。,X,熱帯雨林には、非常に多くの種類の動植物が生息している。,Tropical rainforests are home to an enormous variety of plants and animals.,,,vvqnqjpjtg
snow,A1,noun,雪,ゆき,X,【気象・天候】ゆき（雅語・漢語読み下し:セツ）,X,夜から雪になるそうです。,I heard it's going to snow tonight.,,,8tikh9h4qu
snowmobile,C,noun,雪上車,せつじょうしゃ,X,無限軌道を装着した雪上、氷上を走行する自動車。,,,,,,q3j4l6lyg6
avalanche,C,noun,雪崩,なだれ,X,雪や氷や泥の大きな固まりが山を滑り落ちること。,,,,,,k0tlyx03uq
thaw,B1,noun,雪解け,ゆきどけ,X,厳寒の後の暖かい天候; 雪と氷は溶ける。,X,春の雪解けで、川の水量が一気に増えた。,The spring thaw caused the river’s water level to rise rapidly.,,,s8hitfi2dj
ambiance,B1,noun,雰囲気,ふんいき,X,場所または状況の一般的な雰囲気とそれが人々に与える影響。,X,照明を変えただけで、店の雰囲気がずいぶん明るくなった。,Simply changing the lighting made the shop feel much brighter.,,,066hltjzlh
cloud,A2,noun,雲,くも,X,かなりの高度で浮遊している、目に見える水や氷の粒子が集まったもの。,X,空に大きな白い雲が出ている。,There is a large white cloud in the sky.,,,bp506s7iey
sea urchin,C,noun,雲丹,うに,X,（ウンタン）うに。,,,,,,c1q81cxtkc
"rascal, thug",C,noun,雲助,くもすけ,X,江戸時代に、宿場や街道において荷駄運搬や川渡し、駕篭かきに携わった人足。制度として、無宿人が雇われ、しばしば、不法な所業で旅人にたかるなどしたため、下賤な民とされた。,,,,,,m1zstweq8n
"vanish completely, dissipate without a trace",C,noun,雲散霧消,うんさんむしょう,X,雲や霧のように散り、また消えること。跡形もなく消え去ること。,,,,,,cnpfzbj7mq
wandering Buddhist priest,C,noun,雲水,うんすい,X,修行のため諸国を行脚する僧。,,,,,,muwnv0rs1w
sea of clouds,B2,noun,雲海,うんかい,X,旅客機や高山から見下ろす、海のように広がる雲。,,,,,,1ov8e2bnqp
zero,A1,numeral,零,れい,X,重要でない量。,X,今朝の気温は零度だった。,It was zero degrees this morning.,,,6s4182fkcl
zero points,B1,noun,零点,れいてん,X,得点や点数が無いこと。,X,漢字の小テストで一問も答えられず、零点を取ってしまった。,I couldn’t answer a single question on the kanji quiz and got a zero.,,,1tdsrp5g7q
thunder,B1,noun,雷,かみなり,X,雷鳴に伴う稲光の放電。,X,遠くで雷が鳴っているので、そろそろ雨が降りそうだ。,"I can hear thunder in the distance, so it looks like it may rain soon.",,,rlh564rrqb
god of thunder,B2,noun,雷神,らいじん,X,雷の神。,,,,,,llfx9jba9a
"electricity, electric power",B1,noun,電力,でんりょく,X,電気によるエネルギー。,X,夏の電力需要が増える時間帯は、節電への協力が求められる。,People are asked to conserve electricity during periods when summer power demand is high.,,,v4evw00uge
calculator,A2,noun,電卓,でんたく,X,数学の計算に利用される小型機械。,X,計算が難しいので電卓を使った。,"The calculation was difficult, so I used a calculator.",,,iykcdi807g
voltage,B1,noun,電圧,でんあつ,X,回路に電流を発生させる源から得られるエネルギー工率; ボルトで表される。,X,海外で使う前に、その機器が現地の電圧に対応しているか確認した。,"Before using the device overseas, I checked whether it was compatible with the local voltage.",,,re4aulrzg4
telegram,A2,noun,電報,でんぽう,X,電信で伝送されるメッセージ。,X,結婚式にお祝いの電報が届いた。,A congratulatory telegram arrived for the wedding.,,,hq3v0476jn
electron,B1,noun,電子,でんし,X,負電荷の素粒子。,X,電子は負の電気を帯びた非常に小さな粒子だ。,An electron is a very small particle with a negative electric charge.,,,pysm160cw8
electronic money,A1,noun,電子マネー,でんしマネー,X,電子的に記録され、実体を持たないが現金と同じ価値をもつもの。,X,財布を持たず、電子マネーで支払うことが増えた。,I’m increasingly paying with electronic money instead of carrying a wallet.,,,a32i5us2hr
electronic dictionary,A2,noun,電子辞書,でんしじしょ,X,一般的な辞書のコンピュータで処理できる版; アルファベット順に組織されている。,X,授業中に電子辞書で単語を調べた。,I looked up a word in an electronic dictionary during class.,,,47yzsicn52
telephone pole,B1,noun,電柱,でんちゅう,X,電話線を支える高い柱。,X,車が電柱に衝突し、周辺が一時停電した。,"A car hit a utility pole, causing a temporary power outage in the surrounding area.",,,8xs1ctkbmx
light,A1,noun,電気,でんき,X,電荷の相互作用によって発生し、物を動かしたり、熱を発生するなど、様々な現象の根源となるエネルギーの一。電流。電荷。,X,誰もいないのに、部屋の電気がついてる。,The light is on even though no one's in the room.,,,k7cj574iyr
electric hot-water pot,A1,noun,電気ポット,でんきポット,X,,X,電気ポットのお湯がなくなったので、水を足した。,"The electric hot-water pot was empty, so I added more water.",,,m74efvzaj5
electricity charge,A2,noun,電気料金,でんきりょうきん,X,,X,今月は冷房を使いすぎて、電気料金が高くなった。,"I used the air conditioning too much this month, so my electricity bill was high.",,,zgka4py1cz
battery,A2,noun,電池,でんち,X,電力を生成する器具。狭義には、電解液と電極を内部に持ち、化学エネルギーを発生させるものを指し、乾電池、鉛蓄電池などがある。広義には、燃料電池、太陽電池、原子力電池なども含む。,X,リモコンの電池を新しいものに替えた。,I replaced the batteries in the remote control.,,,b1bh4p57u3
dead battery,A2,noun,電池切れ,でんちぎれ,X,,X,時計が動かないと思ったら、電池切れだった。,"I thought the clock was broken, but the battery had simply died.",,,cymbwstqzm
radio waves,B1,noun,電波,でんぱ,X,電磁波のうち光より周波数が低い、すなわち波長の長いもの。,X,山の中では、携帯電話の電波が届かない場所もある。,There are places in the mountains where mobile phone signals do not reach.,,,ijyq5twmym
electric current,B1,noun,電流,でんりゅう,X,導線を通る電気の流れ。,X,回路に流れる電流を測定した。,I measured the electric current flowing through the circuit.,,,hw8mzlicsr
power source,B1,noun,電源,でんげん,X,電圧と電流の生成物。,X,停電したので、まず機械の電源を切った。,"There was a power outage, so I first turned off the machine’s power.",,,l4eaol5h0k
power cord,A2,noun,電源コード,でんげんコード,X,電気器具に電気を伝導するコード。,X,電源コードが抜けていないか、まず確認してください。,"First, check whether the power cord has come unplugged.",,,regwkczplc
turn on the power,A2,expression,電源を入れる,でんげんをいれる,X,,X,パソコンの電源を入れると、自動で更新が始まった。,"When I turned on the computer, it automatically began updating.",,,grnslsym0d
turn off the power,A2,expression,電源を切る,でんげんをきる,X,,X,使い終わったら、必ず機械の電源を切ってください。,Always turn off the machine when you’re finished using it.,,,b3j4q4cs3t
"electric lamp, light",A2,noun,電灯,でんとう,X,可視照明の人工的源。,X,廊下の電灯を消してから寝た。,I turned off the hallway light before going to bed.,,,td4xh8acbl
light bulb,A2,noun,電球,でんきゅう,X,電気で熱せられると光を発するワイヤフィラメント（通常タングステン）を含む透明、半透明のガラスの収納器で成る電球。,X,電球が切れたので交換した。,"The light bulb burned out, so I replaced it.",,,63ygnt6yub
electromagnetic wave,B2,noun,電磁波,でんじは,X,電荷の加速から生じる電磁場に関連したエネルギー波からなる放射。,,,,,,x1yrtagm9v
"power line, cable",B1,noun,電線,でんせん,X,電気を導く金属線。,X,強風で電線が切れ、近くの住宅が停電した。,"Strong winds broke a power line, causing nearby homes to lose electricity.",,,fj2ecr013v
telephone,A1,noun,電話,でんわ,X,音声を電気信号に変換し、回線を通じて離れた場所にいる相手方にこれを伝え、お互いに会話ができるようにした機構および、その手段のこと。,X,着いたら電話してね。,Call me when you get there.,,,ie6idftifu
get through by phone,A2,expression,電話がつながる,でんわがつながる,X,,X,朝は何度かけても電話がつながらなかった。,"I tried several times in the morning, but I couldn’t get through by phone.",,,l5jeo10yu2
answer the phone,A2,expression,電話に出る,でんわにでる,X,,X,料理中で手が離せず、電話に出ることができなかった。,"I was cooking and couldn’t free my hands, so I couldn’t answer the phone.",,,uv44clmcf6
