English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
upside-down,A2,adjective,逆さ,さかさ,X,,X,写真が逆さになっているよ。,The photo is upside down.,,,6uycfey2uu
upstream,B2,noun,上流,じょうりゅう,X,,X,川の上流では、まだ雪が残っている。,There is still snow in the upper reaches of the river.,,,dlkk9c3uv4
Uranus,B2,noun,天王星,てんのうせい,X,,X,天王星は青緑色に見える惑星だ。,Uranus is a planet that appears blue-green.,,,i89rq5df1g
urbanization,B2,noun,都会化,とかいか,X,,,,,,,texy6f00hd
urge to urinate,B2,noun,尿意,にょうい,X,,X,長い会議の途中で急に尿意を感じた。,I suddenly felt the urge to urinate in the middle of the long meeting.,,,fprmgh2gs9
"urge, encourage",B2,verb,促す,うながす,X,,X,政府は企業に対し、早急な対応を促した。,The government urged companies to respond promptly.,,,3boosy9iwk
urgency,B2,adverb,至急,しきゅう,X,,,,,,,ql8cdsjlw9
"urgent, pressing, current",B1,adverb,当面,とうめん,X,,X,詳しい原因が分かるまで、当面この機械は使用しません。,"Until the exact cause is known, we will not use this machine for the time being.",,,2z3qjxahtv
urination,B2,noun,排尿,はいにょう,X,,,,,,,v1ztt9v5fd
urine,B2,noun,小便,しょうべん,X,,X,犬が道端で小便をしていた。,A dog was urinating by the roadside.,,,1ojr377sbk
urine,B2,noun,尿,にょう,X,,,,,,,n8sk9sfnij
usage,A2,noun,利用,りよう,X,,X,このサービスは無料で利用できます。,You can use this service for free.,,,mwl5m8ve13
usage fee,B1,noun,使用料,しようりょう,X,,X,この施設の使用料は一時間五百円です。,The fee for using this facility is 500 yen per hour.,,,nxbtxpao35
"usage, directions",B1,noun,用法,ようほう,X,,X,この表現の用法は、辞書で例文と一緒に確認した。,I checked how this expression is used by looking it up in a dictionary along with example sentences.,,,apyrx6xqou
USB cable,A1,noun,USBケーブル,ユーエスビーケーブル,X,,X,スマホを充電したいんだけど、USBケーブル持ってる？,I want to charge my phone. Do you have a USB cable?,,,s5kyg3szd9
USB flash drive,A2,noun,USBメモリ,ユーエスビーメモリ,X,,X,発表資料をUSBメモリに入れて、学校へ持っていった。,I saved the presentation materials to a USB flash drive and took it to school.,,,s878m8f7m2
use,A1,verb,使う,つかう,X,,X,このカードはここで使えますか。,Can I use this card here?,,,drjqcvtbvi
use,B2,noun,使途,しと,X,,X,寄付金の使途は、年度末の報告書で公開される。,How the donated funds are used will be disclosed in the year-end report.,,,z0ib7038ji
use-by date,A2,noun,消費期限,しょうひきげん,X,,X,弁当の消費期限が昨日までだったので、食べずに捨てた。,"The boxed lunch had a use-by date of yesterday, so I threw it away without eating it.",,,rm409n4sm1
"use, service, purpose",B2,noun,用途,ようと,X,,,,,,,r2wk15nqq6
"use, usage",B1,noun,使用,しよう,X,,X,この部屋では、携帯電話の使用をご遠慮ください。,Please refrain from using mobile phones in this room.,,,2ewqdqc17u
used,B1,noun,中古,ちゅうこ,X,,X,中古の自転車を買ったが、まだ十分きれいでよく走る。,"I bought a secondhand bicycle, but it is still in good condition and runs well.",,,yamani4ajr
used book,A2,noun,古本,ふるほん,X,,X,駅前の店で古本を三冊買った。,I bought three used books at a shop near the station.,,,amlcoaogvh
used item,B1,noun,中古品,ちゅうこひん,X,,X,新品は高かったので、状態のいい中古品を買った。,"A new one was expensive, so I bought a used one in good condition.",,,kie1wfobg6
"useful, convenient",C,adjective,重宝,ちょうほう,X,,,,,,,rsygnrovx5
user,B1,noun,利用者,りようしゃ,X,,X,新しい機能について、実際の利用者から意見を集めた。,We gathered feedback on the new feature from actual users.,,,rhgoy0shq9
username,A1,noun,ユーザー名,ユーザーめい,X,,X,ログインには、ユーザー名とパスワードが必要です。,You need a username and password to log in.,,,y97idmtlwp
usual,B1,adverb,普段,ふだん,X,,X,普段は自転車で通勤しているが、今日は雨なので電車で来た。,"I usually commute by bicycle, but I came by train today because it’s raining.",,,39zjod0z6h
"utensil, device",B1,noun,器具,きぐ,X,,X,使用した調理器具は洗って元の場所に戻してください。,Please wash the cooking utensils you used and return them to their proper place.,,,6smzzyst1j
utility bill,A2,noun,公共料金,こうきょうりょうきん,X,,X,電気や水道などの公共料金は、毎月まとめて確認している。,"I check my utility bills, such as electricity and water, together each month.",,,i413x5knp5
utility costs,A2,noun,光熱費,こうねつひ,X,,X,冬は暖房を使うので、光熱費が高くなる。,"We use the heating in winter, so utility costs are higher.",,,m2wlesmz3v
utilization,B1,noun,活用,かつよう,X,,X,使っていない部屋を、地域の集会場所として活用している。,We are making use of an unused room as a community meeting space.,,,lmja2osmh7
vacancy,A2,noun,空席,くうせき,X,,X,窓側に空席があります。,There is an empty seat by the window.,,,livwlip5lv
vacant house,A2,noun,空き家,あきや,X,,X,近所の空き家が売りに出された。,A vacant house in the neighborhood was put up for sale.,,,45yahtawch
vacant room,A2,noun,空室,くうしつ,X,,X,ホテルに電話したら、週末はまだ空室が一部あると言われた。,"When I called the hotel, they said they still had a few rooms available for the weekend.",,,vml3p1j7dw
vacant room,A2,noun,空き部屋,あきべや,X,,X,隣の部屋は今、空き部屋になっている。,The room next door is currently vacant.,,,q0ufid9lig
"vacant taxi, parking available",A2,noun,空車,くうしゃ,X,,X,駅前で空車のタクシーを見つけて手を挙げた。,I spotted an available taxi near the station and raised my hand.,,,s3ya5rdams
vacation,A1,noun,休み,やすみ,X,,X,明日は休みだから、朝ゆっくり寝られる。,"I'm off tomorrow, so I can sleep in.",,,b8bdpqzkwu
vacation home,B1,noun,別荘,べっそう,X,,X,夏休みは山の別荘で過ごした。,I spent summer vacation at a mountain vacation home.,,,xqssgwi6oc
"vacation, leave",B1,noun,休暇,きゅうか,X,,X,来月は一週間の休暇を取って、家族に会いに行く予定だ。,I’m planning to take a week’s vacation next month to visit my family.,,,5gdzjla7l8
vaccination,B1,noun,予防接種,よぼうせっしゅ,X,,X,海外旅行の前に、必要な予防接種を受けた。,I got the necessary vaccinations before traveling overseas.,,,smyiedho56
vaccine,B1,noun,ワクチン,ワクチン,X,,X,旅行前に必要なワクチンがあるか、病院で相談した。,"Before traveling, I asked the hospital whether I needed any vaccinations.",,,0i5tecnr2l
vacuum,B2,noun,真空,しんくう,X,,,,,,,g9x6zxxec6
vacuum cleaner,A1,noun,掃除機,そうじき,X,,X,床に髪の毛が多いから、掃除機をかけよう。,"There's a lot of hair on the floor, so let's vacuum.",,,hfow4l4h7t
vagina,B2,noun,膣,ちつ,X,,,,,,,1bot4wwou4
vague,B2,adjective,曖昧,あいまい,X,,,,,,,0a6udh0npb
"vain, empty, shallow",B1,adjective,虚しい,むなしい,X,,X,一日かけて作ったデータが消えて、何とも虚しい気持ちになった。,"The data I had spent all day working on disappeared, leaving me feeling completely empty.",,,4xnhuezzl1
Valentine's Day,A2,noun,バレンタインデー,バレンタインデー,X,,X,バレンタインデーに、同僚から小さなチョコレートをもらった。,A coworker gave me a small chocolate on Valentine’s Day.,,,68hmwg4fal
valid,B1,adjective,有効,ゆうこう,X,,X,このチケットは購入日から一年間有効です。,This ticket is valid for one year from the date of purchase.,,,a6fji28ccl
validity period,A2,noun,有効期間,ゆうこうきかん,X,,X,この定期券の有効期間は、購入日から三か月です。,This commuter pass is valid for three months from the date of purchase.,,,dil0ao8o82
valley,B1,noun,谷,たに,X,,X,深い谷の向こう側に、小さな村が見えた。,A small village could be seen on the other side of the deep valley.,,,3hmek3ckc2
valuables,A2,noun,貴重品,きちょうひん,X,,X,貴重品はホテルの金庫に入れてください。,Please put your valuables in the hotel safe.,,,3soata7px3
value,B1,noun,価値,かち,X,,X,古くても、歴史的な価値の高い建物は残していくべきだ。,"Even if they are old, buildings with high historical value should be preserved.",,,enij5h5rzl
"vanish completely, dissipate without a trace",C,noun,雲散霧消,うんさんむしょう,X,,,,,,,k0h8ssgbmr
vanity,B2,noun,虚栄心,きょえいしん,X,,,,,,,8b8utby8wv
"variance, scattering",B2,noun,分散,ぶんさん,X,,,,,,,gkrk685ot3
"varied, inconsistent",B2,adjective,まちまち,まちまち,X,,X,この料理の味付けは店によってまちまちだ。,The seasoning of this dish varies from restaurant to restaurant.,,,qoqtq8vjq5
various,B1,adjective,様々,さまざま,X,,X,会場には様々な国や地域から参加者が集まった。,Participants from a variety of countries and regions gathered at the venue.,,,0usutpgdmp
various,A1,adjective,いろいろ,いろいろ,X,,X,旅行先でいろいろな料理を食べてみたい。,I'd like to try various kinds of food while traveling.,,,5zdet9t6g1
various,A2,adjective,いろんな,いろんな,X,,X,旅行先でいろんな料理を食べてみたい。,I'd like to try various dishes while traveling.,,,53cay0cd3s
various things,B2,noun,諸々,もろもろ,X,,,,,,,bsj13yqtj6
"vast, extensive",B1,adjective,広大,こうだい,X,,X,列車の窓から、どこまでも続く広大な平原が見えた。,"From the train window, I could see a vast plain stretching as far as the eye could see.",,,v8tgyiw5yk
vegetable,A1,noun,野菜,やさい,X,,X,冷蔵庫に野菜がほとんど残ってない。,There are hardly any vegetables left in the fridge.,,,xkrifxksni
vegetable diet,B2,noun,菜食,さいしょく,X,,,,,,,nzi3udpol7
vegetable garden,B1,noun,菜園,さいえん,X,,X,家の小さな菜園で、トマトやハーブを育てている。,I grow tomatoes and herbs in the small vegetable garden at home.,,,vu1y7yccg0
"vegetable shop, greengrocer",A1,noun,八百屋,やおや,X,,X,この辺に八百屋はありますか。,Is there a greengrocer around here?,,,gmsb6cw4cw
vegetarian,B1,noun,ベジタリアン,ベジタリアン,X,,X,ベジタリアンなので、肉や魚を使っていない料理を選んだ。,"I’m vegetarian, so I chose a dish that doesn’t contain meat or fish.",,,jpqz0v01a5
vegetarianism,B2,noun,菜食主義,さいしょくしゅぎ,X,,,,,,,81nmzwj0lp
vehicle,A2,noun,乗り物,のりもの,X,,X,子どもは電車やバスなどの乗り物が好きだ。,The child likes vehicles such as trains and buses.,,,2ssxfm4bqw
vein,B1,noun,静脈,じょうみゃく,X,,X,看護師は腕の静脈を確認してから採血した。,The nurse located a vein in my arm before drawing blood.,,,wlwmykfeqn
"velocity, speed",B1,noun,速度,そくど,X,,X,雨の日は、道路の状況に合わせて速度を落として運転する。,"On rainy days, I drive more slowly according to road conditions.",,,355ldw82jt
vending machine,B1,noun,販売機,はんばいき,X,,X,駅のホームに、新しい飲料販売機が設置された。,A new beverage vending machine was installed on the station platform.,,,8iv8pftuta
venom,B2,noun,毒液,どくえき,X,,,,,,,l8p05ol74y
ventilation,B1,noun,換気,かんき,X,,X,空気がこもっているので、窓を開けて換気しよう。,"The air feels stuffy, so let’s open the windows and ventilate the room.",,,7hn499om9o
venue,A2,noun,会場,かいじょう,X,,X,会場には開始の三十分前に来てください。,Please come to the venue thirty minutes before it starts.,,,i5fqlxp7rj
Venus,A2,noun,金星,きんせい,X,,X,日が沈んだ後、空に金星が見えた。,I could see Venus in the sky after sunset.,,,ffvcttbemq
verb,B1,noun,動詞,どうし,X,,X,「食べる」は動作を表す動詞です。,"""Eat” is a verb expressing an action.",,,koud1zgvme
verbal abuse,B1,noun,暴言,ぼうげん,X,,X,客に暴言を吐いたとして、店員が処分された。,The employee was disciplined for verbally abusing a customer.,,,bcxq4s7b5v
verbal abuse,B2,noun,罵倒,ばとう,X,,,,,,,828hg91ja8
verbally abuse,C,verb,罵る,ののしる,X,,,,,,,g9evx9phpp
verdict,B2,noun,評決,ひょうけつ,X,,,,,,,zh3chtsgaf
verification,B1,noun,検証,けんしょう,X,,X,新しい方法が本当に有効か、実際のデータを使って検証した。,We tested the new method using actual data to verify whether it really works.,,,lq4oqojj9z
verification code,B1,noun,確認コード,かくにんコード,X,,X,メールで届いた確認コードを入力して、登録を完了した。,I entered the verification code that arrived by email and completed the registration.,,,u5ygggeeeg
verification code,B1,noun,認証コード,にんしょうコード,X,,X,ログイン画面で認証コードの入力を求められた。,I was asked to enter an authentication code on the login screen.,,,upzdh85g3v
