English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
"stroke, pat",A2,verb,撫でる,なでる,X,「なでる」を参照。,X,犬の頭をやさしく撫でた。,I gently patted the dog's head.,,,7bwfmn82wg
strolling,A1,noun,散歩,さんぽ,X,目的なくぶらぶらと歩くこと。軽い運動や気分転換などを目的として戸外をゆったり歩くこと。,X,夕飯の後、近所を散歩した。,I took a walk around the neighborhood after dinner.,,,sjgkdw8inx
strong,A1,adjective,強い,つよい,X,かすかでないか弱くない。,X,今日は風が強いね。,The wind is strong today.,,,togb5f47zj
strong wind,B1,noun,強風,きょうふう,X,非常に強い風。,X,強風のため、一部の列車が運休しています。,Some trains have been canceled because of strong winds.,,,bwthak2sw3
"strong, intense, severe",B2,adjective,強烈,きょうれつ,X,大きな力、エネルギーまたは激しい感情を持って行動する、あるいはそれらを特徴とする、あるいはそれらに起因するさま。,,,,,,2urvqxxh0h
"strong, intense, thick",B1,adjective,濃い,こい,X,物の密度が濃いために、もしあったとしても、どんな光も通り抜けさせない。,X,味が濃いので、少し水を加えたほうがいい。,"The flavor is strong, so you should add a little water.",,,ph5kx4t2r8
structure,B2,noun,構築,こうちく,X,組み立て、作ること。築くこと。,,,,,,n88cbszjjo
structure,B2,noun,構造,こうぞう,X,（機械、組織、文章などの）全体を成り立たせている内部の仕組み、組み立て。,,,,,,0jlv59yw7c
"structure, building",B2,noun,建造物,けんぞうぶつ,X,屋根と壁があり、1つの場所にほぼ永久的に立っている構造物。,X,この建造物は19世紀に造られた。,This structure was built in the 19th century.,,,wbw2fwhmte
stubborn,B2,adjective,強情,ごうじょう,X,自分の考えなどをどこまでも押し通そうとする様子。,X,あの人は強情で、なかなか考えを変えない。,That person is stubborn and rarely changes their mind.,,,igfqyjs1f2
stubborn,C,adjective,頑固,がんこ,X,他人がどう言おうと自分の態度や考えを変えないこと。,,,,,,0aku1xigth
stubbornly,C,adverb,頑として,がんとして,X,頑固な反動的な方法で。,,,,,,bs4z395a97
student,A1,noun,生徒,せいと,X,中学校や高等学校、義務教育学校の中学部、中等教育学校の中等部や高等部、特別支援学校の中学部や高等部で教育を受ける者。,X,この学校には生徒が五百人います。,There are 500 students at this school.,,,ue2tcgs3u4
student,A1,noun,学生,がくせい,X,大学に籍を置く生徒。,X,この店は学生がよく来る。,Students come to this shop a lot.,,,i2chtts1dx
study,A1,noun,勉強,べんきょう,X,ある問題を（特に読書によって）学び理解するために頭を使うこと。,X,図書館で二時間勉強した。,I studied at the library for two hours.,,,cvu9kxj4ki
study method,A2,noun,勉強法,べんきょうほう,X,,X,自分に合う勉強法を見つけたい。,I want to find a study method that works for me.,,,uo59igdtk4
study of geometry,B2,noun,幾何学,きかがく,X,点、線、曲線、および面の純粋数学。,X,大学で幾何学を専攻している。,I major in geometry at university.,,,p1zz8qj3wc
"study visit, tour",A2,noun,見学,けんがく,X,実際の物や現地を見て学習すること。,X,工場見学でお菓子ができるまでを見た。,"On the factory tour, we saw how the sweets are made.",,,p8x74pdz1o
"study, home office",B1,noun,書斎,しょさい,X,読書や書き物や勉強に使われる部屋。,X,父は夕食後、書斎で仕事をすることが多い。,My father often works in his study after dinner.,,,2uf0w2gczg
"study, master",B2,verb,修める,おさめる,X,「おさめる」を参照。,X,祖父は若いころ京都で茶道を修めた。,My grandfather studied and mastered the tea ceremony in Kyoto when he was young.,,,g4t4eorwob
studying abroad,B1,noun,留学,りゅうがく,X,長期間、祖国を離れて学問にいそしむこと。,X,大学時代に、一年間カナダへ留学した。,I studied abroad in Canada for a year while I was at university.,,,by8gv54own
"stuff into, cram, jam",B1,verb,詰める,つめる,X,入れ物の中に並べる。,X,旅行前に、必要な服を小さなかばんに詰めた。,"Before the trip, I packed the clothes I needed into a small bag.",,,mzy3ogv8tn
stuffed animal,A1,noun,縫いぐるみ,ぬいぐるみ,X,ぬいぐるみ　参照,X,ベッドの上に大きな熊の縫いぐるみが置いてある。,There's a large stuffed bear on the bed.,,,vzkt8yxzyo
stuffy nose,A2,noun,鼻づまり,はなづまり,X,,X,風邪で鼻づまりがひどく、夜よく眠れなかった。,I had severe nasal congestion from a cold and couldn’t sleep well at night.,,,yeeeqnabat
style,B1,noun,風,ふう,X,気圧の高い地域から気圧の低い地域へ空気の流れ（時々かなりの力で）。,X,午後から風が強くなり、帽子が飛ばされそうになった。,"The wind picked up in the afternoon, and my hat nearly blew away.",,,vc4vwixw5h
"style, figure",B1,noun,スタイル,スタイル,X,何かがされる方法またはそれが起こる方法。,X,服のスタイルは変わっても、着心地のよさは大切にしている。,"Even as clothing styles change, I still value comfort.",,,urhpctg8nd
"style, form, pattern",B2,noun,様式,ようしき,X,何かがされる方法またはそれが起こる方法。,,,,,,rl4uf1q6bi
stylish,A2,adjective,おしゃれ,おしゃれ,X,現在の上流社会の流行り物である、またはそれに合っているさま。,X,このカフェ、内装がおしゃれだね。,This café has a stylish interior.,,,xvody5vhml
Styrofoam,A2,noun,発泡スチロール,はっぽうスチロール,X,ポリスチレンに気泡を入れ数十倍に膨らませたもの。,X,壊れやすい商品は、発泡スチロールで保護して箱に入れた。,Fragile items were protected with Styrofoam before being packed in the box.,,,3anj02kcvg
subject,B2,noun,主体,しゅたい,X,作用できる化学薬品。,X,この活動は、地域住民を主体として進められている。,This activity is being carried out with local residents taking the lead.,,,hm7pp0zltb
subject,B2,noun,主題,しゅだい,X,会話または議論の主題。,X,今日の討論の主題は、地方の人口減少です。,The main topic of today’s discussion is population decline in rural areas.,,,gzlmdjw0wo
subject marker,A1,particle,が,が,X,格助詞,X,猫が窓の外を見ている。,The cat is looking out the window.,,,dj616eve2z
"subject, theme",B1,noun,題材,だいざい,X,作品や研究などの主題になるもの。,X,この映画は、実際に起きた事件を題材にしている。,This film is based on an incident that actually happened.,,,alg83a83jk
"subject, title",B1,noun,件名,けんめい,X,記述された物のセクションへの一般的または詳述した表題。,X,メールの件名には、用件が分かる言葉を入れてください。,Please put wording in the email subject line that makes the purpose clear.,,,ypft4qp2zj
subjective,B2,adjective,主観的,しゅかんてき,X,心の内に起こること、また個々の偏見により正される。,X,その評価は少し主観的なので、客観的なデータも見たほうがいい。,"That assessment is a little subjective, so you should also look at objective data.",,,p462ym53xs
sublimation,B2,noun,昇華,しょうか,X,より価値の高いものに変化すること。,,,,,,qgvxtgi94s
sublime beauty,C,noun,崇高美,すうこうび,X,,,,,,,dogaa72rd9
"sublime, noble",C,adjective,崇高,すうこう,X,高い品性や知的価値の; 性質やスタイルが高められた。,,,,,,zg7b8xz3sd
submarine,B1,noun,潜水艦,せんすいかん,X,魚雷や機雷、ミサイル、艦砲などを装備し水中や水面上を隠密に高速で航行できる大型の軍艦。,X,博物館には、実際に使われていた潜水艦が展示されている。,The museum displays a submarine that was actually used.,,,qjg2wmx352
submerge,B1,verb,沈める,しずめる,X,深く埋め込む。,X,重しを付けて、箱を水の底まで沈めた。,I attached a weight and sank the box to the bottom of the water.,,,ogls9y284n
submerge,B2,noun,水没,すいぼつ,X,水面下に沈む; 水の中、または水の中のようなところへ入る。,,,,,,7nrjuj755o
submission,B1,noun,提出,ていしゅつ,X,書類、議案、証拠、資料などを差出すこと。,X,申請書の提出は、今週金曜日までです。,The deadline for submitting the application is this Friday.,,,qwfro4efl9
"submission, exhibition",B1,noun,出品,しゅっぴん,X,見せるために、可視化する、またはか明らかにする。,X,使わなくなったカメラを、オンラインのオークションに出品した。,I listed a camera I no longer use in an online auction.,,,685v2q69pb
subordinate,B1,noun,部下,ぶか,X,権威または他を制御するものを前提とした支援。,X,上司は部下の意見にも耳を傾けるようにしている。,The supervisor makes a point of listening to the opinions of subordinates as well.,,,rsclwzm04q
subscription,B1,noun,購読,こうどく,X,雑誌や新聞、電子刊行物などを購入して読むこと。また、一定の手続きによりそのような刊行物の入手や配信を受けること。,X,紙の新聞をやめて、電子版を購読することにした。,I stopped getting the print newspaper and decided to subscribe to the digital edition.,,,50myxnc1q7
subsidiary,B1,noun,子会社,こがいしゃ,X,別の会社によって完全に支配されている会社。,X,海外事業を担当するため、新しい子会社が設立された。,A new subsidiary was established to handle the company’s overseas business.,,,cg4p3jtojx
subspecies,C,noun,亜種,あしゅ,X,種の区分である分類群; 通常、1つの種の中で地理的隔離の結果として生じる。,,,,,,r0fo7vai04
substantial,B1,adjective,大幅,おおはば,X,範囲または効果がより大きい。,X,計画を見直した結果、費用を大幅に削減できた。,"After reviewing the plan, we were able to reduce costs substantially.",,,msif0xdcqe
substitute holiday,A2,noun,振替休日,ふりかえきゅうじつ,X,本来の休日が重なった場合、かわりに休日でない日のいずれかから休日とされた日。,X,祝日が日曜日と重なったため、月曜日が振替休日になった。,"Because the public holiday fell on a Sunday, Monday became a substitute holiday.",,,2gjzbighig
"substitute, replacement",A2,noun,代わり,かわり,X,「かわる」の連用形。,X,牛乳がなかったので、代わりに豆乳を使った。,"There was no milk, so I used soy milk instead.",,,p3hwvirv98
substitution,B2,noun,代用,だいよう,X,他のものの代わりに使用、利用すること。,X,牛乳がなかったので、豆乳で代用した。,"There was no milk, so I used soy milk as a substitute.",,,wk24v9qb2s
subtitle,B2,noun,副題,ふくだい,X,表題に添えて内容を分かりやすく示した題。,X,本の副題を見れば内容が分かりやすい。,The book's subtitle makes its content easier to understand.,,,fwgpjmy1tj
subtitles,A2,noun,字幕,じまく,X,映画やテレビで題名・配役・会話などを文字で表したもの。,X,字幕を付けて映画を見た。,I watched the movie with subtitles.,,,6c0l6v8n72
