英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
interesting,,興味深い,きょうみぶかい,,,
excitement,C,興奮,こうふん,,,
tongue,B1,舌,した,,,
war of words,,舌戦,ぜっせん,,,
lick,C,舐める,なめる,,,
"dancing, dance",,舞,まい,,,
"dance, revolve",C,舞う,まう,,,
stage,B1,舞台,ぶたい,,,
Western-style dancing,,舞踏,ぶとう,,,
ball,,舞踏会,ぶとうかい,,,
navigation,C,航海,こうかい,,,
aviation,B1,航空,こうくう,,,
airmail,,航空便,こうくうびん,,,
plane ticket,,航空券,こうくうけん,,,
aircraft,,航空機,こうくうき,,,
ship,A2,船,ふね,水上を進む大型の乗り物。,船で島に行きました。,I went to the island by ship.
surface mail,B2,船便,ふなびん,,,
sailor,,船員,せんいん,,,
ship passenger,,船客,せんきゃく,,,
ship cabin,,船室,せんしつ,,,
vessel,C,船舶,せんぱく,,,
captain,,船長,せんちょう,,,
bow of a ship,,船首,せんしゅ,,,
naval ship,,艦船,かんせん,,,
naval vessel,,艦艇,かんてい,,,
naval fleet,,艦隊,かんたい,,,
"good, ready, OK",A1,良い,いい,望ましい状態。,それでいい？,Is that OK?
"good, well, often",A1,良く,よく,頻繁に行うこと。,よく勉強します。,I study well.
"merit, goodness",,良さ,よさ,,,
"good, okay",,良し,よし,,,
fine goods,,良品,りょうひん,,,
conscience,C,良心,りょうしん,,,
good sense,C,良識,りょうしき,,,
good quality,C,良質,りょうしつ,,,
color,A1,色,いろ,物の見た目の色合い。,色をぬります。,I paint colors.
various,A1,色々,いろいろ,多様な様子。,色々な本があります。,There are various books.
"attractive, sexy",,色っぽい,いろっぽい,,,
various,,色んな,いろんな,,,
"tuber, potato",,芋,いも,,,
lawn,C,芝,しば,,,
acting,B1,芝居,しばい,,,
lawn,B1,芝生,しばふ,,,
core,B2,芯,しん,,,
flower,A1,花,はな,観賞用の植物。,花を育てます。,I grow flowers.
bride,B2,花嫁,はなよめ,,,
granite,,花崗岩,かこうがん,,,
flower petal,C,花弁,はなびら,,,
fireworks,B2,花火,はなび,,,
flower vase,A1,花瓶,かびん,花を飾る容器。,花瓶に花を入れます。,I put flowers in the vase.
field of flowers,,花畑,はなばたけ,,,
pollen,C,花粉,かふん,,,
hay fever,,花粉症,かふんしょう,,,
cherry blossom viewing,A2,花見,はなみ,花を鑑賞する行事。,春に花見をしました。,We viewed cherry blossoms in spring.
"art, craft, performance",,芸,げい,,,
entertainer,,芸人,げいにん,,,
female entertainer,,芸者,げいしゃ,,,
public entertainment,B2,芸能,げいのう,,,
entertainer,,芸能人,げいのうじん,,,
art,B1,芸術,げいじゅつ,,,
artist,,芸術家,げいじゅつか,,,
artistic,,芸術的,げいじゅつてき,,,
be irritated,B1,苛々,いらいら,,,
bullying,,苛め,いじめ,,,
"bully, torment",A2,苛める,いじめる,弱い者に苦痛を与えること。,友達をいじめてはいけません。,You must not bully your friends.
youthful,B2,若々しい,わかわかしい,,,
young,A1,若い,わかい,年が少ないこと。,彼は若いです。,He is young.
youth,,若い頃,わかいころ,,,
supposing,A2,若し,もし,仮定を示す言葉。,もし雨が降ったら、試合は中止です。,"If it rains, the game will be canceled."
otherwise,C,若しくは,もしくは,,,
"some, somewhat",C,若干,じゃっかん,,,
young person,,若者,わかもの,,,
bitter,A2,苦い,にがい,舌に強い刺激を与える味。,この薬は苦いです。,This medicine is bitter.
distressing,B1,苦しい,くるしい,,,
suffering,,苦しみ,くるしみ,,,
suffer,B1,苦しむ,くるしむ,,,
torment,C,苦しめる,くるしめる,,,
hardship,B1,苦労,くろう,,,
"pains, efforts",B2,苦心,くしん,,,
"agony, suffering",,苦悩,くのう,,,
complaint,B2,苦情,くじょう,,,
bad at,B1,苦手,にがて,,,
agony,B1,苦痛,くつう,,,
English-Japanese,B2,英和,えいわ,,,
United Kingdom,,英国,えいこく,,,
English letters,C,英字,えいじ,,,
English text,B2,英文,えいぶん,,,
English translation,,英訳,えいやく,,,
English,A1,英語,えいご,英語圏で使う言語。,英語を話します。,I speak English.
Anglosphere,,英語圏,えいごけん,,,
hero,C,英雄,えいゆう,,,
strawberry,,苺,いちご,,,
Shigeru,,茂,しげる,,,
be thick with,B2,茂る,しげる,,,
eggplant,,茄子,なす,,,
green tea,B1,茶,ちゃ,,,
tea house,,茶屋,ちゃや,,,
rice bowl,A1,茶碗,ちゃわん,飯を盛る小さな器。,茶碗でご飯を食べます。,I eat rice in a bowl.
brown,A1,茶色,ちゃいろ,茶に似た色。,茶色の靴です。,They are brown shoes.
tea ceremony,,茶道,ちゃどう,,,
mushroom,,茸,きのこ,,,
boil,B2,茹でる,ゆでる,,,
boiled egg,,茹で卵,ゆでたまご,,,
boiled noodles,,茹で麺,うでめん,,,
grass,A2,草,くさ,地面に生える植物。,草の上に座りました。,I sat on the grass.
meadow,,草地,くさち,,,
get tired,B2,草臥れる,くたびれる,,,
"rough, wild, rude",,荒々しい,あらあらしい,,,
"choppy, intense",B2,荒い,あらい,,,
"wild, rough",C,荒っぽい,あらっぽい,,,
"devastate, damage",C,荒らす,あらす,,,
"devastation, decay",C,荒廃,こうはい,,,
"load, baggage",C,荷,に,,,
luggage,A1,荷物,にもつ,運ぶ荷。,荷物を持ちます。,I carry luggage.
"cart, wagon",,荷車,にぐるま,,,
enormous,B1,莫大,ばくだい,,,
chrysanthemum,,菊,きく,,,
"candy, snacks",B1,菓子,かし,,,
candy shop,,菓子屋,かしや,,,
"greens, vegetables",,菜,な,,,
vegetable garden,,菜園,さいえん,,,
vegetable diet,,菜食,さいしょく,,,
vegetarianism,,菜食主義,さいしょくしゅぎ,,,
spinach,,菠薐草,ほうれんそう,,,
"brilliant, splendid",C,華々しい,はなばなしい,,,
"showy, brilliant",C,華やか,はなやか,,,
splendor,C,華美,かび,,,
fall,A2,落ちる,おちる,上から下に移動すること。,木の葉が落ちました。,The leaves fell from the tree.
"calm down, settle down",B2,落ち着く,おちつく,,,
get depressed,C,落ち込む,おちこむ,,,
drop,A2,落とす,おとす,物を落とすこと。,財布を落としました。,I dropped my wallet.
descent,C,落下,らっか,,,
graffiti,,落書き,らくがき,,,
successful bid,,落札,らくさつ,,,
failing to proceed,B2,落第,らくだい,,,
comic storytelling,,落語,らくご,,,
leaf,A2,葉,は,木の一部。,木の葉がきれいです。,The tree leaves are beautiful.
leaf,,葉っぱ,はっぱ,,,
cigar,,葉巻,はまき,,,
postcard,A1,葉書,はがき,送るための小さな紙。,葉書を書きます。,I write a postcard.
"remarkable, significant",C,著しい,いちじるしい,,,
"write, publish",B2,著す,あらわす,,,
copyright,,著作権,ちょさくけん,,,
"well-known, celebrated",C,著名,ちょめい,,,
writings,C,著書,ちょしょ,,,
author,B1,著者,ちょしゃ,,,
grape,A2,葡萄,ぶどう,房になって実る果実。,ぶどうを食べました。,I ate grapes.
wine,,葡萄酒,ぶどうしゅ,,,
"bury, entomb",C,葬る,ほうむる,,,
funeral,,葬儀,そうぎ,,,
funeral service,B2,葬式,そうしき,,,
"Welsh onion, spring onion",,葱,ねぎ,,,
hot and humid,B2,蒸し暑い,むしあつい,,,
hot and humid,,蒸し蒸し,むしむし,,,
steam,B2,蒸す,むす,,,
"steam, vapor",B2,蒸気,じょうき,,,
steamboat,,蒸気船,じょうきせん,,,
distillation,C,蒸留,じょうりゅう,,,
evaporation,B2,蒸発,じょうはつ,,,
"store, save up, stock up",B2,蓄える,たくわえる,,,
accumulation,C,蓄積,ちくせき,,,
"lid, cover",B2,蓋,ふた,,,
ivy,,蔦,つた,,,
"warehouse, storehouse",C,蔵,くら,,,
Minister of Finance,C,蔵相,ぞうしょう,,,
buckwheat,B2,蕎麦,そば,,,
turnip,,蕪,かぶ,,,
"thin, watery",A1,薄い,うすい,厚みがないこと。,水が薄いです。,The water is thin.
dilute,B2,薄める,うすめる,,,
"feebleness, weakness",C,薄弱,はくじゃく,,,
"dim, gloomy",B2,薄暗い,うすぐらい,,,
light clothing,,薄着,うすぎ,,,
rose,,薔薇,ばら,,,
rose-colored,,薔薇色,ばらいろ,,,
sweet potato,,薩摩芋,さつまいも,,,
medicine,A1,薬,くすり,病気を治すための物。,薬を飲みます。,I take medicine.
pharmacist,,薬剤師,やくざいし,,,
"medicine, drugs",B2,薬品,やくひん,,,
pharmacy,B2,薬局,やっきょく,,,
ring finger,B2,薬指,くすりゆび,,,
drug,,薬物,やくぶつ,,,
kettle,B2,薬缶,やかん,,,
medicinal herb,,薬草,やくそう,,,
straw,C,藁,わら,,,
straw hat,,藁帽子,わらぼうし,,,
orchid,,蘭,らん,,,
tiger,B1,虎,とら,,,
oppress,,虐げる,しいたげる,,,
abuse,,虐待,ぎゃくたい,,,
tyranny,,虐政,ぎゃくせい,,,
"massacre, genocide",,虐殺,ぎゃくさつ,,,
"vain, empty, shallow",C,虚しい,むなしい,,,
"cavity, hollow, void",C,虚ろ,うつろ,,,
fallacy,,虚偽,きょぎ,,,
vanity,,虚栄心,きょえいしん,,,
"captive, prisoner",,虜,とりこ,,,
bug,A2,虫,むし,小さな生物。,虫が飛んでいます。,A bug is flying.
appendicitis,,虫垂炎,ちゅうすいえん,,,
dental cavity,B1,虫歯,むしば,,,
rainbow,B2,虹,にじ,,,
iris,,虹彩,こうさい,,,
mosquito,B2,蚊,か,,,
mosquito net,,蚊帳,かや,,,
snake,,蛇,へび,,,
faucet,B2,蛇口,じゃぐち,,,
opal,,蛋白石,たんぱくせき,,,
protein,C,蛋白質,たんぱくしつ,,,
frog,,蛙,かえる,,,
clam,,蛤,はまぐり,,,
octopus,,蛸,たこ,,,
bee,,蜂,はち,,,
honey,C,蜂蜜,はちみつ,,,
hummingbird,,蜂鳥,はちどり,,,
spider,,蜘蛛,くも,,,
cicada,,蝉,せみ,,,
chorus of cicadas,,蝉時雨,せみしぐれ,,,
wax,,蝋,ろう,,,
candle,B2,蝋燭,ろうそく,,,
"grasshopper, locust",,蝗,いなご,,,
bat,,蝙蝠,こうもり,,,
butterfly,C,蝶,ちょう,,,
hinge,,蝶番,ちょうつがい,,,
loan,C,融資,ゆうし,,,
screw,B2,螺子,ねじ,,,
screwdriver,C,螺子回し,ねじまわし,,,
cricket,,蟋蟀,こおろぎ,,,
crab,,蟹,かに,,,
ant,,蟻,あり,,,
fly,,蠅,はえ,,,
scorpion,,蠍,さそり,,,
blood,A2,血,ち,体を流れる赤い液体。,血が出ました。,Blood came out.
bloody,,血なまぐさい,ちなまぐさい,,,
blood pressure,B2,血圧,けつあつ,,,
blood,B2,血液,けつえき,,,
blood type,,血液型,けつえきがた,,,
blood vessel,C,血管,けっかん,,,
blood relationship,,血縁,けつえん,,,
blood circulation,,血行,けっこう,,,
"row, line",C,行,ぎょう,,,
undertake,A2,行う,おこなう,行為を実施すること。,会議を行いました。,We held a meeting.
destination,,行き先,いきさき,,,
all of a sudden,B2,行き成り,いきなり,,,
reach the limits,,行き詰まる,いきつまる,,,
go,A1,行く,いく,ある場所へ向かうこと。,牛乳を買いに行くんだ。,I'm going to the store to get milk.
event,B2,行事,ぎょうじ,,,
"exercise, use",,行使,こうし,,,
manners,B1,行儀,ぎょうぎ,,,
"matrix, parade, line",B2,行列,ぎょうれつ,,,
"behavior, actions",B1,行動,こうどう,,,
bank teller,C,行員,こういん,,,
"administration, executive",C,行政,ぎょうせい,,,
administrative body,,行政機関,ぎょうせいきかん,,,
one's whereabouts,,行方,ゆくえ,,,
act,C,行為,こうい,,,
parade,C,行進,こうしん,,,
town,A1,街,まち,人が集まる場所。,街を歩きます。,I walk in town.
street light,,街灯,がいとう,,,
street corner,B2,街角,まちかど,,,
"highway, main road",C,街道,かいどう,,,
on the street,C,街頭,がいとう,,,
satellite,B1,衛星,えいせい,,,
hygiene,C,衛生,えいせい,,,
hygienist,,衛生士,えいせいし,,,
hygienic,,衛生的,えいせいてき,,,
shock,C,衝撃,しょうげき,,,
shock wave,,衝撃波,しょうげきは,,,
collision,B1,衝突,しょうとつ,,,
"clothes, garment",,衣,ころも,,,
clothing,C,衣料,いりょう,,,
clothes,B1,衣服,いふく,,,
costume,C,衣装,いしょう,,,
"clothes, garments",C,衣類,いるい,,,
"food, clothing, and shelter",B2,衣食住,いしょくじゅう,,,
front,A2,表,おもて,表側。,表に名前を書いてください。,Please write your name on the front.
"table, chart",B1,表,ひょう,,,
express,B1,表す,あらわす,,,
facial expression,B1,表情,ひょうじょう,,,
"assertion, declaration",,表明,ひょうめい,,,
expression,B1,表現,ひょうげん,,,
display,,表示,ひょうじ,,,
cover,B2,表紙,ひょうし,,,
surface,B1,表面,ひょうめん,,,
"wane, lessen",C,衰える,おとろえる,,,
"decline, degeneration",,衰退,すいたい,,,
bag,B1,袋,ふくろ,,,
sleeve,B1,袖,そで,,,
cover,B2,被せる,かぶせる,,,
wear on one's head,B1,被る,かぶる,,,
defendant,,被告人,ひこくにん,,,
"damage, injury, harm",B1,被害,ひがい,,,
victim,,被害者,ひがいしゃ,,,
judge someone,C,裁く,さばく,,,
cut cloth,,裁つ,たつ,,,
"trial, judgement",B1,裁判,さいばん,,,
judge,,裁判官,さいばんかん,,,
"court, courthouse",,裁判所,さいばんしょ,,,
"decision, ruling",,裁定,さいてい,,,
sewing,B2,裁縫,さいほう,,,
equipment,B1,装置,そうち,,,
"opposite side, reverse",A2,裏,うら,裏側。,裏に地図があります。,There is a map on the back.
betray,B1,裏切る,うらぎる,,,
"backdoor, illegal",B2,裏口,うらぐち,,,
"turn over, turn inside out",B2,裏返す,うらがえす,,,
supplement,B2,補う,おぎなう,,,
"compensation, reparation",C,補償,ほしょう,,,
replenishment,C,補充,ほじゅう,,,
assistance,C,補助,ほじょ,,,
training wheels,,補助輪,ほじょりん,,,
"supplying, replenishment",C,補給,ほきゅう,,,
hearing aid,,補聴器,ほちょうき,,,
naked,B1,裸,はだか,,,
barefoot,C,裸足,はだし,,,
place of manufacture,C,製,せい,,,
"manufacture, production",B2,製作,せいさく,,,
manufactured product,B1,製品,せいひん,,,
manufacturing,B1,製造,せいぞう,,,
manufacturing industry,,製造業,せいぞうぎょう,,,
copying,B2,複写,ふくしゃ,,,
photocopier,,複写機,ふくしゃき,,,
plural,B2,複数,ふくすう,,,
complicated,A2,複雑,ふくざつ,複雑で入り組んでいること。,問題が複雑です。,The problem is complicated.
"praise, admire",A2,褒める,ほめる,優れた点を認めること。,先生に褒められました。,I was praised by the teacher.
"reward, prize",C,褒美,ほうび,,,
Japanese sliding screen,B2,襖,ふすま,,,
collar,C,襟,えり,,,
scarf,,襟巻き,えりまき,,,
lapel pin,,襟章,えりしょう,,,
"attack, assail",C,襲う,おそう,,,
west,A1,西,にし,日の沈む方角。,西の空を見ます。,I look at the western sky.
"anno domini, Western calendar",C,西暦,せいれき,,,
"the West, Western world",A2,西洋,せいよう,欧米の地域。,西洋の音楽が好きです。,I like Western music.
watermelon,,西瓜,すいか,,,
Spanish,,西語,せいご,,,
cornerstone,,要,かなめ,,,
"need, demand, require",C,要する,ようする,,,
in short,B1,要するに,ようするに,,,
need,A1,要る,いる,必要とすること。,お金が要ります。,I need money.
important person,,要人,ようじん,,,
main cause,C,要因,よういん,,,
demand,B1,要求,ようきゅう,,,
main point,B1,要点,ようてん,,,
component,B1,要素,ようそ,,,
"appeal, request",C,要請,ようせい,,,
"point, gist, essentials",B2,要領,ようりょう,,,
"cover, hide, conceal",B1,覆う,おおう,,,
