English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
distillation,C,,蒸留,じょうりゅう,,,,,
accumulation,C,,蓄積,ちくせき,,,,,
"warehouse, storehouse",C,,蔵,くら,,,,,
Minister of Finance,C,,蔵相,ぞうしょう,,,,,
"feebleness, weakness",C,noun,薄弱,はくじゃく,,,,,
straw,C,noun,藁,わら,,,,,
"vain, empty, shallow",C,,虚しい,むなしい,,,,,
"cavity, hollow, void",C,,虚ろ,うつろ,,,,,
protein,C,,蛋白質,たんぱくしつ,,,,,
honey,C,,蜂蜜,はちみつ,,,,,
butterfly,C,,蝶,ちょう,,,,,
loan,C,,融資,ゆうし,,,,,
screwdriver,C,,螺子回し,ねじまわし,,,,,
blood vessel,C,,血管,けっかん,,,,,
"row, line",C,,行,ぎょう,,,,,
bank teller,C,,行員,こういん,,,,,
"administration, executive",C,,行政,ぎょうせい,,,,,
act,C,,行為,こうい,,,,,
parade,C,,行進,こうしん,,,,,
"highway, main road",C,,街道,かいどう,,,,,
on the street,C,,街頭,がいとう,,,,,
hygiene,C,,衛生,えいせい,,,,,
shock,C,,衝撃,しょうげき,,,,,
clothing,C,,衣料,いりょう,,,,,
costume,C,,衣装,いしょう,,,,,
"clothes, garments",C,,衣類,いるい,,,,,
"wane, lessen",C,,衰える,おとろえる,,,,,
judge someone,C,,裁く,さばく,,,,,
"compensation, reparation",C,,補償,ほしょう,,,,,
replenishment,C,,補充,ほじゅう,,,,,
assistance,C,,補助,ほじょ,,,,,
"supplying, replenishment",C,,補給,ほきゅう,,,,,
barefoot,C,,裸足,はだし,,,,,
place of manufacture,C,,製,せい,,,,,
"reward, prize",C,,褒美,ほうび,,,,,
collar,C,,襟,えり,,,,,
"attack, assail",C,,襲う,おそう,,,,,
"anno domini, Western calendar",C,,西暦,せいれき,,,,,
"need, demand, require",C,,要する,ようする,,,,,
main cause,C,,要因,よういん,,,,,
"appeal, request",C,,要請,ようせい,,,,,
"overturn, overthrow",C,,覆す,くつがえす,,,,,
"mask, veil",C,,覆面,ふくめん,,,,,
marriage interview,C,,見合い,みあい,,,,,
catch sight of,C,,見掛ける,みかける,,,,,
"view, way of seeing things",C,,見方,みかた,,,,,
"sales quote, estimate",C,,見積もり,みつもり,,,,,
"hope, chance, expectation",C,,見込み,みこみ,,,,,
"overlook, miss",C,,見逃す,みのがす,,,,,
prospect,C,,見通し,みとおし,,,,,
regulation,C,,規制,きせい,,,,,
regulation,C,,規定,きてい,,,,,
"scale, scope",C,,規模,きぼ,,,,,
convention,C,,規約,きやく,,,,,
"inspection, observation",C,,視察,しさつ,,,,,
"perspective, point of view",C,,視点,してん,,,,,
sense of vision,C,,視覚,しかく,,,,,
"outlook, field of vision",C,,視野,しや,,,,,
memory,C,,覚え,おぼえ,,,,,
"friendship, goodwill",C,,親善,しんぜん,,,,,
point of view,C,,観点,かんてん,,,,,
angle,C,,角,かく,,,,,
cancellation,C,,解除,かいじょ,,,,,
excuse,C,,言い訳,いいわけ,,,,,
correction,C,,訂正,ていせい,,,,,
"meter, gauge",C,,計器,けいき,,,,,
"write down, remark",C,,記す,しるす,,,,,
"mention, statement, listing",C,,記載,きさい,,,,,
"description, account",C,,記述,きじゅつ,,,,,
visit,C,,訪れる,おとずれる,,,,,
"set up, arrange",C,,設ける,もうける,,,,,
setting,C,,設定,せってい,,,,,
founding,C,,設立,せつりつ,,,,,
installation,C,,設置,せっち,,,,,
"permission, allowance",C,,許容,きょよう,,,,,
"lawsuit, complaint",C,,訴え,うったえ,,,,,
lawsuit,C,,訴訟,そしょう,,,,,
diagnosis and treatment,C,,診療,しんりょう,,,,,
proof,C,,証,あかし,,,,,
witness,C,,証人,しょうにん,,,,,
evidence,C,,証拠,しょうこ,,,,,
testimony,C,,証言,しょうげん,,,,,
fraud,C,,詐欺,さぎ,,,,,
annotation,C,,評釈,ひょうしゃく,,,,,
attempt,C,,試みる,こころみる,,,,,
corresponding,C,,該当,がいとう,,,,,
details,C,,詳細,しょうさい,,,,,
be proud,C,,誇る,ほこる,,,,,
exaggeration,C,,誇張,こちょう,,,,,
"cognition, perception",C,,認識,にんしき,,,,,
"temptation, allurement",C,,誘惑,ゆうわく,,,,,
vocabulary,C,,語彙,ごい,,,,,
etymology,C,,語源,ごげん,,,,,
make a mistake,C,,誤る,あやまる,,,,,
"explain, advocate, preach",C,,説く,とく,,,,,
persuasion,C,,説得,せっとく,,,,,
read aloud,C,,読み上げる,よみあげる,,,,,
reader,C,,読者,どくしゃ,,,,,
assignment,C,,課題,かだい,,,,,
mediation,C,,調停,ちょうてい,,,,,
"harmony, accord",C,,調和,ちょうわ,,,,,
cooking,C,,調理,ちょうり,,,,,
logic,C,,論理,ろんり,,,,,
"discussion, argument, debate",C,,論議,ろんぎ,,,,,
all evil,C,,諸悪,しょあく,,,,,
refusal,C,,謝絶,しゃぜつ,,,,,
vigilance,C,,警戒,けいかい,,,,,
bill,C,,議案,ぎあん,,,,,
agenda,C,,議題,ぎだい,,,,,
concession,C,,譲歩,じょうほ,,,,,
"escort, convoy",C,,護衛,ごえい,,,,,
abundant harvest,C,,豊作,ほうさく,,,,,
symbol,C,,象徴,しょうちょう,,,,,
Australia,C,,豪州,ごうしゅう,,,,,
"shell, seashell",C,,貝殻,かいがら,,,,,
"bear, carry",C,,負う,おう,,,,,
injury,C,,負傷,ふしょう,,,,,
burden,C,,負担,ふたん,,,,,
"fortune, goods",C,,財,ざい,,,,,
finance,C,,財政,ざいせい,,,,,
poverty,C,,貧乏,びんぼう,,,,,
poverty,C,,貧困,ひんこん,,,,,
"money, currency",C,,貨幣,かへい,,,,,
"penetrate, persist, stick to",C,,貫く,つらぬく,,,,,
obligation,C,,責務,せきむ,,,,,
savings,C,,貯蓄,ちょちく,,,,,
"precious, valuable, sacred",C,,貴い,とうとい,,,,,
"nobility, aristocracy",C,,貴族,きぞく,,,,,
"cost, expense",C,,費,ひ,,,,,
"spend, waste",C,,費やす,ついやす,,,,,
poster,C,,貼り紙,はりがみ,,,,,
"provide, supply",C,,賄う,まかなう,,,,,
certification,C,,資格,しかく,,,,,
asset,C,,資産,しさん,,,,,
"funds, capital",C,,資金,しきん,,,,,
be crowded with people,C,,賑わう,にぎわう,,,,,
"praise, glorification",C,,賛美,さんび,,,,,
"modest, simple, frugal",C,,質素,しっそ,,,,,
"earn, dedicate oneself to",C,,賭ける,かける,,,,,
purchasing,C,,購入,こうにゅう,,,,,
subscription,C,,購読,こうどく,,,,,
deficit,C,,赤字,あかじ,,,,,
proceed toward,C,,赴く,おもむく,,,,,
new appointment,C,,赴任,ふにん,,,,,
ups and downs,C,,起伏,きふく,,,,,
origin,C,,起源,きげん,,,,,
starting point,C,,起点,きてん,,,,,
super,C,,超,ちょう,,,,,
"point, intent",C,,趣旨,しゅし,,,,,
addition,C,,足し算,たしざん,,,,,
distance,C,,距離,きょり,,,,,
"heir, successor",C,,跡継ぎ,あとつぎ,,,,,
straddle,C,,跨る,またがる,,,,,
heel,C,,踵,かかと,,,,,
kick off,C,,蹴飛ばす,けとばす,,,,,
gesture,C,,身振り,みぶり,,,,,
near oneself,C,,身近,みぢか,,,,,
"discipline, training",C,,躾,しつけ,,,,,
be in the same fashion,C,,軌を一にする,きをいつにする,,,,,
social norm,C,,軌範,きはん,,,,,
orbit. track,C,,軌道,きどう,,,,,
military,C,,軍事,ぐんじ,,,,,
armaments,C,,軍備,ぐんび,,,,,
military uniform,C,,軍服,ぐんぷく,,,,,
warship,C,,軍艦,ぐんかん,,,,,
turn,C,,転じる,てんじる,,,,,
job relocation,C,,転勤,てんきん,,,,,
"about-face, change of heart",C,,転向,てんこう,,,,,
changeover,C,,転換,てんかん,,,,,
"fall, tumble",C,,転落,てんらく,,,,,
"axis, shaft",C,,軸,じく,,,,,
"cheerful, springy",C,,軽快,けいかい,,,,,
"abatement, reduction",C,,軽減,けいげん,,,,,
"rash, thoughtless, careless",C,,軽率,けいそつ,,,,,
"scorn, disdain, contempt",C,,軽蔑,けいべつ,,,,,
"patience, endurance",C,,辛抱,しんぼう,,,,,
resignation,C,,辞職,じしょく,,,,,
farmland,C,,農地,のうち,,,,,
farm,C,,農場,のうじょう,,,,,
"coherence, consistency",C,,辻褄,つじつま,,,,,
"load, charge",C,,込める,こめる,,,,,
finally reach,C,,辿り着く,たどりつく,,,,,
"follow, trace",C,,辿る,たどる,,,,,
approach,C,,近付く,ちかづく,,,,,
nearsightedness,C,,近眼,きんがん,,,,,
nearsightedness,C,,近視,きんし,,,,,
outskirts,C,,近郊,きんこう,,,,,
repayment,C,,返済,へんさい,,,,,
persecution,C,,迫害,はくがい,,,,,
dive into,C,,追い込む,おいこむ,,,,,
"investigation, pursuit",C,,追及,ついきゅう,,,,,
ousting,C,,追放,ついほう,,,,,
"chase, pursuit",C,,追跡,ついせき,,,,,
expulsion from school,C,,退学,たいがく,,,,,
curing an illness,C,,退治,たいじ,,,,,
"retirement, resignation",C,,退職,たいしょく,,,,,
sending money,C,,送金,そうきん,,,,,
run away,C,,逃げ出す,にげだす,,,,,
escape,C,,逃れる,のがれる,,,,,
"escape, defect",C,,逃亡,とうぼう,,,,,
escape,C,,逃走,とうそう,,,,,
handstand,C,,逆立ち,さかだち,,,,,
sudden reversal,C,,逆転,ぎゃくてん,,,,,
en route,C,,途上,とじょう,,,,,
"authority, document counter",C,,通,つう,,,,,
ordinary,C,,通常,つうじょう,,,,,
"link, line up",C,,連ねる,つらねる,,,,,
"troupe, company",C,,連中,れんちゅう,,,,,
consecutive holidays,C,,連休,れんきゅう,,,,,
solidarity,C,,連帯,れんたい,,,,,
day after day,C,,連日,れんじつ,,,,,
"league, federation",C,,連盟,れんめい,,,,,
federation,C,,連邦,れんぽう,,,,,
"advancement, launch",C,,進出,しんしゅつ,,,,,
evolution,C,,進化,しんか,,,,,
development,C,,進展,してん,,,,,
progression,C,,進行,しんこう,,,,,
future course,C,,進路,しんろ,,,,,
avert,C,,逸らす,そらす,,,,,
at the latest,C,,遅くとも,おそくとも,,,,,
delay something,C,,遅らす,おくらす,,,,,
delay,C,,遅れ,おくれ,,,,,
nomadism,C,,遊牧,ゆうぼく,,,,,
destiny,C,,運命,うんめい,,,,,
"management, administration",C,,運営,うんえい,,,,,
fare,C,,運賃,うんちん,,,,,
overwork,C,,過労,かろう,,,,,
overcrowding,C,,過密,かみつ,,,,,
martial arts school,C,,道場,どうじょう,,,,,
achievement,C,,達成,たっせい,,,,,
"healthy, clever",C,,達者,たっしゃ,,,,,
do,C,,遣る,やる,,,,,
far away,C,,遥か,はるか,,,,,
"suit, serve, meet, answer",C,,適う,かなう,,,,,
adaptation,C,,適応,てきおう,,,,,
election,C,,選挙,せんきょ,,,,,
ruins,C,,遺跡,いせき,,,,,
taking refuge,C,,避難,ひなん,,,,,
"department, club",C,,部,ぶ,,,,,
subordinate,C,,部下,ぶか,,,,,
homesickness,C,,郷愁,きょうしゅう,,,,,
romantic partner,C,,配偶者,はいぐうしゃ,,,,,
"distribution, allotment",C,,配分,はいぶん,,,,,
distribution,C,,配布,はいふ,,,,,
"consideration, concern",C,,配慮,はいりょ,,,,,
"distribution, rationing",C,,配給,はいきゅう,,,,,
"arrangement, layout",C,,配置,はいち,,,,,
acetic acid,C,,酢酸,さくさん,,,,,
acid,C,,酸,さん,,,,,
oxidation,C,,酸化,さんか,,,,,
"respect, honor",C,,重んじる,おもんじる,,,,,
priceless treasure,C,,重宝,ちょうほう,,,,,
"duplication, repetition",C,,重複,じゅうふく,,,,,
opposition party,C,,野党,やとう,,,,,
outdoors,C,,野外,やがい,,,,,
ambition,C,,野心,やしん,,,,,
wild,C,,野生,やせい,,,,,
hammer,C,,金槌,かなづち,,,,,
iron bar,C,,鉄棒,てつぼう,,,,,
lead,C,,鉛,なまり,,,,,
mine,C,,鉱山,こうざん,,,,,
mining,C,,鉱業,こうぎょう,,,,,
illusion,C,,錯覚,さっかく,,,,,
"mistake, error, discrepancy",C,,錯誤,さくご,,,,,
"train, drill",C,,鍛える,きたえる,,,,,
hosting,C,,開催,かいさい,,,,,
development,C,,開発,かいはつ,,,,,
make a mistake,C,,間違う,まちがう,,,,,
involvement,C,,関与,かんよ,,,,,
tariff,C,,関税,かんぜい,,,,,
darkness,C,,闇,やみ,,,,,
fire prevention,C,,防火,ぼうか,,,,,
defense,C,,防衛,ぼうえい,,,,,
"limit, restriction",C,,限定,げんてい,,,,,
exclusion,C,,除外,じょがい,,,,,
"gloomy, dismal",C,,陰気,いんき,,,,,
"floor, level",C,,階,かい,,,,,
"class, level",C,,階層,かいそう,,,,,
socioeconomic class,C,,階級,かいきゅう,,,,,
"interfere with, hinder",C,,障る,さわる,,,,,
retirement,C,,隠居,いんきょ,,,,,
male,C,,雄,おす,,,,,
"artistry, good taste",C,,雅致,がち,,,,,
employment,C,,雇用,こよう,,,,,
female,C,,雌,めす,,,,,
messy,C,,雑,ざつ,,,,,
chatter,C,,雑談,ざつだん,,,,,
"chick, baby bird",C,,雛,ひよこ,,,,,
"difficulty, trouble",C,,難,なん,,,,,
rainwear,C,,雨具,あまぐ,,,,,
rainy weather,C,,雨天,うてん,,,,,
avalanche,C,,雪崩,なだれ,,,,,
power source,C,,電源,でんげん,,,,,
cable,C,,電線,でんせん,,,,,
dew,C,,露,つゆ,,,,,
"crude, blunt, plain",C,,露骨,ろこつ,,,,,
stillness,C,,静止,せいし,,,,,
"mistake, fault",C,,非,ひ,,,,,
delinquency,C,,非行,ひこう,,,,,
criticism,C,,非難,ひなん,,,,,
face,C,,面する,めんする,,,,,
pimple,C,,面皰,にきび,,,,,
"face, honor, reputation",C,,面目,めんぼく,,,,,
revolution,C,,革命,かくめい,,,,,
"innovation, reform",C,,革新,かくしん,,,,,
peak,C,,頂,いただき,,,,,
"deposit, deposit account",C,,預金,よきん,,,,,
"solid, strong, sturdy",C,,頑丈,がんじょう,,,,,
stubborn,C,,頑固,がんこ,,,,,
territory,C,,領土,りょうど,,,,,
"area, domain",C,,領域,りょういき,,,,,
territorial waters,C,,領海,りょうかい,,,,,
request,C,,頼み,たのみ,,,,,
"chin, jaw",C,,顎,あご,,,,,
application form,C,,願書,がんしょ,,,,,
"kind, sort, type",C,,類い,たぐい,,,,,
"look back on, reflect on",C,,顧みる,かえりみる,,,,,
"manners, customs",C,,風俗,ふうぞく,,,,,
windmill,C,,風車,ふうしゃ,,,,,
quickly,C,,颯と,さっと,,,,,
"differ, clash",C,,食い違う,くいちがう,,,,,
swallow,C,,飲み込む,のみこむ,,,,,
"raising, rearing",C,,飼育,しいく,,,,,
"saturation, satiation",C,,飽和,ほうわ,,,,,
cultivate,C,,養う,やしなう,,,,,
"training, education",C,,養成,ようせい,,,,,
"nursing, protective care",C,,養護,ようご,,,,,
leader,C,,首脳,しゅのう,,,,,
spice,C,,香辛料,こうしんりょう,,,,,
"absurd, foolish",C,,馬鹿馬鹿しい,ばかばかしい,,,,,
"poor quality work, rubbish",C,,駄作,ださく,,,,,
"run, gallop",C,,駆ける,かける,,,,,
"running fast, hurrying",C,,駆け足,かけあし,,,,,
turmoil,C,,騒動,そうどう,,,,,
surprise,C,,驚き,おどろき,,,,,
"wonder, miracle",C,,驚異,きょうい,,,,,
antique,C,,骨董品,こっとうひん,,,,,
"rise, be promoted",C,,高まる,たかまる,,,,,
plateau,C,,高原,こうげん,,,,,
"gloomy, depressing",C,,鬱陶しい,うっとうしい,,,,,
vivid,C,,鮮やか,あざやか,,,,,
shrine archway,C,,鳥居,とりい,,,,,
bamboo shoots,C,,麺麻,めんま,,,,,
hemp,C,,麻,あさ,,,,,
paralysis,C,,麻痺,まひ,,,,,
anesthesia,C,,麻酔,ますい,,,,,
gold,C,,黄金,おうごん,,,,,
surplus,C,,黒字,くろじ,,,,,
germs,C,,黴菌,ばいきん,,,,,
"snoring, snore",C,,鼾,いびき,,,,,
bring about,C,,齎す,もたらす,,,,,
nominative case,,,主格,しゅかく,,,,,
"mainstream, commonplace",,,主流,しゅりゅう,,,,,
entree,,,主菜,しゅさい,,,,,
subjective,,,主観的,しゅかんてき,,,,,
for the first time in a while,,,久々,ひさびさ,,,,,
eternity,,,久遠,くおん,,,,,
while,,,乍ら,ながら,,,,,
transit platform,,,乗り場,のりば,,,,,
horseback riding,,,乗馬,じょうば,,,,,
Kyushu,,,九州,きゅうしゅう,,,,,
disorder,,,乱れ,みだれ,,,,,
overfishing,,,乱獲,らんかく,,,,,
infant,,,乳児,にゅうじ,,,,,
breast,,,乳房,ちぶさ,,,,,
milking,,,乳搾り,ちちしぼり,,,,,
dairy products,,,乳製品,にゅうせいひん,,,,,
nipple,,,乳首,ちくび,,,,,
dry season,,,乾季,かんき,,,,,
turtle,,,亀,かめ,,,,,
tortoise shell,,,亀甲,きっこう,,,,,
"crack, crevice",,,亀裂,きれつ,,,,,
glans,,,亀頭,きとう,,,,,
preparatory school,,,予備校,よびこう,,,,,
"trailer, advance notice",,,予告,よこく,,,,,
vaccination,,,予防接種,よぼうせっしゅ,,,,,
point of contention,,,争点,そうてん,,,,,
both of them,,,二人共,ふたりとも,,,,,
twenty-seven days,,numeral,二十七日,にじゅうしちにち,,,,,
twenty-six days,,numeral,二十六日,にじゅうろくにち,,,,,
second time,,numeral,二回目,にかいめ,,,,,
two years,,numeral,二年間,にねんかん,,,,,
twice,,numeral,二度,にど,,,,,
hangover,,,二日酔い,ふつかよい,,,,,
two o'clock,,numeral,二時,にじ,,,,,
second floor,,numeral,二階,にかい,,,,,
"reciprocity, mutual benefit",,,互恵,ごけい,,,,,
compatibility,,,互換,ごかん,,,,,
"equal in ability, well-matched",,,互角,ごかく,,,,,
five minutes,,,五分,ごふん,,,,,
five years,,,五年,ごねん,,,,,
May,,,五月,ごがつ,,,,,
subtropics,,,亜熱帯,あねったい,,,,,
subspecies,,,亜種,あしゅ,,,,,
zinc,,,亜鉛,あえん,,,,,
defection,,,亡命,ぼうめい,,,,,
ghost,,,亡霊,ぼうれい,,,,,
"corpse, remains",,,亡骸,なきがら,,,,,
in front of people,,,人前,ひとまえ,,,,,
number of people,,numeral,人数,にんずう,,,,,
human rights,,,人権,じんけん,,,,,
populism,,,人民主義,じんみんしゅぎ,,,,,
"racial discrimination, racism",,,人種差別,じんしゅさべつ,,,,,
mermaid,,,人魚,にんぎょ,,,,,
humanity and justice,,,仁義,じんぎ,,,,,
from now on,,,今から,いまから,,,,,
these days,,,今日,こんにち,,,,,
"with the help of, through",,,介する,かいする,,,,,
nursing care insurance,,,介護保険,かいごほけん,,,,,
France,,,仏国,ふっこく,,,,,
Buddhism,,,仏教,ぶっきょう,,,,,
French,,,仏語,ふつご,,,,,
"official, civil service",,,仕,し,,,,,
it cannot be helped,,,仕方が無い,しかたがない,,,,,
tailor,,,仕立屋,したてや,,,,,
"what is more, furthermore",,,他にも,ほかにも,,,,,
direct someone somewhere,,,付かせる,つかせる,,,,,
Sendai,,,仙台,せんだい,,,,,
generation,,,代,だい,,,,,
for generations,,,代々,だいだい,,,,,
cost,,,代価,だいか,,,,,
proxy,,,代理人,だいりにん,,,,,
representative,,,代表的,だいひょうてき,,,,,
metabolism,,,代謝,たいしゃ,,,,,
"famous, held in high regard",,,令名,れいめい,,,,,
Reiwa period,,,令和,れいわ,,,,,
warrant,,,令状,れいじょう,,,,,
nap,,,仮眠,かみん,,,,,
hypothesis,,,仮設,かせつ,,,,,
mask,,,仮面,かめん,,,,,
mediator,,,仲介者,ちゅうかいしゃ,,,,,
friendly,,,仲良く,なかよく,,,,,
matter,,,件,けん,,,,,
"subject, title",,,件名,けんめい,,,,,
number of events,,,件数,けんすう,,,,,
plan,,,企てる,くわだてる,,,,,
"rest area, rest stop",,,休憩所,きゅうけいじょ,,,,,
"company employee, office worker",,,会社員,かいしゃいん,,,,,
slight bow,,,会釈,えしゃく,,,,,
traditional,,,伝統的,でんとうてき,,,,,
message,,,伝言,でんごん,,,,,
transmission,,,伝送,でんそう,,,,,
Brazil,,,伯国,はっこく,,,,,
"count, earl",,,伯爵,はくしゃく,,,,,
uncle,,,伯父,おじ,,,,,
"companion, partner",,,伴侶,はんりょ,,,,,
growth,,,伸び,のび,,,,,
shrub,,,低木,ていぼく,,,,,
low temperature,,,低温,ていおん,,,,,
low blood pressure,,,低血圧,ていけつあつ,,,,,
inhabitant,,,住人,じゅうにん,,,,,
residential area,,,住宅地,じゅうたくち,,,,,
residence certificate,,,住民票,じゅうみんひょう,,,,,
inside the body,,,体内,たいない,,,,,
gymnasium,,,体育館,たいいくかん,,,,,
physical health,,,体調,たいちょう,,,,,
physical constitution,,,体質,たいしつ,,,,,
body weight,,,体重,たいじゅう,,,,,
scale for body weight,,,体重計,たいじゅうけい,,,,,
nothing at all,,,何ら,なんら,,,,,
what,,,何事,なにごと,,,,,
how many people,,,何人,なんにん,,,,,
"what year, how many years",,,何年,なんねん,,,,,
how old,,,何歳,なんさい,,,,,
