英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
position,,じんち,陣地,,,
formation,,じんけい,陣形,,,
"remove, exclude",B1,のぞく,除く,,,
"outcast, outsider",,のけもの,除け者,,,
removal,,じょきょ,除去,,,
explusion,,じょめい,除名,,,
exclusion,C,じょがい,除外,,,
dehumidification,,じょしつ,除湿,,,
weeding,,じょそう,除草,,,
insecticide,,じょちゅうざい,除虫剤,,,
be discharged from the army,,じょたい,除隊,,,
fall into,,おちいる,陥る,,,
shadows,B1,かげ,陰,,,
scrotum,,いんのう,陰嚢,,,
"two-faced, dishonest",,かげひなた,陰日向,,,
pubic hair,,いんもう,陰毛,,,
"gloomy, dismal",C,いんき,陰気,,,
penis,,いんけい,陰茎,,,
"plot, conspiracy",,いんぼう,陰謀,,,
slyness,,いんけん,陰険,,,
"gloom, melancholy",,いんうつ,陰鬱,,,
"land, shore",B1,りく,陸,,,
track and field,,りくじょう,陸上,,,
"land, shore",,りくち,陸地,,,
ground war,,りくせん,陸戦,,,
army,,りくぐん,陸軍,,,
steep,B2,けわしい,険しい,,,
tenseness,,けんあく,険悪,,,
proton,,ようし,陽子,,,
positivity,,ようせい,陽性,,,
"cheerful, merry",B1,ようき,陽気,,,
inside corner,A2,すみ,隅,部屋のすみ。,部屋の隅に机があります。,There is a desk in the corner of the room.
in every corner,,すみずみ,隅々,,,
"floor, level",C,かい,階,,,
"class, level",C,かいそう,階層,,,
"class structure, hierarchy",,かいそうこうぞう,階層構造,,,
stairs,A1,かいだん,階段,上にあがる段。,階段を上ります。,I go up the stairs.
socioeconomic class,C,かいきゅう,階級,,,
"very, extremely",B1,ずいぶん,随分,,,
"gap, space",,すき,隙,,,
gap,B2,すきま,隙間,,,
occasion,B1,さい,際,,,
seasonal goods,,きわもの,際物,,,
"endlessness, limitlessness",,さいげん,際限,,,
"interfere with, hinder",C,さわる,障る,,,
paper sliding door,B2,しょうじ,障子,,,
"disorder, disability, blockage",B1,しょうがい,障害,,,
disabled person,,しょうがいしゃ,障害者,,,
hide something,B1,かくす,隠す,,,
"hide, be hidden",B1,かくれる,隠れる,,,
retirement,C,いんきょ,隠居,,,
hermit,,いんじゃ,隠者,,,
next to,A1,となり,隣,すぐ横。,隣の家です。,It is the house next door.
adjoin,,となりあわせる,隣り合わせる,,,
neighbor,,りんじん,隣人,,,
neighboring country,,りんごく,隣国,,,
neighboring house,,りんか,隣家,,,
male,C,おす,雄,,,
"artistry, good taste",C,がち,雅致,,,
meeting,B1,あつまり,集まり,,,
be assembled,A2,あつまる,集まる,人が自然に集まること。,人が集まりました。,People gathered.
gather,A2,あつめる,集める,人や物をあつめること。,切手を集めています。,I collect stamps.
concentration,B1,しゅうちゅう,集中,,,
"assembly, getting together",B2,しゅうかい,集会,,,
gathering,B2,しゅうごう,集合,,,
group,B1,しゅうだん,集団,,,
fundraising,B2,しゅうきん,集金,,,
employer,,やといぬし,雇い主,,,
"employ, hire",B1,やとう,雇う,,,
employment,C,こよう,雇用,,,
employee,,こようしゃ,雇用者,,,
female,C,めす,雌,,,
messy,C,ざつ,雑,,,
miscellaneous matters,,ざつじ,雑事,,,
trivia,,ざつがく,雑学,,,
rag,B2,ぞうきん,雑巾,,,
weed,,ざっそう,雑草,,,
magazine,A1,ざっし,雑誌,読むための本や冊子。,雑誌を読みます。,I read a magazine.
chatter,C,ざつだん,雑談,,,
noise,B2,ざつおん,雑音,,,
"chick, baby bird",C,ひよこ,雛,,,
Doll Festival,,ひなまつり,雛祭り,,,
daisy,,ひなぎく,雛菊,,,
"separate, keep apart",B1,はなす,離す,,,
be separated from,B1,はなれる,離れる,,,
divorce,B1,りこん,離婚,,,
turnover rate,,りしょくりつ,離職率,,,
"withdrawal, secession",,りだつ,離脱,,,
take-off,,りりく,離陸,,,
"difficulty, trouble",C,なん,難,,,
hard to,,にくい,難い,,,
difficult,A1,むずかしい,難しい,理解するのが大変。,この問題は難しいです。,This problem is difficult.
refugee,,なんみん,難民,,,
incurable disease,,なんびょう,難病,,,
"barrier, obstacle",,なんかん,難関,,,
rain,A1,あめ,雨,空から落ちる水。,雨が降っています。,It is raining.
rainwear,C,あまぐ,雨具,,,
rainy weather,C,うてん,雨天,,,
rainy season,,うき,雨季,,,
storm shutter,B2,あまど,雨戸,,,
rainforest,,うりん,雨林,,,
snow,A1,ゆき,雪,空から降る白いもの。,雪が降りました。,It snowed.
snowmobile,,せつじょうしゃ,雪上車,,,
avalanche,C,なだれ,雪崩,,,
thaw,,ゆきどけ,雪解け,,,
ambiance,B1,ふんいき,雰囲気,,,
cloud,A2,くも,雲,空にできるしろいもの。,空に雲があります。,There are clouds in the sky.
sea urchin,,うに,雲丹,,,
"rascal, thug",,くもすけ,雲助,,,
vanishing,,うんさんむしょう,雲散霧消,,,
wandering Buddhist priest,,うんすい,雲水,,,
sea of clouds,,うんかい,雲海,,,
zero,A1,れい,零,一の前の数。,零度です。,It is zero degrees.
"shed, spill",B2,こぼす,零す,,,
"spill, overflow",B2,こぼれる,零れる,,,
zero points,B2,れいてん,零点,,,
thunder,B1,かみなり,雷,,,
god of thunder,,らいじん,雷神,,,
electric power,B2,でんりょく,電力,,,
calculator,,でんたく,電卓,,,
voltage,,でんあつ,電圧,,,
telegram,A2,でんぽう,電報,電線で送る短い文。,電報を送りました。,I sent a telegram.
electronics,B1,でんし,電子,,,
electronic dictionary,,でんしじしょ,電子辞書,,,
telephone pole,B2,でんちゅう,電柱,,,
electricity,A1,でんき,電気,光や力をつけるもの。,電気をつけます。,I turn on the light.
battery,B2,でんち,電池,,,
signal,B2,でんぱ,電波,,,
electric current,B2,でんりゅう,電流,,,
power source,C,でんげん,電源,,,
electric light,A2,でんとう,電灯,部屋を明るくする光。,電灯をつけました。,I turned on the electric light.
light bulb,B2,でんきゅう,電球,,,
electromagnetic wave,,でんじは,電磁波,,,
cable,C,でんせん,電線,,,
telephone,A1,でんわ,電話,はなして声を伝える道具。,電話をかけます。,I make a phone call.
train,A1,でんしゃ,電車,線路を走る乗り物。,電車に乗ります。,I ride the train.
supply and demand,,じゅきゅう,需給,,,
demand,B1,じゅよう,需要,,,
tremble,B1,ふるえる,震える,,,
frost,B1,しも,霜,,,
frost damage,,そうがい,霜害,,,
fog,B1,きり,霧,,,
dispersal,,むさん,霧散,,,
foghorn,,むてき,霧笛,,,
drizzle,,きりさめ,霧雨,,,
dew,C,つゆ,露,,,
exposure,,ろしゅつ,露出,,,
balcony,,ろだい,露台,,,
transcience of life,,ろめい,露命,,,
Russia,,ろこく,露国,,,
"stand, stall",,とてん,露店,,,
"crude, blunt, plain",C,ろこつ,露骨,,,
blue,A1,あお,青,青い色。,青が好きです。,I like blue.
blue,A1,あおい,青い,青い。,青い空です。,The sky is blue.
young people,B2,せいしょうねん,青少年,,,
"youth, young man",B1,せいねん,青年,,,
Aomori,,あおもり,青森,,,
pale,B2,あおじろい,青白い,,,
quiet,A1,しずか,静か,音が小さい。,静かな部屋です。,It is a quiet room.
silence,,せいじゃく,静寂,,,
stillness,C,せいし,静止,,,
vein,,じょうみゃく,静脈,,,
"mistake, fault",C,ひ,非,,,
inhumane,,ひにんじょう,非人情,,,
informality,,ひこうしき,非公式,,,
powerlessness,,ひりき,非力,,,
irrationality,,ひごうり,非合理,,,
emergency,B1,ひじょう,非常,,,
extremely,A2,ひじょうに,非常に,とても強く。,今日は非常に寒いです。,It is extremely cold today.
emergency exit,,ひじょうぐち,非常口,,,
pacifism,,ひせんろん,非戦論,,,
denuclearization,,ひかくか,非核化,,,
unrealistic,,ひげんじつてき,非現実的,,,
delinquency,C,ひこう,非行,,,
criticism,C,ひなん,非難,,,
"side, page, surface",B1,めん,面,,,
face,C,めんする,面する,,,
trouble,B1,めんどう,面倒,,,
troublesome,B2,めんどうくさい,面倒臭い,,,
interview,B2,めんせつ,面接,,,
"disgrace, shame",,つらよごし,面汚し,,,
interesting,A1,おもしろい,面白い,興味をひく。,この本は面白いです。,This book is interesting.
"being interesting, fun",,おもしろさ,面白さ,,,
looks interesting,,おもしろそう,面白そう,,,
sense of humor,,おもしろみ,面白味,,,
pimple,C,にきび,面皰,,,
"face, honor, reputation",C,めんぼく,面目,,,
surface area,B2,めんせき,面積,,,
leather,B1,かわ,革,,,
revolution,C,かくめい,革命,,,
"innovation, reform",C,かくしん,革新,,,
leather shoes,,かわぐつ,革靴,,,
shoe,A1,くつ,靴,足にはく物。,靴をはきます。,I put on shoes.
socks,A1,くつした,靴下,足にはく布。,靴下をはきます。,I put on socks.
shoehorn,,くつべら,靴箆,,,
shoelace,,くつひも,靴紐,,,
bag,A1,かばん,鞄,持ち運ぶ入れ物。,かばんを持ちます。,I carry a bag.
private secretary,,かばんもち,鞄持ち,,,
Korea,,かんこく,韓国,,,
traditional Korean dress,,かんふく,韓服,,,
sound,A2,おと,音,耳で聞くことのできるもの。,大きな音がしました。,There was a loud sound.
tuning fork,,おんさ,音叉,,,
speech,,おんせい,音声,,,
music,A1,おんがく,音楽,音を楽しむもの。,音楽を聞きます。,I listen to music.
musician,,おんがくか,音楽家,,,
musical note,,おんぷ,音符,,,
syllable,,おんせつ,音節,,,
audio,,おんきょう,音響,,,
"sound, echo",B2,ひびき,響き,,,
reverberate,B2,ひびく,響く,,,
page,A1,ページ,頁,本の紙の数。,一ページを読みます。,I read one page.
peak,C,いただき,頂,,,
let's eat,B1,いただきます,頂きます,,,
receive from above,B1,いただく,頂く,,,
summit,B1,ちょうじょう,頂上,,,
receiving from above,B1,ちょうだい,頂戴,,,
vertex,B2,ちょうてん,頂点,,,
time,B1,ころ,頃,,,
order,B1,じゅん,順,,,
in order,B2,じゅんじゅん,順々,,,
"rank, precedence",,じゅんい,順位,,,
order,B2,じゅんじょ,順序,,,
sequential order,B1,じゅんばん,順番,,,
favorable,B1,じゅんちょう,順調,,,
look after,B2,あずかる,預かる,,,
leave in someone's keeping,B1,あずける,預ける,,,
prophet,,よげんしゃ,預言者,,,
"deposit, deposit account",C,よきん,預金,,,
stubbornly,,がんとして,頑として,,,
obstinate,,かたくな,頑な,,,
"solid, strong, sturdy",C,がんじょう,頑丈,,,
stubborn,C,がんこ,頑固,,,
tenacity,,がんばり,頑張り,,,
do one's best,,がんばる,頑張る,,,
"own a territory, reign",,りょうする,領する,,,
consul,B2,りょうじ,領事,,,
receipt,,りょうしゅうしょ,領収書,,,
receipt,,りょうしゅうしょう,領収証,,,
territory,C,りょうど,領土,,,
"area, domain",C,りょういき,領域,,,
territorial waters,C,りょうかい,領海,,,
airspace,,りょうくう,領空,,,
cheek,B1,ほお,頬,,,
great white shark,,ほおじろざめ,頬白鮫,,,
head,A1,あたま,頭,顔の上にある部分。,頭が痛いです。,My head hurts.
overhead,,ずじょう,頭上,,,
headache,B1,ずつう,頭痛,,,
scalp,,とうひ,頭皮,,,
intellect,B2,ずのう,頭脳,,,
skull,,ずがいこつ,頭蓋骨,,,
nod,,うなずく,頷く,,,
frequently,B1,しきりに,頻りに,,,
frequency,,ひんど,頻度,,,
frequent occurance,,ひんぱつ,頻発,,,
frequent,,ひんぱん,頻繁,,,
tachycardia,,ひんみゃく,頻脈,,,
request,C,たのみ,頼み,,,
"ask for, request",A1,たのむ,頼む,頼みごとをする。,先生に頼みます。,I ask the teacher.
reliable,B2,たのもしい,頼もしい,,,
"reliance, dependence",,たより,頼り,,,
rely on,B1,たよる,頼る,,,
"title, subject, theme, topic",B1,だい,題,,,
"be titled, be named",,だいする,題する,,,
title,B2,だいめい,題名,,,
"subject, theme",,だいざい,題材,,,
forehead,B1,ひたい,額,,,
frame,B1,がく,額,,,
frame,,がくぶち,額縁,,,
face value,,がくめん,額面,,,
"chin, jaw",C,あご,顎,,,
face,,かお,顔,,,
emoticon,,かおえもじ,顔絵文字,,,
complexion,,かおいろ,顔色,,,
microscope,B2,けんびきょう,顕微鏡,,,
"remarkable, striking",,けんちょ,顕著,,,
request,B1,ねがい,願い,,,
"wish, desire",B1,ねがう,願う,,,
application form,C,がんしょ,願書,,,
"wish, desire",,がんぼう,願望,,,
"kind, sort, type",C,たぐい,類い,,,
"look back on, reflect on",C,かえりみる,顧みる,,,
wind,A1,かぜ,風,空気の流れ。,風が吹いています。,The wind is blowing.
style,,ふう,風,,,
"manners, customs",C,ふうぞく,風俗,,,
satire,,ふうし,風刺,,,
bath,A1,ふろ,風呂,入浴する所。,風呂に入ります。,I take a bath.
wrapping cloth,B2,ふろしき,風呂敷,,,
scenery,B1,ふうけい,風景,,,
feng shui,,ふうすい,風水,,,
balloon,B2,ふうせん,風船,,,
windmill,C,ふうしゃ,風車,,,
wind speed,,ふうそく,風速,,,
cold,A1,かぜ,風邪,病気の一つ。,風邪をひきました。,I caught a cold.
quickly,C,さっと,颯と,,,
let fly,B1,とばす,飛ばす,,,
jump out,B1,とびだす,飛び出す,,,
fly around,,とびまわる,飛び回る,,,
jump in,B2,とびこむ,飛び込む,,,
fly,A1,とぶ,飛ぶ,空を行く。,鳥が空を飛びます。,A bird flies in the sky.
scattering,,ひさん,飛散,,,
aviation,B1,ひこう,飛行,,,
airfield,A2,ひこうじょう,飛行場,飛行機が出入りする場所。,飛行場に着きました。,I arrived at the airfield.
pilot,,ひこうし,飛行士,,,
airplane,A1,ひこうき,飛行機,空を飛ぶ乗り物。,飛行機に乗ります。,I ride in an airplane.
"airship, blimp",,ひこうせん,飛行船,,,
"meal, diet",,しょく,食,,,
"curb, halt",,くいとめる,食い止める,,,
"differ, clash",C,くいちがう,食い違う,,,
eat,A1,たべる,食べる,口から入れてかむ。,もう食べたよ。,I've already eaten.
all you can eat,,たべほうだい,食べ放題,,,
how to eat,,たべかた,食べ方,,,
food,A1,たべもの,食べ物,口にするもの。,食べ物を買います。,I buy food.
meal,B1,しょくじ,食事,,,
dining room table,B1,しょくたく,食卓,,,
the dishes,B2,しょっき,食器,,,
dishwasher,,しょっきあらいき,食器洗い機,,,
cafeteria,A1,しょくどう,食堂,食事をする所。,食堂でご飯を食べます。,I eat at the cafeteria.
"food, provisions",B1,しょくりょう,食料,,,
appetite,B1,しょくよく,食欲,,,
"food, foodstuff",B1,しょくもつ,食物,,,
"diet, eating habits",,しょくせいかつ,食生活,,,
esophagus,,しょくどう,食道,,,
cooked rice,B1,めし,飯,,,
mess kit,,はんごう,飯盒,,,
drinking party,,のみかい,飲み会,,,
"drink, beverage",A1,のみもの,飲み物,口にするために作られた物。,飲み物をください。,Please give me a drink.
swallow,C,のみこむ,飲み込む,,,
drink,A1,のむ,飲む,口から体に入れる。,水を飲みます。,I drink water.
"drink, beverage",,いんりょう,飲料,,,
