English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
reality,B1,noun,現実,げんじつ,X,,X,理想ばかり考えても、現実はそう簡単には変わらない。,"No matter how much you think about ideals, reality does not change that easily.",,,3xjfw906ep
"reality, actually",B1,noun,実際,じっさい,X,,X,写真で見るより、実際の部屋はかなり広く感じた。,The actual room felt much larger than it looked in the photographs.,,,gun0rd0mnr
"realization, achievement",B1,noun,実現,じつげん,X,,X,長年の目標だった海外での生活が、ようやく実現した。,My long-held goal of living abroad finally became a reality.,,,8metna01sz
"realize, grant",B1,verb,叶える,かなえる,X,,X,いつか両親を海外旅行に連れて行くという夢を叶えたい。,Someday I want to make my dream of taking my parents on a trip abroad come true.,,,cvzajalbl4
"rearing, training",B2,noun,育成,いくせい,X,,,,,,,0v2f3zwu7z
reason,B2,noun,理性,りせい,X,,,,,,,zr7j0z7i3i
reason,A2,noun,理由,りゆう,X,,X,遅れた理由を先生に説明した。,I explained to the teacher why I was late.,,,5it8w1n7y9
reason,A2,noun,訳,わけ,X,,X,急に帰ったのには訳がある。,There is a reason I left suddenly.,,,6ylq7bwe70
"reason, principle, logic",C,noun,理,り,X,,,,,,,ynvjpb20ue
"reasonable, valid, proper",B2,adjective,妥当,だとう,X,,X,この金額が妥当かどうか、相場を調べてみよう。,Let's check the going rate to see whether this amount is reasonable.,,,b4qjykol6a
"reasoning, inference",B1,noun,推理,すいり,X,,X,探偵はわずかな手掛かりから、事件の真相を推理していく。,The detective uses a few small clues to reason out the truth behind the case.,,,25nauu5dgi
reassuring,B1,adjective,心強い,こころづよい,X,,X,一緒に経験のある人が来てくれるなら、心強い。,It’s reassuring to know that someone experienced will be coming with us.,,,h0dqpsf9rc
rebellion,C,noun,反乱,はんらん,X,,,,,,,4rzr4jeban
receipt,A1,noun,レシート,レシート,X,,X,返品するかもしれないから、レシートは捨てないでね。,"I might return it, so don’t throw away the receipt.",,,iuwykviw22
receipt,A2,noun,領収書,りょうしゅうしょ,X,,X,会社に出すので領収書をください。,Please give me a receipt because I need to submit it to my company.,,,lqx7i2hwmm
receipt,B1,noun,領収証,りょうしゅうしょう,X,,X,経費として申請するので、領収証を取っておいてください。,Please keep the receipt because I need to claim it as an expense.,,,gpnbn58y1r
receive,B1,verb,もらう,もらう,X,,X,誕生日に友達から手作りのマフラーをもらった。,A friend gave me a handmade scarf for my birthday.,,,xvuk40ftay
receive,A2,verb,受ける,うける,X,,X,来週、健康診断を受けます。,I'm having a health checkup next week.,,,2ibdgrpogc
receive,B1,verb,受け取る,うけとる,X,,X,宅配便が来たので、玄関で荷物を受け取った。,"A delivery arrived, so I received the package at the front door.",,,sqm9ewil0k
receive (humble),B1,verb,いただく,いただく,X,,X,先日は先生から貴重な資料をいただき、ありがとうございました。,Thank you very much for giving me the valuable materials the other day.,,,0feh40cvys
"receiving, something received",B2,noun,貰い,もらい,X,,,,,,,racfrnnivz
recent years,B1,noun,近年,きんねん,X,,X,近年、この地域では夏の気温が高くなる傾向がある。,"In recent years, summer temperatures in this region have tended to rise.",,,duubge6fds
recently,A2,adverb,最近,さいきん,X,,X,最近、朝早く起きるようになった。,"Recently, I've started getting up early.",,,qa72g3pkkc
recently,B1,adverb,近頃,ちかごろ,X,,X,近頃は、朝晩がかなり涼しくなってきた。,"Lately, the mornings and evenings have become considerably cooler.",,,6eilujhlwj
reception,A2,noun,受付,うけつけ,X,,X,受付で名前を伝えてください。,Please give your name at reception.,,,3kxzghlpnv
reception,B1,noun,宴会,えんかい,X,,X,忘年会の宴会場を予約した。,We booked a banquet room for the year-end party.,,,jz41z11u48
reception hours,A2,noun,受付時間,うけつけじかん,X,,X,窓口の受付時間は、平日の午前九時から午後五時までです。,The counter is open from 9 a.m. to 5 p.m. on weekdays.,,,a8lba8fijw
reception number,A2,noun,受付番号,うけつけばんごう,X,,X,受付番号が呼ばれるまで、待合室でお待ちください。,Please wait in the waiting room until your number is called.,,,07x0qsvj71
receptionist,A1,noun,受付係,うけつけがかり,X,,X,受付係に予約した名前を伝えた。,I gave the receptionist the name on the reservation.,,,sg7bo7r5lz
"recession, slump",B2,noun,不況,ふきょう,X,,X,不況が続き、町では閉店する店が増えている。,"The recession continues, and more shops in town are closing.",,,aixqbdvjt4
recessiveness,B1,noun,劣性,れっせい,X,,X,この特徴は劣性の遺伝子によって現れることがある。,This trait can appear because of a recessive gene.,,,hztg4uw9ld
rechargeable,A2,noun,充電式,じゅうでんしき,X,,X,この掃除機は充電式なので、コードにつながなくても使える。,"This vacuum cleaner is rechargeable, so you can use it without plugging it in.",,,ltydxg63uc
recipient,A2,noun,受取人,うけとりにん,X,,X,荷物の受取人の名前と住所を、伝票に書いた。,I wrote the recipient’s name and address on the shipping form.,,,agbk4flg7u
recipient's name and address,B1,noun,宛名,あてな,X,,X,封筒に宛名を丁寧に書いた。,I carefully wrote the recipient's name on the envelope.,,,gizwt2xgls
reciprocation,B2,noun,応酬,おうしゅう,X,,,,,,,udyp0uglfz
"reciprocity, mutual benefit",B2,noun,互恵,ごけい,X,,X,両国は、互恵的な関係を築くことで合意した。,The two countries agreed to build a mutually beneficial relationship.,,,tia6fbypvu
"recollection, reflection",B2,noun,回想,かいそう,X,,X,本の後半では著者が子ども時代を回想している。,"In the second half of the book, the author looks back on their childhood.",,,wqr6sgmxkx
recommend,B1,verb,勧める,すすめる,X,,X,この辺で昼を食べるなら、駅前の定食屋を勧めるよ。,"If you’re looking for somewhere to have lunch around here, I recommend the set-meal restaurant by the station.",,,cu2kug4p78
"recommend, infer",B1,verb,推す,おす,X,,X,次の代表には、経験のある田中さんを推したい。,"I’d like to back Tanaka, who has experience, as the next representative.",,,1dsr3ugjxe
recommendation,B1,noun,推奨,すいしょう,X,,X,この機器を使用するときは、安全眼鏡の着用が推奨されています。,Wearing safety glasses is recommended when using this equipment.,,,0e52ewgroi
"recommendation, suggestion",C,noun,勧奨,かんしょう,X,,,,,,,61gjyn9lrv
reconciliation,B2,noun,仲直り,なかなおり,X,,X,けんかした友達と仲直りして、一緒に帰った。,"I made up with the friend I had argued with, and we went home together.",,,ywekujzom1
reconciliation,B1,noun,和解,わかい,X,,X,両社は裁判を続けず和解することにした。,The two companies decided to settle rather than continue the lawsuit.,,,uu2xk80fwf
reconfirmation,B1,noun,再確認,さいかくにん,X,,X,出発前に、集合時間と場所を全員で再確認した。,"Before departure, everyone reconfirmed the meeting time and place.",,,12klun9kxm
reconsider,B1,verb,考え直す,かんがえなおす,X,,X,一度は断ったけれど、条件を聞いて考え直した。,"I initially turned it down, but after hearing the conditions, I reconsidered.",,,6lgi5zg4xh
reconstruction,B2,noun,再建,さいけん,X,,,,,,,8sihpmlfd9
record,A1,noun,レコード,レコード,X,,X,父の部屋には古いレコードがたくさんある。,There are lots of old records in my father's room.,,,h1u7kdmz2e
record,B1,noun,記録,きろく,X,,X,大会で自己最高の記録を更新した。,I set a new personal record at the competition.,,,chmssglqro
record,A1,verb,録る,とる,X,,X,見られないから、その番組を録っておいて。,"I can't watch it, so record that program for me.",,,ocswudx7ou
recover,A2,verb,治る,なおる,X,,X,薬を飲んだら、風邪が少しずつ治ってきた。,"After taking medicine, my cold gradually started to get better.",,,15x39twstl
recovery,B1,noun,回復,かいふく,X,,X,手術後の回復は順調で、来週には退院できそうだ。,"Recovery after the operation is going well, and it looks like I’ll be able to leave the hospital next week.",,,6744l94kh7
recruitment,B1,noun,募集,ぼしゅう,X,,X,来月から新しいスタッフを募集します。,We will start recruiting new staff next month.,,,w4u60p1iwu
recruitment,A2,noun,求人,きゅうじん,X,,X,ネットで求人を探しています。,I'm looking for job openings online.,,,wqvsrgvg0e
rectangle,A2,noun,長方形,ちょうほうけい,X,,X,このテーブルは長方形です。,This table is rectangular.,,,lom6igdtze
recuperation,B2,noun,休養,きゅうよう,X,,X,疲れがたまっているので、週末は家で十分に休養するつもりだ。,"I’ve been feeling worn out, so I plan to get plenty of rest at home this weekend.",,,noxgutqdef
"recuperation, treatment",B2,noun,療養,りょうよう,X,,,,,,,bfrcr28aeo
recurrence,B1,noun,再発,さいはつ,X,,X,同じ症状の再発を防ぐため、しばらく無理な運動は控える。,I’m avoiding strenuous exercise for a while to prevent the same symptoms from recurring.,,,y05o5q8qwl
recycling,A2,noun,リサイクル,リサイクル,X,,X,ペットボトルは分けてリサイクルに出してください。,Separate plastic bottles and put them out for recycling.,,,esx3bxbfyw
red,A1,noun,赤,あか,X,,X,信号が赤だから、ここで待とう。,"The light is red, so let's wait here.",,,97uwjx0mw6
red,A1,adjective,赤い,あかい,X,,X,赤い傘なら入口に置いてあったよ。,"If you mean the red umbrella, it was by the entrance.",,,n7dyuld5h4
"red bean paste, sweet bean paste",B1,noun,餡,あん,X,,X,このどら焼きには、甘さ控えめの餡が入っている。,This dorayaki contains a mildly sweet red bean paste.,,,pvd8vhh4f8
"red earth, vermilion",B2,noun,丹,に,X,,X,丹は、古くから赤い顔料として使われてきた。,Cinnabar has been used as a red pigment since ancient times.,,,2gttcihsw3
red pickled ginger,A2,noun,紅生姜,べにしょうが,X,,X,牛丼に紅生姜を少しのせた。,I put a little red pickled ginger on my beef bowl.,,,grj9vkfl8n
Red Sea,B2,noun,紅海,こうかい,X,,,,,,,2buwdpped4
red seal,B2,noun,朱印,しゅいん,X,,,,,,,jaqxk13x9w
red wine,A1,noun,赤ワイン,あかワイン,X,,X,肉料理に合わせて、赤ワインを一杯頼んだ。,I ordered a glass of red wine to go with the meat dish.,,,zkq77mccok
redelivery,A2,noun,再配達,さいはいたつ,X,,X,不在票のQRコードから、荷物の再配達を申し込んだ。,I requested redelivery of the package using the QR code on the delivery notice.,,,tyg09w02mm
redevelopment,B2,noun,再開発,さいかいはつ,X,,X,駅前の再開発で古い商店街が大きく変わった。,Redevelopment around the station greatly changed the old shopping district.,,,d6vcg0r55g
reduction,C,noun,削減,さくげん,X,,,,,,,couq0ebnbr
reduction,B1,noun,減少,げんしょう,X,,X,この町では、若い世代の人口減少が特に目立っている。,The decline in the younger population is particularly noticeable in this town.,,,phvo75ma49
reduction,B2,noun,縮小,しゅくしょう,X,,,,,,,7oxh52knwf
"redundant, verbose",B2,adjective,冗長,じょうちょう,X,,X,説明が少し冗長なので、要点だけ残そう。,"The explanation is a little verbose, so let's keep only the key points.",,,nlpu73nslm
reef,B2,noun,暗礁,あんしょう,X,,,,,,,71l8bjhzgi
reelection,B2,noun,再選,さいせん,X,,X,現職の市長が再選を果たした。,The incumbent mayor won reelection.,,,y7jjgmev48
referee,B1,noun,審判員,しんぱんい,X,,X,審判員は映像を確認したあと、判定を変更した。,"After reviewing the footage, the referee changed the decision.",,,x6dgkydr18
reference,B1,noun,参照,さんしょう,X,,X,詳しい操作方法については、次のページを参照してください。,"For detailed operating instructions, please refer to the next page.",,,nccenl8rpc
reference,B1,noun,参考,さんこう,X,,X,旅行の計画を立てるとき、友人のおすすめも参考にした。,"When planning a trip, I also used my friend’s recommendations as a reference.",,,c6h4pfegkg
reflect,B1,verb,映す,うつす,X,,X,会議室の画面に資料を映して説明した。,I projected the materials onto the meeting-room screen and explained them.,,,xi051vtdxr
reflect light,B2,verb,照り返す,てりかえす,X,,,,,,,tjp5y7fujg
reflection,B1,noun,反射,はんしゃ,X,,X,窓ガラスに光が反射して、外がよく見えなかった。,"The light reflected off the window glass, making it difficult to see outside.",,,m735gn9lqd
reflection,B2,noun,反映,はんえい,X,,X,利用者の意見を次回の更新に反映します。,We will reflect user feedback in the next update.,,,lg3if5y0sl
reform,B2,noun,改革,かいかく,X,,,,,,,xdzgh2fx1d
reformation,B2,noun,変革,へんかく,X,,,,,,,r2s66uwhyn
refraction,B2,noun,屈折,くっせつ,X,,,,,,,o5hdk6t6d1
"refrain from, hold back",B1,verb,控える,ひかえる,X,,X,明日は健康診断なので、今夜は酒を控えるつもりだ。,"I have a medical checkup tomorrow, so I’m going to refrain from drinking alcohol tonight.",,,vpq5hqw20x
