English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
sleep medication,,,睡眠薬,すいみんやく,,,,,
"stare, glare",B2,,睨む,にらむ,,鋭い視線を向けること。,,,
close one's eyes,C,,瞑る,つぶる,,,,,
meditation,,,瞑想,めいそう,,,,,
"blink, twinkle",,,瞬く,またたく,,,,,
instant,,,瞬時,しゅんじ,,,,,
moment,B1,,瞬間,しゅんかん,,ごく短い時間。,,その瞬間、部屋が静かになりました。,"At that moment, the room became quiet."
teleportation,,,瞬間移動,しゅんかんいどう,,,,,
eyelid,B2,,瞼,まぶた,,まぶた。,,,
spear,,,矛,ほこ,,,,,
spearhead,,,矛先,ほこさき,,,,,
contradiction,B2,,矛盾,むじゅん,,二つのことが食い違うこと。,,,
arrow,C,,矢,や,,,,,
arrowhead,B2,,矢先,やさき,,物事が起きる直前。,,,
arrow symbol,B2,,矢印,やじるし,,方向を示す印。,,,
as expected,B1,,矢張り,やはり,,思った通りになること。,,彼は矢張り来ませんでした。,"As expected, he did not come."
indiscriminate,C,,矢鱈,やたら,,,,,
"wisdom, knowledge",,,知,ち,,,,,
make known,,,知らしめる,しらしめる,,,,,
"news, information",B1,,知らせ,しらせ,,伝える知らせや情報。,,友だちから知らせが届きました。,I received news from a friend.
inform,A2,verb,知らせる,しらせる,X,知らせを伝えること。,X,住所を知らせました。,I informed them of the address.
acquaintance,B2,,知り合い,しりあい,,知っている相手。,,,
get to know,,,知り合う,しりあう,,,,,
know,A1,verb,知る,しる,X,知識として得ること。,X,友だちを知っています。,I know my friend.
governor,B1,,知事,ちじ,,都道府県を治める代表。,,知事が新しい政策を発表しました。,The governor announced a new policy.
"friend, acquaintance",B2,,知人,ちじん,,知っている人。,,,
natural intelligence,C,,知性,ちせい,,,,,
wisdom,B1,,知恵,ちえ,,生活の工夫や知識。,,生活の知恵を年配の人から学びます。,We learn life wisdom from older people.
intellectual,C,,知的,ちてき,,,,,
intelligence,B1,,知能,ちのう,,考える力。,,人間には高い知能があります。,Humans have high intelligence.
perception,,,知覚,ちかく,,,,,
knowledge,B1,,知識,ちしき,,学んで得た知の集まり。,,本を読んで知識を広げました。,I broadened my knowledge by reading books.
short,A1,adjective,短い,みじかい,X,長さが短いこと。,X,髪が短いです。,My hair is short.
junior college,C,,短大,たんだい,,,,,
short-term,B2,,短期,たんき,,短い期間。,,,
short-grain,,,短粒,たんりゅう,,,,,
stone,A2,noun,石,いし,X,固い鉱物。,X,石を拾いました。,I picked up a stone.
stone tool,,,石器,せっき,,,,,
stone wall,,,石垣,いしがき,,,,,
petroleum,B1,,石油,せきゆ,,燃料として使われる液体の資源。,,石油は世界の重要な資源です。,Petroleum is an important global resource.
coal,B1,,石炭,せきたん,,燃料として使われる黒い石。,,昔は石炭で電気を作っていました。,"In the past, electricity was made from coal."
quartz,,,石英,せきえい,,,,,
soap,A1,noun,石鹸,せっけん,X,体を洗うための固形物。,X,石鹸で手を洗います。,I wash my hands with soap.
sand,A2,noun,砂,すな,X,粒が細かい地面の成分。,X,砂の上を歩きました。,I walked on the sand.
gravel,C,,砂利,じゃり,,,,,
sandbox,,,砂場,すなば,,,,,
sandstone,,,砂岩,さがん,,,,,
beach,A2,noun,砂浜,すなはま,X,砂のある海岸。,X,夏に砂浜で遊びました。,I played on the sandy beach in summer.
desert,B1,,砂漠,さばく,,雨が少なく植物の少ない土地。,,砂漠では水がとても貴重です。,"In the desert, water is very precious."
desertification,,,砂漠化,さばくか,,,,,
sugar,A1,noun,砂糖,さとう,X,甘い白い調味料。,X,砂糖を入れます。,I put sugar in.
"hone, sharpen",C,,研ぐ,とぐ,,,,,
training,B2,,研修,けんしゅう,,研修を受けること。,,,
research,A2,noun,研究,けんきゅう,X,学問を深く調べること。,X,研究をしました。,I did research.
laboratory,A2,noun,研究室,けんきゅうしつ,X,研究を行う部屋。,X,研究室に行きました。,I went to the laboratory.
research institute,,,研究所,けんきゅうしょ,,,,,
researcher,,,研究者,けんきゅうしゃ,,,,,
crush,B2,,砕く,くだく,,小さく砕くこと。,,,
break into pieces,B2,,砕ける,くだける,,砕けて小さくなること。,,,
icebreaker,,,砕氷船,さいひょうせん,,,,,
"violate, rip",B1,,破る,やぶる,,紙や布などを引き裂くこと。,,手紙を破って捨てました。,I tore up the letter and threw it away.
"break, tear",B2,,破れる,やぶれる,,破れて壊れること。,,,
destruction,C,,破壊,はかい,,,,,
damage,C,,破損,はそん,,,,,
shard,B2,,破片,はへん,,壊れたかけら。,,,
bankruptcy,B1,,破産,はさん,,借金が返せずつぶれること。,,会社は借金で破産しました。,The company went bankrupt due to debt.
glass,A2,noun,硝子,ガラス,X,透明な固体。,X,ガラスのコップを使いました。,I used a glass cup.
sulfuric acid,,,硫酸,りゅうさん,,,,,
sulfur,,,硫黄,いおう,,,,,
Iwo Jima,,,硫黄島,いおうとう,,,,,
hard,A2,adjective,硬い,かたい,X,柔らかくない性質。,X,この石は硬いです。,This stone is hard.
hardening,,,硬化,こうか,,,,,
rigidity,,,硬直,こうちょく,,,,,
coin,B1,,硬貨,こうか,,金属で作られた小さなお金。,,財布の中に硬貨がたくさんあります。,There are many coins in my wallet.
tenseness,,,硬音,こうおん,,,,,
landmass,,,碌,ろく,,,,,
"not sufficiently, not properly",C,,碌に,ろくに,,,,,
certain,A2,adjective,確か,たしか,X,確実であること。,X,それは確かです。,That is certain.
confirm,B1,,確かめる,たしかめる,,確かにそうか調べること。,,答えをもう一度確かめてください。,Please check the answer once more.
reliable,A2,,確り,しっかり,X,堅実でしっかりしていること。,X,彼はしっかりしています。,He is reliable.
securement,C,,確保,かくほ,,,,,
settlement,C,,確定,かくてい,,,,,
"certainty, reliability",B1,,確実,かくじつ,,間違いなく確かなこと。,,成功するためには確実な方法が必要です。,A reliable method is necessary for success.
probability,B2,,確率,かくりつ,,起こる可能性の割合。,,,
establishment,C,,確立,かくりつ,,,,,
confirmation,B1,,確認,かくにん,,もう一度見て確かにすること。,,出席を確認してください。,Please confirm attendance.
porcelain,,,磁器,じき,,,,,
magnetic field,,,磁場,じば,,,,,
magnetism,C,,磁気,じき,,,,,
magnet,B2,,磁石,じしゃく,,磁力を持つ鉱石。,,,
"polish, brush",A1,verb,磨く,みがく,X,表面をこすること。,X,歯を磨きます。,I brush my teeth.
display,B1,,示す,しめす,,例や形を示すこと。,,先生が黒板に例を示しました。,The teacher showed an example on the blackboard.
hint,,,示唆,しさ,,,,,
"thanks, gratitude, bow",B1,,礼,れい,,感謝の気持ち。,,彼に礼を言いました。,I thanked him.
shrine,C,,社,やしろ,,,,,
social life,C,,社交,しゃこう,,,,,
social,,,社交的,しゃこうてき,,,,,
society,A2,noun,社会,しゃかい,X,人の集団が作る仕組み。,X,社会を勉強しています。,I study society.
socialism,,,社会主義,しゃかいしゅぎ,,,,,
member of society,,,社会人,しゃかいじん,,,,,
social science,B2,,社会科学,しゃかいかがく,,社会を研究する学問。,,,
in-house,,,社内,しゃない,,,,,
company employee,,,社員,しゃいん,,,,,
editorial,B2,,社説,しゃせつ,,新聞などの意見文。,,,
company president,A2,noun,社長,しゃちょう,X,会社をまとめる役職。,X,社長に会いました。,I met the company president.
prayer,C,,祈り,いのり,,,,,
pray,A2,verb,祈る,いのる,X,神に願いを捧げること。,X,神社で祈りました。,I prayed at the shrine.
prayer,,,祈念,きねん,,,,,
prayer,,,祈禱,きとう,,,,,
prayer meeting,,,祈禱会,きとうかい,,,,,
prayer book,,,祈禱書,きとうしょ,,,,,
ancestor,B2,,祖,そ,,祖父母など先の世代。,,,
ancestor,B2,,祖先,そせん,,先祖。,,,
grandmother,A2,noun,祖母,そぼ,X,母の母。,X,祖母に会いました。,I met my grandmother.
grandfather,A2,noun,祖父,そふ,X,父の父。,X,祖父は元気です。,My grandfather is well.
celebrate,B1,,祝う,いわう,,祝いの気持ちを表すこと。,,友人の誕生日を祝いました。,I celebrated my friend’s birthday.
holiday,B2,,祝日,しゅくじつ,,祝日として休む日。,,,
god,B1,,神,かみ,,人間を超える存在。,,日本では神社で神を祀ります。,"In Japan, gods are enshrined at shrines."
Kanagawa prefecture,,,神奈川県,かながわけん,,,,,
theology,,,神学,しんがく,,,,,
Kobe,,,神戸,こうべ,,,,,
God,B2,,神様,かみさま,,信仰の対象。,,,
shrine,A2,noun,神社,じんじゃ,X,神を祭る建物。,X,神社に行きました。,I went to a shrine.
sacred mysteries,C,,神秘,しんぴ,,,,,
nerve,B1,,神経,しんけい,,体や心の働きをつかさどる器官。,,神経を使う仕事です。,This is work that requires a lot of nerves.
"holiness, sacredness",C,,神聖,しんせい,,,,,
"myth, legend",B2,,神話,しんわ,,伝説的な話。,,,
Shinto,,,神道,しんとう,,,,,
divine wind,,,神風,かみかぜ,,,,,
festival,B1,,祭り,まつり,,地域の人が集まって楽しむ行事。,,夏に町で祭りがあります。,"In summer, there is a festival in the town."
enshrine,B2,,祭る,まつる,,神を祀ること。,,,
altar,B2,,祭壇,さいだん,,神にささげる台。,,,
prohibit,C,,禁じる,きんじる,,,,,
prohibition,B1,,禁止,きんし,,してはいけないと定めること。,,ここは駐車禁止です。,Parking is prohibited here.
tobacco ban,B1,,禁煙,きんえん,,たばこを吸うことを禁止すること。,,この建物は禁煙です。,Smoking is not allowed in this building.
taboo,C,,禁物,きんもつ,,,,,
alcohol ban,B2,,禁酒,きんしゅ,,酒を禁止すること。,,,
Zen Buddhism,C,,禅,ぜん,,,,,
Zen monk,,,禅坊主,ぜんぼうず,,,,,
Zen temple,,,禅寺,ぜんでら,,,,,
fortune,C,,福,ふく,,,,,
welfare,C,,福祉,ふくし,,,,,
grab bag,,,福袋,ふくぶくろ,,,,,
gospel,,,福音,ふくいん,,,,,
be bald,B2,,禿げる,はげる,,髪が抜け落ちること。,,,
vulture,,,禿鷹,はげたか,,,,,
"I, me",A1,pronoun,私,わたし,X,自分を指す言葉。,X,私を覚えていますか？,Do you remember me?
personal affairs,,,私事,しじ,,,,,
private ownership,C,,私有,しゆう,,,,,
private property,C,,私物,しぶつ,,,,,
private life,,,私生活,しせいかつ,,,,,
personal use,C,,私用,しよう,,,,,
"personal, private",,,私的,してき,,,,,
private,B2,,私立,しりつ,,民間が運営すること。,,,
private university,,,私立大学,しりつだいがく,,,,,
myself,,,私自身,わたしじしん,,,,,
"we, us",,,私達,わたしたち,,,,,
private railroad,B2,,私鉄,してつ,,私企業の鉄道。,,,
"fall, autumn",A1,noun,秋,あき,X,秋の季節。,X,秋はきれいです。,Autumn is beautiful.
autumnal equinox,B2,,秋分,しゅうぶん,,,,,
Akihabara,A2,noun,秋葉原,あきはばら,X,東京の電気街として有名な地域の名。,X,秋葉原で電気製品を買いました。,I bought electronic goods in Akihabara.
autumn breeze,A2,noun,秋風,あきかぜ,X,秋に吹く風。,X,秋風が気持ちいいです。,The autumn breeze feels nice.
impose,,,科する,かする,,,,,
science,A2,noun,科学,かがく,X,自然現象を調べる学問。,X,科学を勉強するのは楽しいです。,Studying science is fun.
scientific,,,科学的,かがくてき,,,,,
scientist,,,科学者,かがくしゃ,,,,,
school subject,B1,,科目,かもく,,学校で学ぶ教科。,,好きな科目は数学です。,My favorite subject is mathematics.
second,B1,,秒,びょう,,六十分の一分。,,あと五秒で試験が終わります。,The test will end in five seconds.
countdown,,,秒読み,びょうよみ,,,,,
speed per second,,,秒速,びょうそく,,,,,
second hand,,,秒針,びょうしん,,,,,
keep to oneself,,,秘める,ひめる,,,,,
secret,B1,,秘密,ひみつ,,他の人に隠すこと。,,これは大事な秘密です。,This is an important secret.
secretary,C,,秘書,ひしょ,,,,,
scale,B2,,秤,はかり,,重さを測る道具。,,,
weighing,,,秤量,ひょうりょう,,,,,
order,C,,秩序,ちつじょ,,,,,
"orderly, well-ordered",,,秩序正しい,ちつじょただしい,,,,,
"call, pretend",C,,称する,しょうする,,,,,
move,B1,,移す,うつす,,物を他の場所に動かすこと。,,机を窓のそばに移しました。,I moved the desk next to the window.
move,A2,verb,移る,うつる,X,位置を変えること。,X,机を窓の近くに移りました。,I moved the desk near the window.
"migration, immigration",C,,移住,いじゅう,,,,,
movement,B1,,移動,いどう,,物や人を場所から場所へ動かすこと。,,引っ越しのために荷物を移動しました。,We moved luggage for the relocation.
transplantation,,,移植,いしょく,,,,,
