English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"crowd, community, gathering",B2,noun,群集,ぐんしゅう,X,一緒になっていると見なされるたくさんの物や人。,,,
"envious, jealous",B2,adjective,羨ましい,うらやましい,X,「うらやましい」を参照。,,,
envy,B2,verb,羨む,うらやむ,X,他人の望ましい状態を見て自分もそうなりたいと思う。,,,
envy,B2,noun,羨望,せんぼう,X,人の物を恨みっぽく賞賛して欲すること。,,,
righteousness,C,noun,義,ぎ,X,意図されたまたは表現されたメッセージ。,,,
duty,B1,noun,義務,ぎむ,X,何かをするか、払う義務がある状態。,,,
mother-in-law,B1,noun,義母,ぎぼ,X,義理の母親。血縁関係がないが、法令や慣習などにより母親に準じて扱われる者。,,,
father-in-law,B1,noun,義父,ぎふ,X,母の再婚による夫。,,,
"duty, honor, decency",B1,noun,義理,ぎり,X,血の繋がりではなく、婚姻や養子縁組による関係。,,,
"feather, wing",B1,noun,羽,はね,X,（は、はね）鳥類の体表を覆う構造物。体表とは硬質の軸上のもので接続しており、その軸に軟質の毛状のものが密生している。鳥類においては、前肢のものが発達しており、飛行のための不可欠な器官となっている。羽根。,,,
"comforter, down",B1,noun,羽布団,はねぶとん,X,,,,
feather,B1,noun,羽毛,うもう,X,鳥の柔らかな綿毛。,,,
"plight, mess",B2,noun,羽目,はめ,X,壁などに平らに張った板。,,,
the following year,B1,noun,翌年,よくねん,X,基準とした年の次の年。,,,
the following day,A2,noun,翌日,よくじつ,X,基準の暦日の次の日。,X,荷物は翌日の朝に届いた。,The package arrived the following morning.
the following month,B1,noun,翌月,よくげつ,X,基準とした月の次の月。,,,
"learn, study, receive training",A1,verb,習う,ならう,X,知識または能力を獲得する。,X,週に一回、日本語を習っています。,I take Japanese lessons once a week.
penmanship,B2,noun,習字,しゅうじ,X,美しい筆跡。,,,
skill acquisition,B2,noun,習得,しゅうとく,X,技術や知識を身につける認知過程。,,,
"habit, custom",A2,noun,習慣,しゅうかん,X,長年の特定の習慣。,X,寝る前に本を読むのが習慣になっている。,Reading before bed has become a habit.
habitual,B1,adjective,習慣的,しゅうかんてき,X,一般的に使用される、または実践される; 通常の。,,,
"soar, dash",C,verb,翔ける,かける,X,自分の足を使って、常時地面から片足を上げ、速く動く。,,,
jade,B2,noun,翡翠,ひすい,X,強い光沢を帯びる半貴石の宝石; 通例緑色だが、時に白色を帯びる; ジェード輝石または軟玉から成る。,,,
translation,A2,noun,翻訳,ほんやく,X,ある言語で表された内容を別の言語で表すこと。言語間翻訳。,X,この書類の翻訳をお願いできますか。,Could you translate this document?
wing,B1,noun,翼,つばさ,X,本館を拡張した附属部分。,,,
elderly,B1,noun,老い,おい,X,年を取った人々の総称。,,,
grow old,B1,verb,老ける,ふける,X,変化または発展受け入れる。,,,
elderly person,B1,noun,老人,ろうじん,X,年を取った人々の総称。,,,
ageing,B2,noun,老化,ろうか,X,年が経つにつれ、働きが衰えること。,,,
old age,B1,noun,老後,ろうご,X,年老いてから、死ぬまでの人生。,,,
senility,B2,noun,老衰,ろうすい,X,老齢の結果としての精神的虚弱; 時々、愚かな執心によって示される。,,,
thought,B1,noun,考え,かんがえ,X,証拠または確証の基づかない個人的信条または判断。,,,
think about,A2,verb,考える,かんがえる,X,判断する、または考える; 見なす; 評価する。,X,週末の予定を考えている。,I'm thinking about my plans for the weekend.
way of thinking,A2,noun,考え方,かんがえかた,X,解へ至るための手順。 かんがえかた 参照,X,人によって考え方は違う。,People have different ways of thinking.
reconsider,B1,verb,考え直す,かんがえなおす,X,もう一度考える; を新しく検討する; 通常、変化する目的と共に。,,,
archaeology,B2,noun,考古学,こうこがく,X,有史以前の人々とその文化を研究する人類学の分野。,,,
consideration,B2,noun,考察,こうさつ,X,物事を明らかにするためによく考えたり調べたりすること。,,,
consideration,B1,noun,考慮,こうりょ,X,慎重に何かを考慮するというあなたの頭を使う過程。,,,
person,B1,suffix,者,もの,X,（もの）（動作の主体となる）人。,,,
put up with,B2,verb,耐える,たえる,X,不快な何かまたは誰かを我慢する。,,,
ear,A1,noun,耳,みみ,X,聴覚と平衡感覚のための感覚器官。,X,電車の中でずっとイヤホンしてたら、耳が痛くなった。,My ears started hurting after I wore earphones the whole train ride.
earwax,B1,noun,耳垢,みみあか,X,耳管の腺から分泌される柔らかで黄色い蝋。,,,
earlobe,B1,noun,耳朶,みみたぶ,X,聴覚と平衡感覚のための感覚器官。,,,
"ENT, otolaryngology",B2,noun,耳鼻科,じびか,X,耳鼻咽喉科の略称。,,,
saint,B2,noun,聖人,せいじん,X,（しょうにん）悟りを得た者。,,,
holy land,B1,noun,聖地,せいち,X,巡礼に行く神聖な場所。,,,
"church, cathedral",B2,noun,聖堂,せいどう,X,市民（特にキリスト教徒の）崇拝の場所。,,,
Holy See,C,noun,聖座,せいざ,X,バチカン市国の三権を担う実体。ローマ教皇と教皇庁を合わせた概念とされる。,,,
holy war,C,noun,聖戦,せいせん,X,宗教的に神聖とされる目的のためにする戦争。,,,
Bible,B1,noun,聖書,せいしょ,X,キリスト教の聖典。,,,
Holy Grail,B2,noun,聖杯,せいはい,X,最後の晩餐でキリストによって使用された聖餐杯。,,,
hymn,B2,noun,聖歌,せいか,X,神を讃える聖なる歌。,,,
holy water,B2,noun,聖水,せいすい,X,司祭によって象徴的な意味での浄化に使うために祝福される水。,,,
clergy,B2,noun,聖職者,せいしょくしゃ,X,主に宗教関係の職で、僧侶や神職、神父など神聖なものとされる職にある者。,,,
holy spirit,C,noun,聖霊,せいれい,X,三位一体における第三者; イエスは、彼がキリストの磔と復活の後、聖霊を送ると使徒に約束した; 聖霊降臨祭に現れた。,,,
"let someone hear, tell",B1,verb,聞かす,きかす,X,,,,
listening comprehension,B1,noun,聞き取り,ききとり,X,注意を払って聴く行為。,,,
"catch, understand by listening",B1,verb,聞き取る,ききとる,X,すぐに、突然、またはちょっとの間、感覚で見抜く。,,,
"listener, audience",B1,noun,聞き手,ききて,X,注意深く聞く人。,,,
ask,A1,verb,聞く,きく,X,聴覚の感覚を経て（音）に気づく。,X,分からないことがあったら、先生に聞いてみて。,"If there's something you don't understand, try asking the teacher."
hear,A2,verb,聞こえる,きこえる,X,聴覚によって捉えられる。,X,隣の部屋から音楽が聞こえる。,I can hear music from the next room.
listen,A1,verb,聴く,きく,X,聴覚の感覚を経て（音）に気づく。,X,寝る前に静かな音楽を聴くのが好き。,I like listening to quiet music before bed.
legal hearing,C,noun,聴聞,ちょうもん,X,注意を払って聴く行為。,,,
sense of hearing,B2,noun,聴覚,ちょうかく,X,音を感じる感覚。,,,
listening comprehension,B1,noun,聴解,ちょうかい,X,文章を聴いて、内容を理解すること。,,,
stethoscope,B2,noun,聴診器,ちょうしんき,X,体内で発生する音を聴くための医療器具。,,,
"job, occupation",B1,noun,職,しょく,X,金銭を稼ぐために行う生活の中での主要な活動。,,,
"artisan, craftsman",B2,noun,職人,しょくにん,X,自分の持っている技術や技能で、手作業にて物を作る職業。,,,
"service, duty",B1,noun,職務,しょくむ,X,何かを行う責任。,,,
staff member,B1,noun,職員,しょくいん,X,命令に従う準備のある人の集団。,,,
workplace,A2,noun,職場,しょくば,X,仕事がなされる場所。,X,新しい職場まで電車で三十分かかる。,It takes thirty minutes by train to get to my new workplace.
"career, occupation, trade",B1,noun,職業,しょくぎょう,X,金銭を稼ぐために行う生活の中での主要な活動。,,,
work history,B1,noun,職歴,しょくれき,X,職業的人生の大まかな歩み。,,,
meat,A1,noun,肉,にく,X,多汁で食欲をそそるもの。,X,今夜は肉じゃなくて魚にしようか。,Shall we have fish instead of meat tonight?
flesh,B1,noun,肉体,にくたい,X,有機体の全構造（動物、植物または人間）。,,,
butcher shop,A1,noun,肉屋,にくや,X,肉を売る店。,X,夕飯の肉を買いに、商店街の肉屋へ行った。,I went to the butcher in the shopping street to buy meat for dinner.
naked eye,B2,noun,肉眼,にくがん,X,（にくがん） 観測器具、測定機械を用いない状態の目。,,,
blood relative,B1,noun,肉親,にくしん,X,親子や兄弟姉妹など非常に近い血族。,,,
skin,B1,noun,肌,はだ,X,体を保護する生まれながら備える覆いで、触覚を持つ場所。,,,
underwear,B2,noun,肌着,はだぎ,X,下着など肌の上から直接着用する衣類。,,,
skin color,A2,noun,肌色,はだいろ,X,人の顔の色。,X,日焼けして肌色が少し濃くなった。,My skin got a little darker from the sun.
elbow,B2,noun,肘,ひじ,X,（ひじ）腕の上腕と前腕の間にある関節。,,,
armrest,B2,noun,肘掛け,ひじかけ,X,腕の支え。,,,
anus,B2,noun,肛門,こうもん,X,消化管の末端にある排出のための開口部。,,,
"liver, guts",B2,noun,肝,きも,X,感情と直感の中心。,,,
"essential, vital",B1,adjective,肝心,かんじん,X,至急必要とされるさま; 絶対に必要であるさま。,,,
hepatitis,B2,noun,肝炎,かんえん,X,ウィルスもしくは毒素による肝臓の炎症。,,,
cirrhosis,C,noun,肝硬変,かんこうへん,X,肝臓の正常な機能を妨げる慢性病; アルコールの常用が主な原因。,,,
liver,B1,noun,肝臓,かんぞう,X,内臓のひとつ。腹部の右上に位置する最も大きい臓器。,,,
"crotch, groin",C,noun,股,また,X,外性器。,,,
groin,B2,noun,股間,こかん,X,両足の股の間。,,,
shoulder,B1,noun,肩,かた,X,首と上腕の間の身体部分。,,,
affirmation,B2,noun,肯定,こうてい,X,肯定の回答。,,,
"affirmative, positive",B2,adjective,肯定的,こうていてき,X,そのとおりと同意したり、認めること。また、そのようなさま。,,,
growing up,B1,noun,育ち,そだち,X,「そだつ」の連用形。,,,
be raised,B1,verb,育つ,そだつ,X,そだつ　参照,,,
"raise, rear",A2,verb,育てる,そだてる,X,そだてる　参照,X,ベランダでトマトを育てている。,I'm growing tomatoes on the balcony.
childcare,B2,noun,育児,いくじ,X,子供を育てること。,,,
"rearing, training",B2,noun,育成,いくせい,X,あるものを養い立派に育てること。,,,
"food served with drinks, snack",B2,noun,肴,さかな,X,,,,
lung,B1,noun,肺,はい,X,脊椎動物の胸郭にある2つの嚢状の呼吸器官; 二酸化炭素を取り除き、血液に酸素を供給するのに役立つ。,,,
