English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
commuting to work,A2,noun,通勤,つうきん,X,勤務先へ通うこと。,X,通勤に毎日一時間かかる。,My daily commute takes an hour.,,,,,,,,,,,,,,,,
report,B1,noun,通報,つうほう,X,受け取られて、理解されるメッセージ。,,,,,,,,,,,,,,,,,,,
commuting to school,B1,noun,通学,つうがく,X,児童、生徒が学業や部活動などのため学校へ通うこと。,,,,,,,,,,,,,,,,,,,
ordinary,C,adjective,通常,つうじょう,,特別ではなく、普通の状態や方法であること。,,,,,,,,,,,,,,,,,,,
"popular use, circulation",B2,noun,通用,つうよう,,全般的に受け入れられ、利用されること。,,,,,,,,,,,,,,,,,,,
notification,A2,noun,通知,つうち,X,受け取られて、理解されるメッセージ。,X,アプリから新しい通知が来た。,I got a new notification from the app.,,,,,,,,,,,,,,,,
passage,B1,noun,通行,つうこう,X,他のものと相対的な物体の動き。,,,,,,,,,,,,,,,,,,,
language interpretation,A2,noun,通訳,つうやく,X,違う言語を話す人たちの間に入って互いの言語に翻訳して伝え合うこと。,X,会議には英語の通訳がいる。,There is an English interpreter at the meeting.,,,,,,,,,,,,,,,,
telephone call,A2,noun,通話,つうわ,X,電話接続。,X,電車を降りてから通話してください。,Please make phone calls after getting off the train.,,,,,,,,,,,,,,,,
currency,B1,noun,通貨,つうか,X,物やサービスの価値が一定の単位で化体され、国家等の強制力により流通が保証されたもの。流通貨幣の略とされる。,,,,,,,,,,,,,,,,,,,
aisle,A2,noun,通路,つうろ,X,部屋と部屋、建物と建物の間の通路。,X,荷物を通路に置かないでください。,Please don't leave luggage in the aisle.,,,,,,,,,,,,,,,,
passage,B1,noun,通過,つうか,X,通り過ぎること。,,,,,,,,,,,,,,,,,,,
fast,A1,adjective,速い,はやい,X,速く、軽く動くさま。,X,この電車、思ったより速いね。,This train is faster than I expected.,,,,,,,,,,,,,,,,
speed,A2,noun,速さ,はやさ,X,「はやさ」を参照。,X,この二台は走る速さがほぼ同じだ。,These two vehicles travel at about the same speed.,,,,,,,,,,,,,,,,
speed,B2,noun,速力,そくりょく,,単位時間当たりの移動距離。,,,,,,,,,,,,,,,,,,,
"velocity, speed",B1,noun,速度,そくど,X,単位時間あたりに進む距離。速さ。,,,,,,,,,,,,,,,,,,,
speedometer,B1,noun,速度計,そくどけい,X,速度を測り表示する、乗物に取り付けられた計器。,,,,,,,,,,,,,,,,,,,
special delivery,B1,noun,速達,そくたつ,X,速やかに届くこと。届けること。,,,,,,,,,,,,,,,,,,,
"link, line up",C,verb,連ねる,つらねる,,一列に並べる。,,,,,,,,,,,,,,,,,,,
companion,B1,noun,連れ,つれ,X,一緒に行動する人のこと。同伴者。,,,,,,,,,,,,,,,,,,,
"taking along, with",A2,expression,連れて,つれて,X,人や動物を一緒に伴って行くことを表す形。,X,子どもを連れて動物園に行った。,I took the child with me to the zoo.,,,,,,,,,,,,,,,,
take along,A2,verb,連れる,つれる,X,誰かをどこかに連れて行く。,X,犬を公園に連れて行った。,I took the dog to the park.,,,,,,,,,,,,,,,,
"group, bunch (of people)",C,noun,連中,れんちゅう,,共通の目的を持つ人々の排他的な仲間。,,,,,,,,,,,,,,,,,,,
consecutive holidays,A2,noun,連休,れんきゅう,X,労働を離れた余暇時間で、休息または娯楽に用いられる。,X,来月の連休に温泉へ行く。,I'm going to a hot spring during next month's long weekend.,,,,,,,,,,,,,,,,
"coalition, union",B2,noun,連合,れんごう,,合体して1つになる行為。,,,,,,,,,,,,,,,,,,,
Allied powers,B2,noun,連合国,れんごうこく,,中央同盟国を相手に戦った諸国。協商国。,,,,,,,,,,,,,,,,,,,
solidarity,C,noun,連帯,れんたい,,グループのメンバーの間で関心事、目的、共感における団結。,,,,,,,,,,,,,,,,,,,
association,B1,noun,連想,れんそう,X,あることから、それに関係のある言葉や事柄のことが想い浮かぶこと。,,,,,,,,,,,,,,,,,,,
day after day,B1,adverb,連日,れんじつ,X,幾日間か途切れることなく続くこと。来る日も来る日も。,,,,,,,,,,,,,,,,,,,
"league, federation",C,noun,連盟,れんめい,,共通の目的のために提携し協同することを誓うこと。また、その組織。,,,,,,,,,,,,,,,,,,,
coalition,B2,noun,連立,れんりつ,,（性質のちがった）別々のものが一緒になって成り立っているもの。,,,,,,,,,,,,,,,,,,,
connection,B2,noun,連結,れんけつ,,連続した物事同士の結びつき。,,,,,,,,,,,,,,,,,,,
contact,A2,noun,連絡,れんらく,X,物事または出来事の関連（例えば1つがもう一方を引き起こす、あるいは1つがもう一方と共通点を持つ）。,X,到着が遅れるときは連絡してください。,Please contact me if you're going to arrive late.,,,,,,,,,,,,,,,,
contact address,A2,noun,連絡先,れんらくさき,X,ある人に連絡事項が生じた際、それを伝達できる住所や電話番号など。,X,申込書に連絡先を書いてください。,Please write your contact information on the application form.,,,,,,,,,,,,,,,,
continuation,B1,noun,連続,れんぞく,X,途中で切れることなく続くこと。また、続けること。,,,,,,,,,,,,,,,,,,,
federation,C,noun,連邦,れんぽう,,複数の州や国が単一の主権の下に結合して形成する国家。,,,,,,,,,,,,,,,,,,,
arrest,B1,noun,逮捕,たいほ,X,逮捕する（特に犯罪者を逮捕する）行為。,,,,,,,,,,,,,,,,,,,
week,B1,noun,週,しゅう,X,連続した7日間。,,,,,,,,,,,,,,,,,,,
weekend,A1,noun,週末,しゅうまつ,X,通常、金曜日の夜から日曜日までの期間; 日曜日、あるいは一度のみの日曜日を含む連続した日付期間のいずれかであると緩く定義された。,X,週末は家で映画を見るつもり。,I'm planning to watch movies at home this weekend.,,,,,,,,,,,,,,,,
"week(s), period of weeks",B1,noun,週間,しゅうかん,X,連続した7日間。,,,,,,,,,,,,,,,,,,,
advance,A2,verb,進む,すすむ,X,一定のコースを進む。,X,信号が青になったら進んでください。,Please go ahead when the light turns green.,,,,,,,,,,,,,,,,
advance something,B1,verb,進める,すすめる,X,（実行計画を伴って）進行する。,,,,,,,,,,,,,,,,,,,
"expansion, entry",B1,noun,進出,しんしゅつ,X,進み出ること。前進。,,,,,,,,,,,,,,,,,,,
B1,C,noun,進化,しんか,,ある物が異なる段階（特により発達した、または成熟した段階）に次第に移行する過程。,,,,,,,,,,,,,,,,,,,
advancing in school,B1,noun,進学,しんがく,X,次の段階の学校に進むこと。,,,,,,,,,,,,,,,,,,,
B1,C,noun,進展,してん,,ある物が異なる段階（特により発達した、または成熟した段階）に次第に移行する過程。,,,,,,,,,,,,,,,,,,,
progress,B1,noun,進歩,しんぽ,X,ある物が異なる段階（特により発達した、または成熟した段階）に次第に移行する過程。,,,,,,,,,,,,,,,,,,,
B1,C,noun,進行,しんこう,,目的に向かって進んでいくこと。,,,,,,,,,,,,,,,,,,,
B1,C,noun,進路,しんろ,,往来や出入りのために作られた進路。,,,,,,,,,,,,,,,,,,,
avert,C,verb,逸らす,そらす,,そらすを参照。,,,,,,,,,,,,,,,,,,,
"digress, go astray",B1,verb,逸れる,それる,X,違う方向に向き直る; 逸らす。,,,,,,,,,,,,,,,,,,,
deviance,B2,noun,逸脱,いつだつ,,本筋や枠からはずれること。,,,,,,,,,,,,,,,,,,,
anecdote,B2,noun,逸話,いつわ,,事件の短い報告（特に伝記における）。,,,,,,,,,,,,,,,,,,,
"slowly, making little progress",C,adverb,遅々,ちち,,速度なしで。,,,,,,,,,,,,,,,,,,,
late,A1,adjective,遅い,おそい,X,すばやく動かないさま; 比較的長い時間を要すること。,X,もう十一時だよ。帰るの遅くない？,It's already eleven. Isn't it getting late to head home?,,,,,,,,,,,,,,,,
at the latest,B1,adverb,遅くとも,おそくとも,X,最も遅い場合でも、その時までには、という意味を表す。,,,,,,,,,,,,,,,,,,,
delay something,C,verb,遅らす,おくらす,,計画されるか、予定されているか、あるいは必要であるより後で行う。,,,,,,,,,,,,,,,,,,,
delay,B1,noun,遅れ,おくれ,X,他よりも後になること。,,,,,,,,,,,,,,,,,,,
"be delayed, be late",A2,verb,遅れる,おくれる,X,「おくれる」参照。,X,電車が十分遅れている。,The train is ten minutes late.,,,,,,,,,,,,,,,,
"lateness, tardiness",B1,noun,遅刻,ちこく,X,決まった時間に遅れること。,,,,,,,,,,,,,,,,,,,
"lag, delayed effect",C,noun,遅行,ちこう,,変化や作用などが、他より遅れて現れること。,,,,,,,,,,,,,,,,,,,
playing,A2,noun,遊び,あそび,X,あそび　参照,X,今日は勉強は終わり。ここからは遊びの時間だ。,Study time is over for today. Now it's time to play.,,,,,,,,,,,,,,,,
playground,A2,noun,遊び場,あそびば,X,子供たちが遊ぶための戸外の中庭。,X,この公園は子どものいい遊び場になっている。,This park is a good place for children to play.,,,,,,,,,,,,,,,,
play,A1,verb,遊ぶ,あそぶ,X,遊んでいる; 楽しい活動に従事する; 子供に特徴的な方法で戯れる。,X,放課後、公園で友達と遊んだ。,I played with my friends at the park after school.,,,,,,,,,,,,,,,,
amusement park,A2,noun,遊園地,ゆうえんち,X,楽しみのためのストールとショーを持つ商業的に経営された公園。,X,誕生日に家族と遊園地へ行った。,I went to an amusement park with my family on my birthday.,,,,,,,,,,,,,,,,
"boardwalk, promenade",B1,noun,遊歩道,ゆうほどう,X,散歩などに使用するために作られた道路。,,,,,,,,,,,,,,,,,,,
nomadism,C,noun,遊牧,ゆうぼく,,水や草を求めて移動し、家畜を飼育すること。,,,,,,,,,,,,,,,,,,,
"luck, fortune",B1,noun,運,うん,X,人生（あなたに起こるすべてを含んでいる）におけるあなたの総合的な事情か状態。,,,,,,,,,,,,,,,,,,,
carry,A2,verb,運ぶ,はこぶ,X,持ちながら、あるいは支えながら動く。,X,重い箱を二人で運んだ。,Two of us carried the heavy box.,,,,,,,,,,,,,,,,
suspension of train service,B1,noun,運休,うんきゅう,X,（「運転休止」の略）定期運行している交通機関（鉄道、バスなど）が何らかの事由（悪天候、事件、事故など）により運行を中止すること。,,,,,,,,,,,,,,,,,,,
exercise,B1,noun,運動,うんどう,X,健康や趣味のために体を動かすこと。スポーツ。,,,,,,,,,,,,,,,,,,,
sports event,A1,noun,運動会,うんどうかい,X,いくつかの運動競技会が開かれている大会。,X,土曜日は学校の運動会があります。,The school sports day is on Saturday.,,,,,,,,,,,,,,,,
destiny,B1,noun,運命,うんめい,X,人生（あなたに起こるすべてを含んでいる）におけるあなたの総合的な事情か状態。,,,,,,,,,,,,,,,,,,,
"management, administration",B1,noun,運営,うんえい,X,何かを管理する行為。,,,,,,,,,,,,,,,,,,,
canal,B2,noun,運河,うんが,,船舶の航行などのための人工の川。,,,,,,,,,,,,,,,,,,,
fare,A2,noun,運賃,うんちん,X,公共の乗物の利用に対する請求額。,X,バスの運賃は前より高くなった。,The bus fare is higher than before.,,,,,,,,,,,,,,,,
driving,B1,noun,運転,うんてん,X,機械や乗り物を操作して動かすこと。,,,,,,,,,,,,,,,,,,,
driver,A2,noun,運転手,うんてんしゅ,X,乗り物を牽く動物を御する人。,X,タクシーの運転手に住所を見せた。,I showed the taxi driver the address.,,,,,,,,,,,,,,,,
too much,A2,verb,過ぎる,すぎる,X,過ぎ去る。,X,昨日は少し飲み過ぎた。,I drank a little too much yesterday.,,,,,,,,,,,,,,,,
spend (time),B1,verb,過ごす,すごす,X,特定の方法で暇をつぶす。,,,,,,,,,,,,,,,,,,,
excess,B2,noun,過剰,かじょう,,程度や量が適切な範囲を超えていること。またそのさま。,,,,,,,,,,,,,,,,,,,
overwork,B1,noun,過労,かろう,X,働きすぎまたは長すぎて働くこと。,,,,,,,,,,,,,,,,,,,
death from overwork,B2,noun,過労死,かろうし,,頻繁な残業や長時間労働などの過労やストレスによって、脳疾患や心疾患が引き起こされ、死亡すること。,,,,,,,,,,,,,,,,,,,
majority,B2,noun,過半数,かはんすう,,2より大きい部分によって生じる、あるいは、に関連した特性; 主要部。,,,,,,,,,,,,,,,,,,,
past,B1,noun,過去,かこ,X,経過した時間。,,,,,,,,,,,,,,,,,,,
error,B2,noun,過失,かしつ,,まずい判断や怠慢、不注意を原因とする誤った行動。,,,,,,,,,,,,,,,,,,,
overcrowding,C,noun,過密,かみつ,,物事がある地域や範囲に集中しすぎること。込み合っていること。,,,,,,,,,,,,,,,,,,,
oversensitivity,B2,adjective,過敏,かびん,,他の態度、感情または状況に影響されやすいさま。,,,,,,,,,,,,,,,,,,,
"extreme, radical",B2,adjective,過激,かげき,,見た目や行動が、標準を超えて。,,,,,,,,,,,,,,,,,,,
"extremist, radical",B2,noun,過激派,かげきは,,急進的な考えや意見を持つ人。,,,,,,,,,,,,,,,,,,,
process,B1,noun,過程,かてい,X,物事が進行、変化していく途中の段階。または、その道筋。,,,,,,,,,,,,,,,,,,,
"path, road",A1,noun,道,みち,X,何かを達成するための方法や手段。,X,この道をまっすぐ行けば駅です。,Go straight down this road and you'll reach the station.,,,,,,,,,,,,,,,,
tool,A2,noun,道具,どうぐ,X,目的を達成するために他人に使われる人物。,X,この道具は何に使うんですか。,What is this tool used for?,,,,,,,,,,,,,,,,
martial arts school,B1,noun,道場,どうじょう,X,釈迦が悟りを開いた菩提樹の下のこと。,,,,,,,,,,,,,,,,,,,
width of a road,B1,noun,道幅,みちはば,X,道路の横方向の広さ。,,,,,,,,,,,,,,,,,,,
morality,B1,noun,道徳,どうとく,X,人がより従うべき道義的な規範。,,,,,,,,,,,,,,,,,,,
morality,C,noun,道義,どうぎ,,人として行うべき道徳上の正しい道。「道義的責任」,,,,,,,,,,,,,,,,,,,
road,B1,noun,道路,どうろ,X,旅行や輸送用の（一般的に公の）自由な道。,,,,,,,,,,,,,,,,,,,
reach,B1,verb,達する,たっする,X,目的地に着く; 動くことまたは前進によって到着する。,,,,,,,,,,,,,,,,,,,
"master, expert",B1,noun,達人,たつじん,X,他人の仕事を指図する人。,,,,,,,,,,,,,,,,,,,
achievement,B1,noun,達成,たっせい,X,ものごとをなしとげること。,,,,,,,,,,,,,,,,,,,
"healthy, skilled",C,adjective,達者,たっしゃ,,知識、技能、および才能を持っているか、または示すさま。,,,,,,,,,,,,,,,,,,,
"must be, no doubt",B1,expression,違いない,ちがいない,X,ちがいないの漢字表記。,,,,,,,,,,,,,,,,,,,
be different,A1,verb,違う,ちがう,X,同じでない。異なる。差異がある。別の。比較対象には、格助詞「と」を用いる。,X,あ、それ私の傘じゃない。色が違うよ。,"Oh, that's not my umbrella. The color is different.",,,,,,,,,,,,,,,,
